comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
Trung đẳng đẹp trai phúc hậu hát tuyệt vời cô chúc mừng,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
"Con cảm ơn bác rất nhiều vì những chia sẻ của bác. Con ngồi xem 1 tiếng mà hong thấy chán, bác nói chuyện dễ thương và dễ hiểu vô cùng",0,normal_auto,high,-4,cảm ơn|dễ thương,weak_high_conf,2
"Ù uôi chết mất,nghiện mất thôi. Mới nghe qua 1 đoạn bài này trên str của Anh đã thấy thik r🤩😍",0,human_gold,high,0,,human_gold,3
Rất hay chúc mừng em,0,normal_auto,high,-4,rất hay|chúc mừng,weak_high_conf,2
Phải công nhận là beat nhạc của Nhật Nguyễn là rất tuyệt vời nhạc rất hay dễ hát. Viết lời cũng rất chính xác. Không như những beat khác viết sai lời nhiều. Cảm ơn ạ ❤️👍,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
❤❤❤❤❤ hay quá cam ơn cs My Hanh,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Hay quá thiên ơi ! Nuốt từng lời hát vào tim..! Thật đã diết và cảm xúc từ bài hát qua tiếng hát QT. Cảm ơn em nhé !!!❤❤❤,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Trầm cảm rất mệt mõi chỉ người bịnh mới hiểu cảm giác đó .híc mình cũng từng bị,1,depression_auto,high,8,trầm cảm|mệt mỏi,weak_high_conf,2
Thật tuyệt vời! Con nghe mà thấy mình như tan chảy thầy ạ! Cảm ơn trí tuệ tuyệt vời của thầy! Con xin được đón nhận năng lượng tuyệt vời mà thầy trao tặng!,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Video hay quá ạ, em cảm ơn thầy nhiều 😀😀😀",0,normal_auto,high,-6,video hay|hay quá|cảm ơn,weak_high_conf,2
em đã 28 và thất sự em đang trong giai khủng hoảng như vậy. Ba mẹ em cũng chỉ mong em có 1 cuộc sống bình thường đi làm về lương tầm trung trung. Công việc em hiện tại không tệ về kể cả dịch em vẫn có mức lương đủ sống và trợ cấp thêm cho cho mẹ. Tuy nhiên công việc hàng ngày làm em có 1 cảm giác vô hồn nghĩa là chỉ để hoàn thành xong công việc và không có thể đưa ra thêm 1 ý tưởng sáng tạo độc đáo như lúc đầu bắt đầu công việc. Em học về du lịch và hiện làm chăm sóc khách hàng trong lĩnh vực xnk. Còn về tình cảm thì người bên cạnh em cảm thấy lêch pha và muốn bứt phá hơn còn em thì cứ dặm chân tại chố. Cám ơn anh Trí về sự chia sẻ chân thành. Qua đây em sẽ có những nhìn nhận đúng đắn hơn và có thể là bắt đầu nhỏ nhất với những cái mình đam mê.,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Cả c1 mik bị bắt nạt về ngon từ, đỉnh điểm là lúc mik bị giấu giày nên đi chân k về. Hôm sau tìm đc nó ở nhà vsh, mà con lớp trưởng k cho tôi lấy lại. Còn ns nó rộng v chắc j của m😢😢",1,human_gold,high,0,,human_gold,3
Cảm ơn bác sĩ rất nhiều ạ rất bổ ích và tuyệt vời 😇,0,normal_auto,high,-6,cảm ơn|bổ ích|tuyệt vời,weak_high_conf,2
Chỉ những người có ý chí quyết tâm cao mới vượt qua được trầm cảm,0,human_gold,high,0,,human_gold,3
"Nhỏ giờ chưa lấy cắp thứ gì của ai bao giờ, mà mất đồ là lại bị đổ thừa =)) hồi đó còn khóc rồi giải thích, còn giờ tin hay không thì tùy dù gì nói hông lấy cũng hông ai tin ಠ ل͟ ಠ",0,human_gold,high,0,,human_gold,3
Cám ơn ad rất nhiều…thời điểm ra video này đúng vào lúc mình gặp khủng hoảng về tinh thần nhất…mình bị lo nghĩ quá mức khiến đánh mất bản thân …thật may mắn khi nghe được những lời động viên như này . thực sự đã giúp ích cho mình rất nhiều trong giai đoạn này . Một lần nữa cám ơn ad ạ❤❤,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
Truyện hay quá cảm ơn tác giả và MC nha,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Mình bị rối loạn hỗn hợp lo âu và trầm cảm (F 41.2), nguyên nhân từ gia đình từ tận hồi cấp 2, uống thuốc theo đơn của bác sĩ đến nay được gần 4 tháng rồi nhưng mình vẫn chưa thể gọi là lạc quan hơn trước khi uống là bao, từ lúc bắt đầu uống thuốc mình đã xác định là uống đến cuối đời chứ không thể nào hết hẳn được, mặc dù thế vẫn có chút gì đó hơi tuyệt vọng... Nhưng may là mình chưa bao giờ nghĩ đến tự tử.",1,depression_auto,high,18,tự tử|tuyệt vọng|trầm cảm|lo âu,weak_high_conf,2
"Tôi bị trầm cảm 10 năm rồi. Tôi cảm thấy mình bất tài, vô dụng. Nhiều lúc muốn tự tử.",1,depression_auto,high,10,tự tử|trầm cảm,weak_high_conf,2
"Nam Mo Bon Su Thich Ca Mau Ni Phat. Con xin tri an cong duc truyen giaang cua Thay va kinh chuc Thay suc khoe, an lac, hoan hi tren con duong hanh dao. Nam Mo Bon su Thich Ca Mau Ni Phat💐🙏🙏🙏❤❤❤❤",0,human_gold,high,0,,human_gold,3
"Hồi cấp 1 mình vốn rất vô tư, không suy nghĩ nhiều. Nhưng đến những năm cấp 2 mình đã bị bạo lực ngoại hình khá nhiều của 1 ít bạn cùng lớp. Mình vẫn còn nhớ 1 câu nói của bạn lớp khác nói mình: ""Nó xấu như này chắc bố mẹ nó xấu hổ lắm nhỉ?"" Sau đó mình nói với mẹ rằng: ""Mẹ ơi có phải con xấu lắm không?"" Sau đó mỗi lần mình ra đường mình đều cúi mặt xuống. Mình đã phải nhận những lời mỉa mai về ngoại hình cộng thêm với áp lực học tập nên đã phải điều trị rối loạn lo âu trầm cảm một thời gian. Sau khi lên c3 mình vẫn sống hơi khép mình do khá sợ ánh nhìn của mng xung quanh. Nhưng trong 2 năm đại học mình nhận ra rằng phải đừng để ý ánh mắt người khác nhìn mình, nghĩ mình như thế nào, quan trọng là bạn nhìn bạn và suy nghĩ như thế nào về bạn. Đặc biệt là yêu bản thân mình nhiều hơn ❤❤❤",0,human_gold,high,0,,human_gold,3
"Mỗi một video của chị đều mang đến những giá trị trải nghiệm và tích cực cũng như có thể xoa dịu những ngày bồng bềnh , hỗn độn, sâu sắc. Cũng khá trùng hợp hôm nay em cũng cần cảm giác xoa dịu . Cảm ơn chiếc Video này từ chị ạ. Mong chị giữ sức khỏe và ra nhiều video như thế này hơn ạ. Cảm ơn chị Sun.",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
Cảm ơn bác sĩ đã phân tích và cia sẽ rất thực tế rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Bài này xem là thấy quá hữu ích luôn, thầy khiêm tốn nói hy vọng sẽ hữu ích chứ em thấy là vô cùng hữu ích, cảm ơn thầy rất nhiều về những chia sẻ thiết thực như thế này. Mong rằng sẽ được nghe và xem tiếp những video hữu ích đến từ thầy",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Bài hát này hay quá còn cá sĩ hát cũng rất hay giống tâm trạng của tôi quá,0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2
"Rất hay, cảm ơn anh 💖",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
minh cảm thấy những lời thầy nói hoàn toan từ trong đáy lòng luôn. rất hay và ý nghĩa. cảm ơn thầy chúc thầy mạnh khỏe. gạt bỏ tin tiêu cực sang một bên thôi không thi sắp ốm rồi,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Hy vọng chương trình sẽ sớm có trên app Spotify ạ. Em thường đi ngoài đường tranh thủ lúc rãnh nghe trên app đó sẽ tiện hơn ạ. Cám ơn chương trình rất hay và truyền động lực lắm ạ,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Rất bổ ích cho sức khỏe, rất tuyệt vời",0,human_gold,high,0,,human_gold,3
RẤT hay rất ý nghĩa sâu sắc nghe là vui vẻ bình an và hạnh phúc cảm ơn thầy đã chia sẻ rất rõ ràng tuyệt vời quá,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
Cảm ơn ca sĩ .bài hát rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Mình ko bị stress nhưng thấy nó di chuyển từ từ,1,depression_auto,high,8,tự tử|stress,weak_high_conf,2
"Bác sỉ chua sẻ rất hay và dể hiểu ,cảm ơn Bác Sỉ rất nhiều",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Khi nghe MT ngân nga đoạn cuối, đã khiến cảm xúc mình dâng trào, và không thể không nhớ đến cố nhạc sĩ Nguyễn Ánh 9. Em đã làm tăng thêm tình cảm của khán giả dành cho nhạc sĩ, ca khúc, và cả dành cho em. Thầm cám ơn nhạc sĩ NA9 đã giúp MT thật sự thăng hoa với một ca khúc tuyệt vời. Mình mong rằng MT vẫn sẽ giữ vững phong độ trong vòng 2 và giành chiến thắng em nhé.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Cảm ơn bài rất hay và bổ ích của bs,0,normal_auto,high,-6,cảm ơn|bổ ích|rất hay,weak_high_conf,2
Phương anh hát bài hát này với Huỳnh thật rất hay phương anh có đủ yếu tố sắc vóc ca và diễn tốt chọn trang phục rất là hợp với bài hát bo vai trần gợi cảm thật là tuyệt vời ❤️,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Cô cảm ơn bs NGOC thật tuyệt vời ❤😊😊,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Anh Đạt ơi anh nhớ cảm ơn anh Độ nhiều nhiều nhe, tại vì hay xem stream anh Độ nên em mới biết tới bài hát này của anh và chính thức subcribe kênh của anh luôn á. Em chúc anh nhiều sức khỏe để ra nhiều nhạc hay hay tiếp nhe, ủng hộ 2 ông anh nhiều",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"giong hat rat hay,dien dat qua tot va nguoi cung dep qua..that la tuyet voi...chuc co mau ve voi gia dinh nhe...",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Anh đạt ơi hay quá em cũng làm công nhân nghe cảm động quá ❤💯,0,normal_auto,high,-4,hay quá|cảm động quá,weak_high_conf,2
Thật ý nghĩa. E cảm ơn chị đã truyền cho e nhiều bài học ạ,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
"Hay qua, tuyệt vời, excellente voix de Y Phương",0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
Cảm ơn Psych2Go Vietnam với video siêu dễ thương và bổ ích nữa!,0,normal_auto,high,-6,cảm ơn|bổ ích|dễ thương,weak_high_conf,2
"Hôm nay mình dành cả ngày để đọc 2 cuốn là ""Dám bị ghét"" và ""Dám hạnh phúc"". Thực sự rất rất hay, đáng được suy ngẫm và thực hành trong cuộc sống hiện tại. Rất mong kênh sẽ làm thêm video về cuốn ""Dám hạnh phúc"". Cảm ơn kênh rất nhiều vì những chia sẻ tóm tắt rất hay.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
cảm ơn kênh. thật ý nghĩa,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
Cám ơn anh Tín. Podcast này hay quá,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
có lũ bạn thật tận tâm 😇 hát cả bài buồn chúc mừng mình thất tình (Mình buồn mà chúng nó vui quá) 😇😇😇😇,0,normal_auto,high,-4,vui quá|chúc mừng,weak_high_conf,2
rat hay va rat dung cam on bacsi nhieu,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
ảnh thứ hai chắc nó chỉ là hoa văn gỗ thôi nhìn ko giống mắt lắm,0,human_gold,high,0,,human_gold,3
"cảm ơn nhờ chú tôi mới hiểu thêm địa lý các nước trên thế giới, hay quá",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"tui nói thật tâm nha , đó dù sao cũng chỉ là 1 phim , nhưng tại sao mọi người lại khóc 😅 , ( tui sẽ không đụng chạm đến những người có hoàng cảnh đặc biệt hoặc những người không có hoàng cảnh kể trên ) vậy tại sao bà của mọi người bình thương đau nhức , bth vì mọi người đến nhà chơi mà vào bếp rồi bị thương hoặc cái gì đó trong mọi người thì mấy người lại hỏi thăm thật lòng hay chỉ vì trách nhiệm rồi hỏi qua loa giống như "" bà bị sao vậy , bà có sao không hay bà có cần con lấy băng cá nhân không "" rồi khi bà nói không cần cái lại quay đi . Rồi tới lúc tết hoặc nghĩ lễ thì sao mọi người có dời lại công việc hoặc những buổi đi chơi ,gặp mặt để trở về với gia đình và người bà người ông của mình không hay mọi người bận hết việc này đến việc khác . Ở đây tui không có ý trách mốc hay nói mọi người vô tâm mà tui chỉ muốn nói là tại sao lại khóc chỉ vì vài bộ phim không có thật mà có mấy ai khóc vì nỗi đau mà ông bà mình phải chịu đừng , tui nói nghe nè người già hay đau xương khớp lắm đó nhưng đã có ai bật khóc vì những nỗi đau mà họ phải chịu không , chừa nước mắt để khóc cho những người mà mình yêu thương hoặc những chuyện có thật đi và (đây là sự thật mà tui thấy rất nhiều trong đời sống hằng ngày mà tui đã thấy rất nhiều lần ) .",0,human_gold,high,0,,human_gold,3
"Video này nhắc mình nhớ rằng sống có chủ đích không phải là sống hoàn hảo, mà là dám dừng lại để hỏi mình thật sự muốn gì. Khi bạn không còn chờ ai cho phép để sống thật, bạn mới thật sự bắt đầu cuộc đời của chính mình",0,human_gold,high,0,,human_gold,3
Nam mô bổn sư thích ca mâu Ni Phật. Dạ chúng con xin luôn quy kính cảm ơn vây được nghe những lời nhắc nhở cho chúng con biết được những điều hay lẽ phải trong từng giây phút mỗi ngày rất hay và sâu sắc thực tế trong cuộc sống Sinh hoạt hàng ngày mà mỗi người trong chúng con luôn luôn phải lâm giữ để giúp cho chúng con có một cuộc sống an hòa vui vẻ hạnh phúc trong từng giây phút mỗi ngày để có thời gian tu tập được lâu dài ạ. Nam mô A Di Đà Phật,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
QUÁ HAY QUÁ TUYỆT VỜI LUÔN BÚP BÊ CÔNG CHÚA BẾN TRE XINH ĐẸP ĐA TÀI GIÀU LÒNG NHÂN ÁI VÀ ĐÁNG YÊU 😘😘😘😘😘😘😘😘😘😘,0,normal_auto,high,-6,hay quá|tuyệt vời|đáng yêu,weak_high_conf,2
❤❤❤Cảm ơn câu chuyện rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"""Cháu là Yến à?"" Sau đó ""Linh sao mày lại đến đây?""",0,human_gold,high,0,,human_gold,3
"Cảm ơn bs Ngọc, những thông tin quý giá, hữu ích, quá tuyệt vời. ❤❤❤.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Cảm ơn anh rất nhiều . mình cũng từng là một người over thinking khá là nặng . mình cũng đang tìm hiểu rất nhiều về chủ nghĩa khắc kỷ . hiện tại cuộc sống sinh hoạt của mình đang trở lại 1 cách khá là bình thường. Mn có thể tìm hiểu về chủ nghĩa khắc kỷ và tham khảo .. Để bỏ hết những vấn đề của ovtk thì k bỏ hết được đâu. Nhưng đâu đó trong tâm hồn mình đã có nhiều biến chuyển tích cực rất nhiều.,0,human_gold,high,0,,human_gold,3
Những ca khúc rất hay rất ngọt ngào mẹ quá tuyệt vời bích ơi huyên hoàng chúc bích buổi trưa thật nhiều sk vui vẻ luôn thành công trên con đường âm nhạc ck quá tuyệt vời ♥️♥️♥️,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"Hay quá anh ơi câu nói "" ước mơ của tôi mới chỉ bắt đầu "" anh ngầu lắm ạ cũng mong cho kênh youtube của anh càng nhiều người đăng kí nha mãi ủng hộ anh 💖💖💖💖💜💜🧡🧡❤❤❤💚💚💙💙",0,normal_auto,high,-4,hay quá|ủng hộ,weak_high_conf,2
nhớ e không chị,0,human_gold,high,0,,human_gold,3
Hay quá.cám ơn bác sỉ.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Hom nay để lại bình luận này tôi cũng ko ổn. Chuyện gđ đổ vỡ con cái. Vì miếng cơm manh áo tương lai 😢. Mong sao nghe dc những lời này con quái thú ấy biến mất,1,human_gold,high,0,,human_gold,3
Tưởng ko hay nhưng hay ko tưởng. Cảm ơn thầy 5. Tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
2024 có ai lâu lâu lại vào nghe không,0,human_gold,high,0,,human_gold,3
"Cám ơn Nam Anh vì những chia sẻ bổ ích, mong videos của Nam Anh sẽ viral hơn nữa 👍",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Hồi mình còn nhỏ làm sai bố mẹ cũng hay đánh mắng. Hồi đó và mình nghĩ là cho đến tận bây giờ 21t rồi những lần mình có thể tâm sự hay chia sẻ về những vấn đề của mình với bố mẹ một cách nghiêm túc thật sự là duy nhất 1 lần, mà còn qua tin nhắn chứ không nói trực tiếp, vì mình thuộc dạng bị bố mẹ đánh mắng hoặc hiểu lầm mình làm gì đó sai thì mình chỉ cần nghĩ đến chuyện mở miệng ra giải thích là đã muốn khóc rồi, nên những lúc như vậy mình thường không nói gì thuận theo bố mẹ luôn, bố mẹ mình nói xong thì thôi, mình cũng chẳng nhắc lại nữa. Nhưng thực sự thì mình rất rất yêu bố mẹ và cũng cảm nhận được là bố mẹ yêu 2 anh em rất nhiều. Cả gia đình mình có mỗi mẹ mình là hay bày tỏ cảm xúc, hay nói nhiều thôi chứ 3 bố con thì ít bày tỏ lắm. Mình chủ yếu thể hiện tình yêu với bố mẹ qua hành động. Từ khi mình có nhận thức, biết cái gì gọi là đúng là sai, có lẽ là từ cuối cấp 1 đầu cấp 2 ý, mình đã không nỡ nhìn bố mẹ bị tổn thương cả về thể chất lẫn tinh thần hay quá vất vả. Mỗi lần bố mẹ mình mà làm sao thì mình thấy ngực nặng trĩu, chắc gọi là đau lòng. Mình rất thích làm việc nhà đỡ đần bố mẹ nhưng có một điểm là mình không bao giờ thích làm trước mặt bố mẹ, toàn khi nào bố mẹ đi vắng mình mới như kiểu bật mode OCD để làm việc nhà thui. Đối với mình chắc là do 2 lí do: 1 là khi mình làm bất kì việc gì, mình không muốn có mẹ mình cứ đứng đấy nhìn mình làm việc, chỉ đạo mình phải làm như nào thậm chí giúp đỡ, nhưng mình muốn tự mình làm tất cả chứ cứ có người bảo mình phải làm này làm kia thì mình sẽ bị sinh ra một CẢM GIÁC CHỐNG ĐỐI không muốn làm nữa, tụt mood ghê lắm luôn ấy. Lí do thứ 2 là mình không muốn để bố mẹ mình phải nhìn thấy mình vất vả hay mệt nhọc, tâm lí mình nó muốn vậy thôi. Những cảm xúc này của mình không một ai dạy dỗ, chỉ là được hình thành khi mình lớn dần và có nhận thức biết được đúng sai là thế nào. Trong quá trình mình lớn lên như vậy, không ít lần bị ăn đánh ăn mắng ăn chửi, rồi lúc khó chịu thì cứ bị mẹ sai làm này làm kia, đôi lúc cảm thấy ghét xong điên tiết sôi máu lắm luôn ấy mn ạ, vì người lớn đâu có hoàn hảo, họ cũng vô lí lắm. Nhưng như mình đã nói, những lúc ấy mình không thể mở miệng nói gì vì sợ nước mắt lưng tròng và mình có thể tự tin rằng dù bị ấm ức tổn thương vì lời nói của bố mẹ cũng kha khá gần vòng trái đất này rồi nhưng mình chưa từng hỗn hào với bố mẹ bao giờ cả. Cho nên ấm ức thì ấm ức không bao giờ mình cãi lại kiểu không biết trên dưới là gì. Từ trước đến giờ bố mẹ mình không dạy là không được hỗn hào với bố mẹ mà tâm lí mình nó tự hình thành quy định ấy. Thậm chí bố mẹ mình không dạy ăn cơm phải mời rồi mới được ăn, nhà mình ăn cơm 2 anh em không bao giờ mời luôn, cứ thế ăn luôn 😂... Nhưng việc đấy lại là việc mình và anh mình biết là đi sang nhà người khác ăn cơm là phải làm. Đó ạ, cho nên là, bố mẹ dạy dỗ là 1 chuyện, cách mình nhìn thế giới và lựa chọn trở thành người như thế nào thì chỉ có mình quyết định được thôi ạ. Cố gắng sau khi bị đánh mắng thì nghĩ thoáng 1 chút, không làm được thì đi xem phim nghe nhạc cho thư giãn đầu óc (đừng chơi game, thua là cay hơn đấy 😗). Và cố gắng nếu trong trường hợp các bạn đúng nhưng bố mẹ sai, hãy nghĩ là Không so đo với bố mẹ 😂 nhé. Trên đây là một vài suy nghĩ và câu chuyện của mình với gia đình. Lời cuối cùng, tuy muộn muộn rồi nhưng chúc mọi người năm mới vạn sự như ý, phúc như Đông Hải, thọ tỷ Nam Sơn ạaa🎉 Yêu mọi ngừi 🫰",0,human_gold,high,0,,human_gold,3
Mỗi lần MIN cất giọng là mình lại thấy trái tim như tan chảy,0,human_gold,high,0,,human_gold,3
Con đang rất bế tắc. Cảm ơn thầy đã khai sáng cho con. Trong lúc con tâm tối nhất. Con đã bỏ qua rất nhiều thứ để làm người đó hài lòng nhưng cái con nhận lại chỉ là một con số 0 tròn trỉnh. Con cũng đã đánh mất đi bản thân mình. Lần này là lần cuối con quyết định sẽ từ bỏ.,1,human_gold,high,0,,human_gold,3
Tâm trạng con người lên xuống thất thường. Đều duy trì luôn có động lực khó lắm.,0,human_gold,high,0,,human_gold,3
"Mình năm nay đã cuối cấp 2 rồi, sắp tới có kì thi tuyển sinh lớp 10 trường chính quy, mình CỰC KÌ yếu toán hình, văn , tiếng anh mình thì cx tạm được đối vs các bạn cùng lớp chỉ còn 54 ngày nữa là thi nhưng mình chả hiểu toán hình và văn gì cả , mình đang bắt đầu lấy lại gốc hình và văn để thi tuyển sinh mình sợ k kịp , monh bản thân mình có thể đậu đc ngôi trường cấp 3 mình mơ ước từ lúc nhỏ 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀",0,human_gold,high,0,,human_gold,3
"Suy nghĩ của bạn rất tích cực, mình sẽ nghe bài này những lúc tuyệt vọng",0,human_gold,high,0,,human_gold,3
Tuyệt Vòi lắm Xin Chúc Mừng Em Nhiều Lắm Nghe 🎉🎉❤❤,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
Gia đình con nhiều khi muốn tan vỡ. Nhưng nhờ học phật pháp hiểu được cuộc đời này giả tạm. không thật lúc này tâm mới an. quyết chí tu hành tìm đường giải thoát. dù chỉ đủ ăn.nợ nần. Mong một ngày nhờ chuyển nghiệp để hóa giải thân tâm và cuộc sống tạm ổn Con không cần giàu. cần tu hành siêu thoát tam giới là ý nguyện. không còn muốn luân hồi. A Di Đà Phật.Cám ơn thày chia sẽ,0,human_gold,high,0,,human_gold,3
Có lẽ em đã hơi hèn nhát khi đã không dám đối mặt với nỗi sợ của mình nên khi nghe anh nói mình phải viết hết nỗi sợ ra em còn thấy lo lắng và sợ hãi hơn :( Mong sau khi em dũng cảm viết những nỗi sợ trong lòng kia ra em sẽ mạnh mẽ hơn. Cảm ơn anh rất nhiều !!!,1,human_gold,high,0,,human_gold,3
"Cảm ơn anh thật nhiều. Những lời động viên nhẹ nhàng, dù hông mới nhưng mà như đang tâm sự với đứa bạn thân, thực sự rất chạm. Chúc anh luôn vui và ra thật nhiều video hay ho nữa nhaaa",0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
Những thằng tên buồn cô đơn và ngay cả thằng tuyệt vọng cũng vậy không mời mà tụi nó cứ đến và chúng ta cứ phải làm tiếp chúng nó. Không thể nào khác hơn là làm bạn và sống tự nhiên với chúng. Đến lúc nào đó chúng thấy mình không cùng chí hướng chúng sẽ bỏ mình ra đi thôi. Đời là thế 😊,1,depression_auto,high,8,tuyệt vọng|cô đơn,weak_high_conf,2
"1,6% dân số bị trầm cảm luôn ư, còn một số lượng lớn chưa đc thống kê nữa",0,human_gold,high,0,,human_gold,3
Truyện hay quá thương 2 mẹ con Hâu và thương cho Nhât mhiêu lắm thăng can bô ăn hôi lô vì tiền k giúp đơ cho người dân du là 1 câu chuyên nhưng k khác gì ngoài đời dưa vào câu chuyện Pháp luân phải trưng phat cái bọn ham tiền tôi chúc cho người sáng tác rất hay và cảm động chúc sk bình an ❤❤🎉🎉🎉❤❤,0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2
Rat hay anh. Dien xuat qua dinh luon ..,0,normal_auto,high,-4,quá đỉnh|rất hay,weak_high_conf,2
Nhạc này sao vậy à,0,human_gold,high,0,,human_gold,3
Trường hợp này phải phạt thật nặng và có biện pháp xử lý để cho những thành phần coi thường pháp luật,0,human_gold,high,0,,human_gold,3
"Câu chuyện rất hay , cuốn hút , nghe rất chưng thực , rất mẹ chồng nàng dâu . Nghe hai ba chục phút là mơ màng liền . Chuyện rất hay cảm ơn kênh ! ❤",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"hay quá trời luôn nam tiến ơi giỏi tài quá, cảm ơn nam tiến.",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Thông tin hữu ích và ý nghĩa quá bạn ơi! 🇻🇳 Cứ đến dịp tháng 7 là những chính sách tri ân như thế này lại được mọi người ngóng chờ nhất. Video phân tích rất rõ ràng, chi tiết từng khoản tăng thêm, nghe xong thấy ấm lòng thực sự. Nội dung làm ngắn gọn, có tâm, đi thẳng vào vấn đề ai nghe cũng hiểu được ngay. Cảm ơn bạn vì một bản tin vô cùng kịp thời nhé! 👍👏",0,normal_auto,high,-4,cảm ơn|ý nghĩa quá,weak_high_conf,2
Xem idol diễn mê lắm ! Những cử chỉ âu yếm với người yêu rất nhẹ nhàng e lệ ko sỗ sàng ko vồ vập đáng yêu quá idol ơi ! ♥️👍Càng xem càng thấy yêu mến hơn nè ♥️💥🌹👍,0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2
Kiều T💖hơ Đẹp Lắ♥️m Giọng Ca Tuyệt Vời Chúc Mừng Em💯💝💟💟♥️💖❤,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
"Cảm ơn Tuệ An, rất hay",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"2 năm trước thấy bài này, giờ phải quay lại cảm ơn, nhờ nó mà mình cảm thấy tốt hơn",0,normal_auto,high,-4,cảm ơn|hài quá,weak_high_conf,2
"Hôm nay em nhận được sách của anh rồi ạ. Em xin cảm ơn món quà ý nghĩa của anh và các bạn trường VL rất nhiều! Chúc anh và các bạn có một năm mới ngập tràn niềm vui, sẽ sớm ra mắt thêm nhiều dự án tuyệt vời hơn nữa ạ!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Đúng lúc mình đang bất mãn về công việc, mông lung về tương lai vì thấy được vid này. Mình đang bị khủng hoảng tuổi 22, cái độ tuổi mới ra trường nó chênh vênh và mông lung, nhất là khi mình học xong ngành Truyền thông thì lại thấy mình không phù hợp với nó nữa. Mình thấy mình tệ hại quá :( không biết mình muốn gì, không có định hướng rõ ràng liệu mình có ác độc với bản thân lắm không?",0,normal_auto,high,-4,ủng hộ|hài quá,weak_high_conf,2
hay quá mộc lan ơi cảm ơn bạn đã chia sẽ,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Bài hát ý nghĩa cho người yêu nhau ko thành bạn hát hay quá cảm ơn bạn,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"e đã nhận được sách của anh tặng ạ, cảm ơn anh rất nhiều vì đã trao đi những kiến thức bổ ích",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
