comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Cảm ơn video của bạn. Thật sự cảm giác đó ai ở trong thì mới hiểu được, lúc mà mình bị nói dừng lại khi chưa cbi tâm lý cảm giác như tim bị bóp lại nghẹt thật, rồi cảm xúc buồn, tiêu cực nhiều, mọi thứ xung quanh lúc đó gần như mình k còn qtam gì nữa rồi. Bị dừng lại nvay thấy buồn, buồn vì mình dành cho ngta mọi sự chân thành, tử tế nhất mà đến lúc lại nhận lại đc nvay. Mong rằng mình sẽ cố gắng vượt qua được giai đoạn này và chúc mọi ng đang yêu nhau sẽ cố gắng đi cùng nhau đến cuối để k còn ai phải đau buồn vì sự chia ly.",0,normal_auto,high,-4,cảm ơn|đáng yêu,weak_high_conf,2
Giọng kể hấp dẫn chuyện rất hay cảm ơn tác giả,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cai nay la cai gi day ,khong muon ,khong mung ,khong vui ,khong biet minh muon gi , Giai ma co che vat ly : thu gi dang xay ra trong dau con ? Con khong nghe thay . Co cai gi do da ngung lai o trong con .. Dung vay ,con bi mat nang luong tot , gan nhu khong con suc de lam gi . Bo nao da ngung tiet hoa chat dopamine - cai nghien nao . Khong gian dang bi don dep Trang thai chan khong = chua dung the nang vi dai truoc . He thsn kinh cua con rut ra khoi. Ban nga / muc tieu ca nhan bi tan bien vao hu vo * mat phuong huong * nghet tho,dau tim * toi tam colap nao bo ... Khoang thoi gian nay la khoang khong giua cai cu da mat di va cai moi thi chua toi . Su sup do nau , be tat nay la do sai lam co gang xua chua nao , ep he than kinh hoa nhap.lai voi dam dong ,tien trinh tai cau truc bi chong lai .tu choi su don dep cua vu tru tu khong gian . Da con hom nay tha.long het - tu roi - dr cho.khong gian trong ling lam viec - Qua trinh tai lap hoa chat sinh luc , dormant periode . Bo nao duoc cho phep khong giai quyet mot van de nao ca . Tpi xin chap nhat su chet cua neuron cu dang bi gion dep . Result la su thuc tinh ben trong . Khong phai.la tram cam tieu diet sinh ton ... Vay thi con van cpn cp hy vong song sot . Amen",1,depression_auto,high,8,trầm cảm|mất phương hướng,weak_high_conf,2
"Em nhất định sẽ trở nên xinh đẹp và tài giỏi hơn, vì em nghĩ em đang học cách yêu lấy chính mình tốt hơn. Mong sẽ được đồng hành cùng chị trên hành trình tuyệt vời này ạ ❤Cảm ơn vì những gì chị chia sẻ ạ ❤",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Ngày xưa em ít khi suy nghĩ lắm, mà từ sau khi chia tay bạn gái cái em bị suy nghĩ nhiều. Cảm ơn anh",0,human_gold,high,0,,human_gold,3
Rất bổ ích cảm ơn ban❤👍,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Thì ra là vậy. Cảm ơn a. Video bổ ích trong thời đại mà thanh niên thất nghiệp quá nhiều, đúng trọng tâm và đúng thứ mà mọi cá nhân trong xã hội đều mắc phải",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Bố mẹ tôi cũng ép đấy. Lớp12 càng căng hơn. Bị mắng chửi nhiều vì điểm thấp đấy. Nhưng tôi kệ việc điểm thấp và bị mắng chửi, tôi cứ nhốt mình trong phòng vẽ hoặc nằm khóc thôi. Đâu đủ can đảm tự tử, sợ mẹ khóc lắm, phải nhẫn nhịn thôi. Đã lớp12, điểm toàn dưới 7đ, nhiều lúc ngồi ngoài hành lang tầng muốn nhảy cho xong, đành ngồi im lặng khóc thôi. Thật sự tôi quá yếu đuối, có lẽ cứ nghĩ đến lúc mẹ khóc nếu tôi tự tử thì không dám. Tôi lại phải nhẫn nhịn thôi. Tôi không biết từ lúc vào cấp2 đến bây giờ, tôi mất quyền tự do của bản thân sắp đặt, áp lực học. Tôi mơ hồ có lẽ bị ép tới mức sắp điên khi bố mẹ ép học học và học để đạt điểm vào công an, bộ đội, ngân hàng. Tôi không muốn, tôi không thích những thứ đó, tôi thấy gánh nặng làm tôi muốn ngột thở, bố mẹ còn dập tắt ước mơ của tôi muốn làm nhà thiết kế hay theo đuổi mỹ thuật. Nước mắt tôi rơi quá nhiều vì chuyện này, cầm bút vẽ là ước mơ từ lớp3 và lớp7 tôi muốn làm nhà thiết kế 😭 tôi mệt mỏi chỉ vì ước vọng bố mẹ muốn tôi học giỏi để dfi học trường mà sau này đi làm trong ngành nghề nhà nước 😭 thật tàn nhẫn 😭",1,depression_auto,high,11,tự tử|mệt mỏi|áp lực,weak_high_conf,2
"Giọng chị này ngọt và đáng yêu quá kh hợp với những postcard tiêu cực như này, mình thấy giọng cũ hợp hơn ạ. Chị này hợp với nhũng postcard cuti áa",0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2
"Nhà tôi rất nghèo. Nhà nghèo nên cái gì mẹ cũng mang đi bán. Từ mấy ngọn rau ngót, rau mùng tơi đến quả chuối, quả hồng, quả bưởi hay con gà, con chó, con mèo, mẹ đều cho vào cái mẹt con, đội ra chợ bán hết. Mẹ bảo phải bán để dành dụm tiền cho các con ăn học. Nếu không bán thì mẹ lại để mang đi biếu, đi cho. Mỗi khi ra thăm các bác ở thành phố, có cái gì ngon, cái gì đẹp mẹ đều mang đi làm quà biếu hết. Mẹ bảo của biếu, của cho thì phải đàng hoàng kẻo người ta lại cười cho. Thế là còn bao nhiêu những cái xấu xí, sâu si, đầu thừa, đuôi thẹo thì để lại nhà dùng. Nhiều khi tôi cứ nghĩ có khi cả đời bố mẹ cũng chả được miếng ăn ngon. Mẹ không thích ăn thịt gà! Một hôm, đi học về, thấy mẹ đang vặt lông gà, tôi chạy ào xuống, ôm cổ mẹ, vừa nhảy tưng tưng, vừa reo lên sung sướng: “A! Hôm nay nhà mình được ăn thịt gà! Thích quá! Thích quá!”. Mẹ nuôi hơn chục con gà nhưng trừ dịp tết nhất, giỗ chạp ra chẳng bao giờ thịt nên có khi cả năm mới có miếng thịt gà mà ăn. Cứ nghĩ đến đĩa thịt gà lá chanh, tôi lại thấy đói cồn cào ruột gan, nước miếng chảy qua kẽ răng nuốt không kịp. Tôi nhún vai mẹ giục: – Mẹ thịt gà nhanh lên mẹ, con thèm lắm rồi! Mẹ cười: – Sư bố cô, chỉ được cái nước ăn là giỏi! Hóa ra con gà nhỡ nhà tôi bị chó vồ. Lúc mẹ phát hiện ra thì nó đã bị ăn mất một góc. Tiếc của, mẹ lôi cổ con chó về, lấy chiếc dép nhựa đánh cho nó mấy cái vào mõm, dí mũi nó sát vào con gà chết dọa sẽ cho ăn rềng nếu còn tái phạm. Tôi thì lại thấy vô cùng sung sướng, muốn cảm ơn con chó đáng ghét vì nhờ nó mà tôi mới có cơ hội được ăn thịt gà. Có thịt gà, bữa cơm nhà tôi vui hơn hẳn. Mọi hôm, đến bữa, phải gọi mỏi mồm chị em tôi mới thèm về ăn cơm nhưng hôm nay, không đứa nào bảo đứa nào tự giác túc trực ở nhà từ lúc mẹ thịt gà cho đến lúc ăn cơm, không bước ra ngoài nửa bước. Mẹ cứ quay vòng hết gắp cho bố lại gắp cho chị em tôi mà chẳng thấy gắp cho mình. Tôi vừa nhai nhồm nhoàm vừa hỏi: – Ơ, sao mẹ không ăn? Mẹ cười bảo: – Mẹ không thích ăn thịt gà. Thằng em tôi nhe răng cười vô tư: – Mẹ ơi, mình ăn thừa của chó mà ngon nhỉ mẹ nhỉ! Tôi tức mình quát: – Không phải ăn thừa, dốt ạ. Đây là mẹ cướp được của nó chứ. Mẹ mà về muộn tí nữa thì con chó đã xơi hết rồi còn đâu nữa mà ăn! Mẹ lại gắp cho mỗi đứa một miếng nữa vào bát: – Thôi ăn đi! Ăn đi! Chúng mày lắm chuyện quá cơ! Ăn xong, vừa buông đũa buông bát, chị em tôi đã chạy ù đi chơi với cái bụng no nê đầy năng lượng. Nhưng vừa chơi được một tẹo, tôi đã thấy khát nước nên phải chạy về uống. Có lẽ vì món thịt gà rang của mẹ hơi mặn. Vừa tới cửa bếp, tôi đã phải lùi lại, nép vào sau cánh cửa. Dưới ánh sáng hơi tối của chiếc bóng tiết kiệm điện bị mạng nhện bao phủ, mẹ đang gặm lại những miếng xương gà mà chúng tôi đã ăn. Chẳng biết nó có còn dính tí thịt nào không nhưng nhìn mẹ gặm có vẻ như chúng rất ngon lành. Lòng tôi thắt lại, tim tôi nhói đau muốn chạy lại ôm mẹ thật chặt nhưng sợ mẹ tủi nên không dám. Tôi khẽ lùi ra ngoài, chạy đến một gốc cây to, ngồi ôm mặt khóc. Bây giờ, tôi đã học xong đại học, đi làm, có tiền, mỗi lần về nhà đều mua rất nhiều đồ ăn ngon cho mẹ ăn. Nhưng lần nào về cũng thấy đồ ăn trong tủ lạnh vẫn còn nguyên. Tôi cằn nhằn thì mẹ cười bảo: – Răng rụng hết rồi còn đâu nữa mà ăn?",0,normal_auto,high,-8,hay quá|cảm ơn|ủng hộ|thích quá,weak_high_conf,2
Hà nội 8/3 cảm ơn Kim Ba vì nhg bài tập tuyệt vời. Tôi cảm thấy khỏe hơn,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Thằng nhỏ áo xanh hoang mang tột độ 😂😂😂,0,human_gold,high,0,,human_gold,3
Bản thân cảm thấy quá miệt mỏi về chuyện con cái không biết tâm sự cùng ai khi nghe những lời phật dậy cảm thấy nhẹ lòng hơn,0,human_gold,high,0,,human_gold,3
"Minh bi sợ gương vi luc xua minh hay soi mặt, mẹ minh bảo soi nhieu k tot ,cái minh suy nghĩ nhieu ,gio thay gương la mình sợ k dám nhìn nua ma luc nao no cung đọc trong dau minh , đừng soi gương nua di qua gương cũng sợ , sợ s nay sẽ bị vướng r chet ,, chac do minh bi roi loạn lo âu r moi lân nghĩ tới dau minh đau vs tim đập trầm cảm het muon nc vs ai , ăn năm miet , r suy nghỉ s minh lại nhu v cố lên dc 10 p cũng trở lai nhu cũ 😢😢😢",1,human_gold,high,0,,human_gold,3
Cảm ơn tác giả tôi tin vũ trụ và tiềm thức sẽ ủng hộ tôi vượt qua cái thấp hèn và nghèo khó mà bao nâu nay cứ đeo bám tôi,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
❤ Hay quá! Cảm ơn bạn rất nhiều!,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"hiện mình đang điều trị rối loạn hỗn hợp lo âu, trầm cảm và loạn thần, và nó đã đeo bám mình 4 năm trời dù đã điều trị nhưng vẫn ko có tiến triển :((( mình mong các bạn nào mà có ng thân bạn bè đang bị "" Con chó đen"" đeo bám thì hãy cứu lấy họ nha :((( tui đuối quá rồi",1,depression_auto,high,8,trầm cảm|lo âu,weak_high_conf,2
"Vẫn còn y em nhưng a đành phải nói lời chia tay , bởi vì a k còn là người quan trọng với e nữa ,😰😞😞😞",0,human_gold,high,0,,human_gold,3
Lót dép ngồi chờ con beat karaok,0,human_gold,high,0,,human_gold,3
Cô vào rồi mà cũng Tom và Jerry Mà còn không chú ý dẫu vậy sao,0,human_gold,high,0,,human_gold,3
"Nói thật phải tâm sự để bớt suy nghĩ nhưng cứ phải để trong lòng vì ko có ai để chia sẻ. Nen mk muốn lên đây tâm sự với mọi ng chút. chắc ai trong đời cx từng nghĩ đến cảnh 44, và mk ko ngoại lệ . Vì quá áp lực gia đình vừa áp lực học tập , thật sự đôi lúc chỉ muốn khóc thật to để hả giận nhưng cx chẳng có ai qtam. mk muốn mn ng sẽ chú ý mk , cố gắng hc giỏi hơn , xink đẹp hơn và ko ai chú ý sự nỗ lực của em í . Cứ phải nhốt mk trong phòng . ko bạn bè ko cốt ko dc yêu thương và ko bh dc ngkhac chú ý sự nỗ lực của mk. nhiều lúc quá ấm ức mk chỉ muốn ch.ết ngay bh mà thôi , ko muốn tồn tại!",1,depression_auto,high,9,áp lực|áp lực gia đình|áp lực học tập,weak_high_conf,2
"Tôi bị trầm cảm, bị rối loạn giấc ngủ, rối loạn lo âu...đã 7 năm nay rồi. Lúc nào cũng muốn ngồi một mình, sợ đám đông, sợ ồn ào... Tôi không cần người nhà chữa lành cho tôi mà chỉ cần hiểu và đừng gây ức chế, bức xúc cho tôi là đủ rồi... Có bệnh rồi mới biết, khổ lắm 😥",1,depression_auto,high,8,trầm cảm|lo âu,weak_high_conf,2
Mn hay bảo là lắm quảng cáo nhưng t đâu thấy có đâu .cảm ơn bạn nhé giọng nói rất hay 🥰🥰😝,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cho người bị rối loạn lo âu và trầm cảm 20 năm bổ sung một ý nhé🙂. Mỗi một người có một sức khỏe tinh thần mạnh yếu khác nhau, nên chỉ cần một áp lực quá sức chịu đựng riêng của từng người, thì nó sẽ để lại thương tổn cho họ, và đó là lý do không thể tìm ra nguyên nhân cụ thể.",1,depression_auto,high,11,trầm cảm|áp lực|lo âu,weak_high_conf,2
HÁT hay QUÁ Đỉnh luôn ❤❤❤,0,normal_auto,high,-4,hay quá|quá đỉnh,weak_high_conf,2
"Nó chỉ lo thay đổi người khác mà quên thay đổi bản thân mình Nó tự buồn tự ngẫm nghĩ Thời nay làm gì có chân tình Ngoảnh đi ngoảnh lại nó vẫn 1 mình Chạy theo thời gian đang trôi nhanh Người nó yêu cũng rời bỏ nó Vì lý do nó chưa trưởng thành Nó lấy áp lực chuyển thành niềm vui Để phân phát vào từng câu chữ Nó rơi nước mắt vì người nó yêu Nó còn bận tâm rất là nhiều thứ Nó cô đơn hơn những gì nó kể Nó đâu còn gì để mà bám víu Đúng là đời nó bạc như vôi Nó cần liều thuốc chữa lành tình yêu Thứ đắng nhất không phải là thuốc Mà khi ta nếm nước mắt của mình Thứ khiến ta say không phải là rượu Mà là hợp âm của chính chữ tình Lúc nó nghèo không người ngồi cạnh Lúc nó sai không người bao dung Những gì họ nói về nó Tất cả mọi thứ chắc gì là đúng Sài gòn xa hoa nó bôn ba Tự mình gánh chịu những mệt mỏi Tâm nó tưởng là nở hoa Ngờ đâu ngoài kia là mệt nhoài Có người nhau gặp để trả nợ Có người gặp để nối duyên xưa Nó chờ điều đẹp tới Như đợi cầu vồng ẩn nấp sau mưa Hook : Nó từng mơ mái nhà nho nhỏ nhưng đời lại dạy nó cách co ro Đồng tiền biến nó từ đứa trẻ trở thành 1 kẻ tính toán so đo Có những tối chẳng gì để thở ngoài điếu thuốc , tiếng lặng trong tim Nó thẫn thờ giữa phiên chợ đời muốn kết thúc cho sớm xong phim Nó không chọn lối đi như thế , mà số phận buộc chân phải giẫm đá Mà tình yêu thì đâu thể lựa trong tay cũng không có mã giảm giá Có lần say nó cười trong quán nụ cười vang giữa những gã điên tình Cũng chẳng có một ai cạnh nó chỉ có bản thân nó tự khuyên mình Ver 2 : Nó chỉ lo trở thành người tốt mà quên mất mình xấu dáng vẻ ngoài Tay bám bụi không dám dụi mắt nên cứ ngỡ rằng mình sẽ trẻ hoài Nó mãi lo trời đổ mưa bạc , sẽ xóa hết những thứ thâm kim Mà đâu biết triệu giọt mưa ấy mới là nguồn cơn khiến nó đau tim Cô đơn hơn câu từ dang dở , viết nửa chừng chẳng muốn ghi thêm Ai cũng tưởng là nó mạnh mẽ trước lúc nó khóc vào khi đêm Nó chuyển buồn bã vào đám khói , thả lên trời tan biến theo mây Nó sở hữu chiếc vòng lời nhắc không rời phút nào khi luôn đeo tay ( vòng safe pins) Thứ đắng nhất không nằm trong vị mà ở trong lòng nơi chẳng ai hay Không phải men làm nó chếnh choáng là do đời vùi nên mắt hay cay Có người vội lướt qua như gió , người ở lại để đợi hóa giông Nó xem người là vàng bạc mà đời trả lại toàn sỏi đá không Có người đến ở giữa bể dâu để nó có nỗi đau đầu đời Có người đến khai sáng cho mắt để nó thấy rõ được sắc màu trời Sài Gòn không cứu được nó , khi lướt qua rồi còn lưu tên nhau Nó chỉ lo người sẽ lại khổ , nên xin được phép phải dừng bên nhau",1,depression_auto,high,9,cô đơn|mệt mỏi|áp lực,weak_high_conf,2
Cảm ơn thầy đã chia sẻ nhưng thông tin rất bổ ích cho mọi người biết,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Rất hay ❤ cảm ơn TG đã chia sẻ 🎉.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Nội dung rất hay ạ. Cảm ơn bạn rất nhiều 🎉,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn kênh và những câu chuyện rất hay đầy cảm xúc,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Anh đạt ơi,0,human_gold,high,0,,human_gold,3
Xin cảm ơn chương trình rất hay !,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"em từng nghe 1 câu rất hay như thế này ""mỗi khi muốn từ bỏ, hãy nhớ vì sao lại bắt đầu"" 😊",0,human_gold,high,0,,human_gold,3
cảm ơn BetterVersion đã luôn giới thiệu tới người nghe những cuốn sách chất lượng như này trước khi mới bước vào con đường đọc sách mình toàn vấp phải những cuốn sách self help hay quá hàn lâm và tốn time 1 cách vô bổ nhờ BV mà giờ mình cảm giác đọc sách là 1 trong những hành động có ý nghĩa nhất cuộc đời mình nhờ những đầu sách hay mà mình cũng đã thay đổi tư duy rất nhiều . Cảm ơn kênh nhiều nha,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"""thân thể, tóc, da, là của mẹ cha..."" Viết câu đó ra thậm chí còn cổ vũ 44 hơn -_- Giống như cả cuộc đời con người sinh ra để làm công cụ của người khác, vì mục đích cá nhân của người khác. Thậm chí bản thân mình, thân thể mình mà còn không thuộc về mình, toàn bộ cuộc sống của ""đứa con"" như một trò hề vậy. Trong khi đứa trẻ đó đâu có yêu cầu để được sinh ra đâu? Giờ thì sao? Cố gắng ""sống"" để làm công cụ, sau đó chờ cha mẹ chêt để được thân phận ""tự do""? Khác gì nole chờ ngày giải phóng không? Rồi lại đẻ con để con trở thành thứ ""tài sản"" của mình? Nếu nó là của mẹ cha, giữ lấy trong người ""mẹ cha"", đừng giaophoi với nhau, đừng đẻ ra con cái. Chứ đừng có cái ngữ tạo ra một người sống sờ sờ, rồi cả xã hội nói với nó rằng ""mày không thuộc về chính mày, sinh mạng, cuộc sống của mày là để phục vụ người khác..."" Rất nhảm nhí. Đứa trẻ không lựa chọn nó có đến cuộc sống này hay không, nhưng nó có quyền lựa chọn việc đi hay ở. Đúng, phần lớn cha mẹ hy sinh rất nhiều cho con cái. Nhưng đó không phải thoả thuận hai chiều, nó là quyết định đơn phương của bên cha mẹ. Nếu đứa trẻ hối hận vì nó được sinh ra - xin thứ lỗi, nhưng đấy thật sự là lỗi của gia đình và xã hội. Nếu người ta tự tử do định kiến về gia đình bất hoà, hay gánh nặng cuộc sống, hoặc áp lực xã hội,... Vậy cái cần cải thiện là xã hội và cách mà truyền thông định hướng tư duy con người. Bạn không thể nào lăng trì người ta mà không cho người ta la hét hay cố gắng uống thuốc giảm đau. Xã hội khiến con người đau khổ đến cùng cực thì không thể mở miệng trách họ ""sao lại tìm cách giải thoát"" được.",1,depression_auto,high,8,tự tử|áp lực,weak_high_conf,2
"""làm xong cái này rồi nghỉ hưu em ơi""",0,human_gold,high,0,,human_gold,3
Tải làm sao vậy anh,0,human_gold,high,0,,human_gold,3
"Video hay quá, giọng đọc cũng rất hay ah❤",0,normal_auto,high,-6,video hay|hay quá|rất hay,weak_high_conf,2
"mình bị trầm cảm mà chả ai quan tâm hay lo lắng cho mình,còn gây áp lực nhiều thêm",1,human_gold,high,0,,human_gold,3
Em yêu anh togatv rất là nhiều ❤❤😊,0,human_gold,high,0,,human_gold,3
rất cảm ơn tác giả nghe xong mà cảm nhận ra nhẹ nhàng quả tuyệt vời ❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
bài học hay quá cảm ơn thầy,0,human_gold,high,0,,human_gold,3
"Bài hát cực kỳ hay, cực kỳ cảm xúc, lúc đầu tưởng đâu nhạc tầu mình dịch lời Việt, ai dè Việt Nam 100% của Nguyễn Thái Học, vậy là thêm 1 tác phẩm nghệ thuật tuyệt vời thêm vào kho tàng âm nhạc Việt Nam. Bài hát nghe hoài nghe mãi không chán, cảm ơn tác giả thật nhiều, cảm ơn nguồn âm nhạc nước nhà.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Hát live quá đỉnh, đầy cảm xúc, rõ lời và điều khiển giọng hát xuất sắc Nhạc đệm tinh tế và rất hay",0,normal_auto,high,-4,quá đỉnh|rất hay,weak_high_conf,2
"E cám ơn Thầy rất nhiều, mỗi lần xem video của w5n e đều học được những điều rất bổ ích. Dù có áp dụng hay kh áp dụng thì những thứ đó vẫn luôn nằm trog đầu.",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Ổn định không có nghĩa là đứng yên — mà là dù gió đổi chiều, cậu vẫn giữ được hướng của riêng mình. 🥀",0,human_gold,high,0,,human_gold,3
"Vô tình nghe 1 đoạn trên tiktok hay quá luôn nên mình tìm nghe full bài, sao mà dễ thương, ngọt ngào quá đii🥹",0,normal_auto,high,-4,hay quá|dễ thương,weak_high_conf,2
Quá là hay lắm lắm luôn chị ạ tuyệt vời xuất sắc quá đỉnh luôn nghe hoài nghe quài nghe mãi mãi luôn mà không thấy chán chị ạ nghe liền liền liên tục luôn chị ơi 👍👍👍👍👍👍👌👌👌👌👌👌😍😍😍😍😍😍😘😘😘😘😘😘💞💞💞💞💞💞💙💙💙💙💙💙💕💕💕💕💕💕,0,normal_auto,high,-4,tuyệt vời|quá đỉnh,weak_high_conf,2
Nghe mà thấm 19tuổi không có cha một mình gánh vác cả nhà bước vào sg không một nơi nương tựa 😢,0,human_gold,high,0,,human_gold,3
2020: - Lần đầu du học thạc sĩ. - Lần đầu rơi vào trầm cảm. - Lần đầu gặp bác sĩ tâm lý. - Lần đầu nhận ra khoảng cách đáng sợ giữa những gì mình biết và những gì mình có thể làm. - Lần đầu nhận ra bản thân cô đơn đến thế.,1,human_gold,high,0,,human_gold,3
"E bị hẳn hội chứng ám ảnh sợ xã hội nặng cơ:((( rất buồn vì e đang phải điều trị nhưng lại luôn bị hiểu lầm là tính cách âm u nhút nhát, mặc dù đúng như chị nói là con người ai cũng có lúc nhát nhưng e cũng từng là một đứa nhí nhảnh đáng yêu lắm chứ:(( cái sự lo lắng của e nó ko đơn thuần chỉ là bình thường nữa rồi, cứ đứng trc mặt người lạ(quen) là e lại hoảng sợ cực độ:((( nhưng e sẽ cố gắng, cảm ơn chị vì video hữu ích ntn ạ",1,human_gold,high,0,,human_gold,3
Chi co nguoi trong cuoc moi hieu trong ket thoi tu vuot qua moi ban linh,0,human_gold,high,0,,human_gold,3
Từ tiktok qua... dịch buồn quá ae ạ...tháng nay ko kiếm đc xu nào nợ ngân hàng mệt mỏi quá..;),1,depression_auto,high,9,mệt mỏi|tự ti|buồn quá,weak_high_conf,2
Hôm nay mình mới biết đến kênh hạt bụi nhỏ của bạn. Giọng nói nhẹ nhàng nghe tình cảm . mình mấy năm trước hay có suy nghĩ tiêu cực Bây giờ mình khi nào rảnh mình thường xuyên coi video của kênh góc suy ngẫm. Kênh dòng chảy cuộc đời. Và nhiều kênh khác đã mang lại cho mình một cuộc sống tích cực mình đã hoàn thiện được bản thân tốt hơn rất nhiều. Mong ai vào xem video hãy học hỏi những điều có ích cho bản thân và cho xã hội. Cảm ơn bạn đọc . mến chào bạn 👋👋👋👋👋👋👋👋👋👋,0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
Cám ơn em chia sẻ kiến thức rất bổ ích.,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Ca khúc hay quá,nó là câu chuyện của nhiều người, quá cảm xúc,hay quá ạ,cảm ơn anh vì ca khúc rất hay",0,normal_auto,high,-6,hay quá|cảm ơn|rất hay,weak_high_conf,2
cậu ấy tổn thương và muốn chết.,1,depression_auto,high,8,muốn chết|tổn thương,weak_high_conf,2
Câu chuyện của e bắt đầu giữa năm 2024 khi e mất tất cả gọi là rơi xuống đáy và mình quyết định phấn đấu lại từ từ quay lại về bên trong học lại cách yêu bản thân ngưng trách móc mình về nhưng điều chưa tốt or chưa đủ hoàn hảo và BIẾT ƠN VỀ NHỮNG GÌ MÌNH ĐANG CÓ và lúc đó khi thế của e hừng hừng vì e tìm lại đc bình yên trong tâm hồn và có mục tiêu để phấn đấu và phát triển tuy nhiên đến giữa năm 2025 khi mọi thứ bắt đầu quay lại quỹ đạo khi mình thấy mọi thứ nó đủ đầy thì e lại mất động lực để quát triển và cảm thấy như nào cũng được cũng tốt và không còn nhiều lí do để tiếp tục nx nên giờ e đang cố gắng lấy lại nội tại của chính mình,1,depression_auto,high,8,tự tử|mất động lực,weak_high_conf,2
Nghe Thầy Năm nói hơn 20 phút mà cứ như vài phút vậy trời... quá hay quá phê Thầy ơi ! Cảm ơn Thầy ...mãi yêu ❤❤❤,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Đã lâu lm rồi. Ko nghe,bây giờ nghe lại, nhớ người ta quá...người ta cho mình cả cuộc sông này. Sẽ đến bên minh mãi mãi ...",0,human_gold,high,0,,human_gold,3
"Tóm tắt video: *Có 3 hiểu lầm khi lắng nghe: Lắng nghe là người lép vế hơn: Người lắng nghe là người kiểm soát câu chuyện Lắng nghe là ngồi im: nếu ko đưa ra dc ý kiến Lắng nghe trong mọi trường hợp giống y như nhau *Có 4 kiểu lắng nghe: Lắng nghe để thưởng thức: Tập trung vào việc thưởng thức, ví dụ như âm nhạc( thường là những thứ liên quan đến nghệ thuật)... Lắng nghe để học hỏi: bao gồm viêc biết m đã hiểu vẫn đề hay chưa và đưa ra ví dụ, Lắng nghe để đồng cảm: chia sẻ để biết người nói đang ( có cảm xúc gì) vì gặp vấn đề nào đó,..., Lắng nghe để đánh giá: liên quan đến teamwork , thảo luận=> đưa ra quan điểm và giải thích hoặc bổ sung cho ý kiến cho người nói",0,human_gold,high,0,,human_gold,3
"Bản thân mình là một bạn học sinh 15 tuổi và đã phải trải qua rất nhiều việc gây stress, cọ sát, cô đơn và đấu đá. Mình đã không dám kể với bất kì ai vì thường bị dính vào câu nói ""đàn ông con trai thì tự mình giải quyết"". Chuyện này thì đối với mình cũng thực sự là khó để chia sẻ với bố mẹ vì bố mình cũng là một người luôn bám theo câu nói trên, mẹ mình thì cũng không muốn động vào chuyện của mình và luôn áp đặt mình rằng tất cả là vì cách hành xử của chính mình. Mình bị gò bó quá mức và dần cảm thấy tự kết liễu bản thân là một thứ giúp mình được giải thoát của mọi thứ, điều đó đã hướng mình đến một vài lần tự tử mà không thành. Giờ thì cũng đã đỡ rồi vì mình tìm được ánh sáng chỉ đường mang tên ""âm nhạc"". Mình đã dần yêu đời hơn !",1,depression_auto,high,11,tự tử|cô đơn|stress,weak_high_conf,2
"Cám ơn tác giả, bài rất hay",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Quyết định phục viên thì có, còn quyết định nhập ngũ đào đâu ra. Còn giấy chứng nhận có tham gia chiến đấu thì cũng đào đâu ra được? Nếu yêu cầu này là đúng thì chẳng ai đạt cả! Thiết nghĩ trên bộ quốc phòng chỉ cần click chuột vào phiên hiệu đơn vị là biết ngay đơn vị nào trực tiếp chiến đấu, đơn vị nào không ngay chứ? Việc xác định quân nhân có trực tiếp chiến đấu trên các chiến trường hay không là việc của các cấp co thẩm quyền chứ? Sao lại buộc lính già làm việc này?",0,human_gold,high,0,,human_gold,3
Những bài hát này tôi đã rồi nước mắt rất nhiều 😢,0,human_gold,high,0,,human_gold,3
Cái gì thu nhập hàng tháng là 200 nghìn á😂,0,human_gold,high,0,,human_gold,3
