comment_text,label,final_label,weak_label,confidence,depression_score,matched_keywords,review_bucket,reviewer_note,source
Thật ảo diệu,0,normal,,,0,,boundary_probability,,step8
"Đáp án đúng là : luk có luk ko bởi sớm nắng chiều mưa . Nhưng , yêu thì ko . Chỉ laf Cái tôi của họ cần dc xoá dịu",0,normal,,,0,,boundary_probability,,step8
Đúng là tuổi trẻ chưa chải sự đời🤣🤣,0,normal,,,0,,boundary_probability,,step8
Đôi khi cách ta rời đi và nhìn cô ấy được 1 người tốt hơn mình chăm sóc lo toan mọi thứ cho cô ấy cũng làm ta mỉm cười và bước đi tiếp ...,0,normal,,,0,,boundary_probability,,step8
"Xem mà muốn khóc ấy trời, e năm nay lên cấp 3 từ bé e cũng thấy bản thân mình không được xinh đẹp như những bạn cùng chan lứa, thấy bản thân mình không được dễ thương hay xinh xắn nhỏ bé như những bạn nữ khác. Em cũng chẳng biết chia sẻ với ai vì bản thân không có bất kì một người bạn nào thân thiết nên đôi lúc cũng chỉ lặng lẽ khóc thôi ý. Gặp được một người cũng từng có hoàn cảnh giống mình e thấy được an ủi hẳn. Với lời khuyên mà chị đã gửi gắm, em mong bản thân sẽ có ngày dần dần trở nên nhẹ nhàng với bản thân của mình hơn! Tysm❤",1,depression,,,-2,,boundary_probability,,step8
"Bà mẹ chửi là đúng rồi 😂😂😂 Hỏi cha mẹ tui bây, mầy thích chơi game không thích đi học Xem cha mẹ tụi bây trả lời sao😂",0,normal,,,0,,boundary_probability,,step8
"Tôi tái ngũ 1978 tháng 12 năm 78 chiến đấu biên giói tây nam tháng 1 năm 79 sang cam fu chia trực tiếp chiến đấu làm nhiệm vụ quốc tế đến tháng 7 năm 83 phục viên chuyển ngành thời gian quân ngũ là 5 năm ba tháng ,thời gian chiến đấu là 4 năm 6 tháng mà lúc phục viên có huân chương kháng chiến hạng 3 nhưng đến nay vẫn chưa đc nhận",0,normal,,,0,,boundary_probability,,step8
Mới đó mà 8 năm rồi,0,normal,,,0,,boundary_probability,,step8
Bệnh viện này ở đâu,0,normal,,,0,,boundary_probability,,step8
cái điệu bộ giật mình,0,normal,,,0,,boundary_probability,,step8
Cảm ơn thầy rất nhiều . Khi con gặp cảnh đau khổ trong cuộc sống này.. con còn mãi lay hoay giữa cuộc đời vô thường con vô tình nghe được bài giảng của thầy con như người u mê chợt tỉnh giữa cuộc đời này..con chợt nhận ra rằng cuộc đời này rất vô thường ko gì là mãi mãi.. kể cả tình cảm con người. Con chợt nhận ra mình còn chưa chửa lành tổn thương trong sâu thẳm tâm hồn mình...con cần quay về là chính con và phải tự chữa lành những tổn thương sâu thẳm trong tâm con. Con không biết đến khi nào con mới trở lại bình thường như ngày xưa. Nhưng con sẽ thật cố gắng tự chữa lành vết thương trog tâm hồn mình.. con rất cảm ơn thầy có những bài giảng thật ý nghĩa và hữu ích để con có thể hiểu thêm về mình..và có thêm niềm tin trong cuộc sống này ạ..Nam Mô A Di Đà Phật! 🙏🙏🙏🙏🙏,1,depression,,,-1,,boundary_probability,,step8
2/12/2021 ai còn nghe,0,normal,,,0,,boundary_probability,,step8
Không hiệu quả nhé . chọt được vào móng là ra nhiều máu lắm .,0,normal,,,0,,boundary_probability,,step8
Bật nhạc sóng alpha học thêm đc khoảng 56 phút 37s đó là tôi chứ các bạn thì.... tôi không biết😅,0,normal,,,0,,boundary_probability,,step8
Em xui lắm chị ra về em lấy ra chơi xíu mà thằng ngồi bàn trên lấy rồi đem dục thung rác. Nghĩ thấy tức mà thôi kệ tại nó lớp phó học tập :))),0,normal,,,0,,boundary_probability,,step8
"16/03/2025 năm nghe lại chuyện mà nằm khóc như mưa, là 1 người trong cộng đồng LGBT nên mình thật sự đồng cảm và thương ng b trong chuyện",0,normal,,,0,,boundary_probability,,step8
có cách nào để tải game mà không bị bố phát hiện ở máy Oppo đi ạ,0,normal,,,0,,boundary_probability,,step8
"Tạm biệt, đã đến lúc phải nói câu này",1,depression,,,0,,boundary_probability,,step8
Kênh cho mình hỏi là mình muốn bắt đầu học lại tiếng Anh từ con số mục tiêu là đc 9 điểm anh có cách nào hiệu quả không❤❤,0,normal,,,0,,boundary_probability,,step8
2026 rồi còn coi video này hả,0,normal,,,0,,boundary_probability,,step8
Quay lại vì bò cạp Bắp tên khoa học là Ribi Sachi :v,0,normal,,,0,,boundary_probability,,step8
"Sao anh ấy nói đúng, mới iu cái gì cũng làm cho mình giờ bùn gấp đôi.",0,normal,,,0,,boundary_probability,,step8
Còn ai nghe ko 21/11/025,0,normal,,,0,,boundary_probability,,step8
Có ai vừa nghê. Vừa đọc bl như mình ko?,0,normal,,,0,,boundary_probability,,step8
Có cô vợ như vậy đúng là có vất vả đúng không😊😊😊😊😊😊,0,normal,,,0,,boundary_probability,,step8
không để link mua hả bạn,0,normal,,,0,,boundary_probability,,step8
chính tên hùng lại là...,0,normal,,,0,,boundary_probability,,step8
hát thì thấm mà đấm thì đau <3,0,normal,,,0,,boundary_probability,,step8
"Còn việt cộng, người dân Việt Nam đừng mong có tương lai.",0,normal,,,0,,boundary_probability,,step8
Từ Rap Việt theo sự giới thiệu của Karik. “Khoảng cách của cậu con trai với bố nó tỷ lệ thuận với khoản nợ cả gia đình nó gánh trên lưng” thấm vãi,0,normal,,,0,,boundary_probability,,step8
Khi thi phải tính lại tỷ lệ tham khảo. Ko nên lấy số trung bình. Ví dụ lấy 300 mà 1000 thí sinh thi thì có nghĩa là phải chọi 700 chứ ko phải chọi 3,0,normal,,,0,,boundary_probability,,step8
chụp thêm chục quả nữa chắc thủ môn đái ra quần 😂😂😂,0,normal,,,0,,boundary_probability,,step8
Cô gái ơi hãy mạnh mẽ lên đi ngay ..đừng để họ hành hạ nhiều mà khổ thân,0,normal,,,0,,boundary_probability,,step8
nghe chiêu vãi,0,normal,,,0,,boundary_probability,,step8
1/5/2025 tìm người,0,normal,,,0,,boundary_probability,,step8
Tuổi thơ của e.,0,normal,,,0,,boundary_probability,,step8
Sao toi nghe e thuy hat bai nay tôi thich lam .,0,normal,,,0,,boundary_probability,,step8
"98 ở trung quốc là 9,8 còn đòi j nửa",0,normal,,,0,,boundary_probability,,step8
Tôi từng crush cậu ấy dẫu sao cũng chỉ mình tôi biết bây giờ không còn cr nữa duyên số lại cho chúng tôi học chung một lần nữa với danh phận “ bạn cùng lớp”,0,normal,,,0,,boundary_probability,,step8
A pew vào hội nông dân vẫn ẹp zai nhể,0,normal,,,0,,boundary_probability,,step8
"Xin bái phục những hiểu biết của thầy về stress, thầy giỏi hơn cả GS,TS y khoa",0,normal,,,3,,boundary_probability,,step8
Co ai tu ticktoh qua day giống như minh Ko,0,normal,,,3,,boundary_probability,,step8
2h em chưa ngủ đc nên comment nè :)))),0,normal,,,0,,boundary_probability,,step8
"Hết năm rồi, có ai nghe lại vẫn còn chút j động lại trong lòng k mn",0,normal,,,0,,boundary_probability,,step8
Câu nói kinh điển của MV này là vậy tại sao chúng ta ko làm một phép thử,0,normal,,,0,,boundary_probability,,step8
Cố gắng yêu em nhưng người lại chê ngèo khó cố gắng yêu em nhưng người cứ bơ và vờ vun đắp tương lai mong hạnh phúc ở ngày mai mà nàng đòi thêm bớt làm sao dớt em đây em chẳng mong chi chỉ cần cao sang huyền quý chẳng thích xe chi em chỉ thích đi âu đì chẳng thích chung cư hay nhà phố năm bảy tấm biệt thự thì em ở làm sao với được em. Bỏ anh em lại chơi đồ cổ bỏ anh em cặp với lão già già gì hơn cái tuổi ba em mi li bạc tiền làm gà đi em thấy gì vui anh chúc cho em sẽ được đẹp như nàng ước anh chúc cho em sẽ làm má chớ không có làm gà trẻ nhỏ như em vậy mà giám chơi đồ cổ đồng tiền đầy cám giỗ nàng mám giỗ tình tui,0,normal,,,3,,boundary_probability,,step8
"🤣 con bé đó nói là, khi nào anh kiếm đủ tiền xóa hết hình xăm trên người thì em sẽ cưới anh. Tiệm họ báo giá xóa hình xăm cậu ấy hết 2 tỷ 😂",0,normal,,,0,,boundary_probability,,step8
Ngày xưa mik bị đánh đập phải đưa 5 triệu ra cho con nhỏ hay bắt nạn đó !!! Nhưng may chuyển trường rồi và bố cũng rất quan tâm gọi hẳn bố mẹ nó ra sử lí,0,normal,,,0,,boundary_probability,Không rõ ,step8
"Khi em xem những video chia sẻ này của chị cũng là lúc em từ bỏ mạng xã hội và những mối quan hệ không cần thiết. vì bản thân em đang nhận ra mình đang dần bị sự ích kỉ , đố kị mà mạng xã hội mang đến , những buồn vui của mình cũng dần bị mạng xã hội chi phối, và dường như em càng khép mình lại hơn , gần như là trầm cảm. Em quyết định từ bỏ mạng xã hội và tập trung vào việc học ngoại ngữ , dậy sớm tập thể dục và đọc sách . thật sự cảm ơn chị rất nhiều . mong chị sẽ ra nhiều video như này .",1,depression,,,3,,boundary_probability,,step8
Intro lấy ở đâu vậy ạ,0,normal,,,0,,boundary_probability,,step8
Có ai ở tik tok qua k,0,normal,,,0,,boundary_probability,,step8
"Mình năm nay đã cuối cấp 2 rồi, sắp tới có kì thi tuyển sinh lớp 10 trường chính quy, mình CỰC KÌ yếu toán hình, văn , tiếng anh mình thì cx tạm được đối vs các bạn cùng lớp chỉ còn 54 ngày nữa là thi nhưng mình chả hiểu toán hình và văn gì cả , mình đang bắt đầu lấy lại gốc hình và văn để thi tuyển sinh mình sợ k kịp , monh bản thân mình có thể đậu đc ngôi trường cấp 3 mình mơ ước từ lúc nhỏ 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀",0,normal,,,0,,boundary_probability,,step8
Câu chuyên hoang đường không có thật,0,normal,,,0,,boundary_probability,,step8
2019 còn ai ko,0,normal,,,0,,boundary_probability,,step8
"Sư Minh Niệm nói: ""Cái người hiền và biết cúi đầu á, mới nhìn sơ qua tưởng là họ thiệt thòi. Nhưng không, họ là người được nhiều nhất. Vì có thể họ đang bị mất đi những quyền lợi trước mắt khi chọn sự khiêm nhường - Nhưng phần phước đức thì đang thênh thang đang chờ đón họ phía trước."".🙏🌻",0,normal,,,0,,boundary_probability,,step8
"Chỉ là động lực , và nó chỉ có tác dụng vài ngày ,giống ngọn lửa ngày đầu cháy rất to nhưng vài ngày sau nó sẽ nhỏ lại Kỷ luật mới quan trọng 🍑🍑🍑",0,normal,,,0,,boundary_probability,,step8
Chuyên này có thât o dó,0,normal,,,0,,boundary_probability,,step8
Vào nhà nghỉ mà hai ae con trai hài vãi bác mão ak,0,normal,,,0,,boundary_probability,,step8
Ủa Thak đó có váy đâu ra v :))),0,normal,,,0,,boundary_probability,,step8
E cứ tự e giớ thiệu người yêu mới trước ngày da toà a cũng ko nghĩ gì cả chúc mừng e có người mới,0,normal,,,-2,,boundary_probability,,step8
*Fan Thanh Hưng đâu hết rồi điểm danh cái nhỉ?*,0,normal,,,0,,boundary_probability,,step8
Thương cho số phận của em,0,normal,,,0,,boundary_probability,,step8
"Người ta nói là tìm kiếm người nào thật sự yêu thương mình nhé , chứ ko nên lấy người mà mình đã yêu thương người con gái khác thành ơi,sao lại yêu ngọc đến mù quáng vậy chứ hả thành ơi,",0,normal,,,0,,boundary_probability,,step8
bac co thê cho DC phong mach khg ạ,0,normal,,,0,,boundary_probability,,step8
Đúng là nghe chuyện mà Bực mình hai mẹ con cái người bạn thân kia cũng quá là khốn nạn Sao trên đời lại có những loại người bất nhân như thế nhỉ,0,normal,,,0,,boundary_probability,,step8
"""con thành công là do con không nổ lực đó"" vậy đối với mẹ khi nào mới là thành công?!?",0,normal,,,0,,low_confidence,,step8
"Em rất muốn tập thể dục và học tiếng anh. Tại em mệt quá, ko có đủ sức để làm. Sau này nhất định em sẽ làm. 😅😅😅",1,depression,,,3,,low_confidence,,step8
"Ổn định không có nghĩa là đứng yên — mà là dù gió đổi chiều, cậu vẫn giữ được hướng của riêng mình. 🥀",0,normal,,,0,,low_confidence,,step8
10 nam roi .nghe lai cam xuc ua ve ...jo ng xua noi dau .co hp hok.???? neu thoi gjan quay nguoc lai thj co dc hp hok???? nho nho nho lam ng xua😌😌,0,normal,,,0,,low_confidence,,step8
Cốt truyện nhiều tình tiết hư cấu vô lý,0,normal,,,0,,low_confidence,,step8
Hình như cái này từng coi rồi.,0,normal,,,0,,low_confidence,,step8
mở lịch sử tìm kiếm gg của con thấy: cách giết người ko để lại dấu vết💀💀💀 cách trốn khi bị bắt vào tù💀💀💀 cách cầm dao đúng cách💀💀💀 cách dấu xác khi nhà có tầng hầm💀💀💀,0,normal,,,0,,low_confidence,,step8
"Khổng Tử dạy ‘Tu thân, tề gia, trị quốc, bình thiên hạ’ [01:20] – thời nào cũng đúng, nhất là lúc xã hội hỗn loạn như bây giờ.",0,normal,,,0,,low_confidence,,step8
A có thể nào cho hai ng về một nhà được không 😢,0,normal,,,0,,low_confidence,,step8
19/5/2020 còn ai nghe không 🎁,0,normal,,,0,,low_confidence,,step8
Nói vậy chứ mạnh mẽ đến mấy khi yêu thật lòng mà vẫn ct thì chẳng ai kìm được nước mắt 😊,0,normal,,,0,,low_confidence,,step8
Sếp loại vào tội chóng phá là tốt nhất.,0,normal,,,0,,low_confidence,,step8
Nghe con quỷ gia kể mà mệt xàm quá,0,normal,,,0,,low_confidence,,step8
"Mình thấy rằng, cũng rất khổ thân bạn ấy, nhưng mà khi đang chia sẻ một thứ gì đó, mình thấy thật vô ý thức khi lại cười đùa về điều này. Đôi khi mik cũng thấy rằng bạn ấy thật vô lý khi có những hành động như mắng mẹ khi người mẹ chỉ đơn giản là mong muốn có thể ôm bạn ấy lúc nào cũng đc",0,normal,,,0,,low_confidence,,step8
Má cha nội Đạt giả gái đi cái tướng hết nc chấm vậy.,0,normal,,,0,,low_confidence,,step8
"Chuyện đời thật ở chốn làng quê,hiện rất nhiều và nhiều lắm ,chỉ tội cho cái kết của những kẻ bội bạc và ham của bỏ tình 😢😢😢",0,normal,,,0,,low_confidence,,step8
Tôi năm nay đã là học sinh lớp 12 rồi nhưng tôi thấy mình học hành thì rất bình thường khó có thể đỗ đc nvong cao nhưng chắc chắn tôi sẽ cố gắng hết sức để có 1 thanh xuân ko phải hối tiếc,0,normal,,,0,,low_confidence,,step8
26-10-2024 ai còn nghe,0,normal,,,0,,low_confidence,,step8
ai cũng sẽ có một mối tình mặc dù ko như mong đợi nhưng nó có cũng đã mang đến biết bao nhiêu buồn vui .,0,normal,,,0,,low_confidence,,step8
Vào y tế xếp hàng như xếp cá khô. Chịu 😄😄😄,0,normal,,,0,,low_confidence,,step8
23/6 2021 mưa to nghe thấm,0,normal,,,0,,low_confidence,,step8
"Tối thiểu thì cũng co cái địa chỉ,tin vậy có thật ko các bạn.",0,normal,,,0,,low_confidence,,step8
Những người hồi xưa mà làm chánh tổng là địa chủ. Thì đời sau này đời con đời cháu chít phải gánh lấy,0,normal,,,0,,low_confidence,,step8
"00:36 Áp lực thi cử ở Việt Nam so với Mỹ Âu 20:01 Tầu bay là gì, từ ngữ lạ 36:22 Nhạc thơ: Đập vỡ cây đàn, Mưa đêm ngoại ô, Kẻ ở miền xa Hỏi thêm, đánh cược vào một kỳ thi có phải là tốt không? Nếu Mỹ mà làm như Trung Quốc thì chắc học sinh rớt gần hết. Rất may mắn là Việt Nam đã hợp tác với Mỹ Úc Âu để hiện đại hóa hệ thống. Nhờ vậy mà hệ thống Việt Nam mở rộng và thoáng hơn chút. Ở Úc Mỹ, bị điểm thấp trong một kỳ thi sẽ không là vấn đề quá lớn. Bạn có thể học và thi lại. Còn không thì học liên thông. Nhiều người đã làm vậy. “Tàu bay.” Ôi tiếng Việt. Mình xin chào thua. Ai đó rảnh thì phân tích. Chứ trình độ iếng Việt của mình chưa đủ để giải thích. Kênh không nhận PR nhảm. Có nhận “Tiền cà phê” qua nút Donate của YouTube, Paypal, chuyển khoản, và Momo. Cảm ơn.",0,normal,,,1,,low_confidence,,step8
"Em cảm thấy ganh tị với một người bạn em rất mến, vì bạn ấy có rất nhiều mối quan hệ mà em muốn có nhưng không thể được.",0,normal,,,0,,low_confidence,,step8
sao ra lâu thế ad,0,normal,,,0,,low_confidence,,step8
Bất ngờ thật kinh tởm quen được 5 năm k bằng 1 tháng lại còn dủ đi hát chơi đồ thật kinh tởm,0,normal,,,0,,low_confidence,,step8
"Nghe nhạc nước mắt rưng rưng, vô đọc bình luận nước mắt tuôn chảy",0,normal,,,0,,low_confidence,,step8
26/2/2019 ai còn nghe,0,normal,,,0,,low_confidence,,step8
"Ở TP Thái Bình, thi đỗ được vào 3 lớp chọn của cấp 2 Lương thế Vinh còn khó hơn cả thi vào các trường cấp 3 tốp đầu tỉnh, năm nào cũng tỷ lệ 6 trọn 1",0,normal,,,0,,low_confidence,,step8
"Dã man thực sự, thấm từng lời, cảm nhận được câu chuyện của mình và nhiều câu chuyện mình được chứng kiến. Rẹt pét .",0,normal,,,0,,low_confidence,,step8
Bố kiểu : mẹ ơi cho bố cái chổi đẻ đập con tao tức và tấm kính fake đáng thương con kiểu : ủa gì dạ hong hiểu biết gì đau kiểu gì con ko biết gì cả huhu,0,normal,,,0,,low_confidence,,step8
Bài thứ hai tên bay là gì vậy,0,normal,,,0,,low_confidence,,step8
List này chưa xưa lắm,0,normal,,,0,,low_confidence,,step8
bà chị sao trang đỉểm đậm thế filter không che nổi luôn 😅,0,normal,,,0,,low_confidence,,step8
Tôi chọn tôn trọng bản thân và tin tưởng chính bản thân mình,0,normal,,,0,,low_confidence,,step8
"Chia sẻ làm ích gì khi tất cả mọi chuyện vẫn diễn ra? Trường chuyên, lớp chọn, bố mẹ sử dụng con mình như một tấm huy chương mang đi khoe.",0,normal,,,0,,low_confidence,,step8
2024 ai nghe ko❤,0,normal,,,0,,low_confidence,,step8
Người tính không bằng trời tính,0,normal,,,0,,low_confidence,,step8
"Anh đinh đoàn nói chuẩn đó bạn, bạn nên đưa bọn họ ra pháp luật vì bọn họ đang vi phạm hôn nhân một vợ một chồng,mình có công việc ổn định sao phải xoắn, em hãy buông bỏ cái dẻ lau ý đi đừng hơn thua với bọn người ăn ở thất đức nữa,theo kinh nhà phật ,tội ngoại tình là tội sát nhân đó em,bọn chúng sẽ bị quả báo không sớm thì muộn. Nên nhớ luật nhân quả không chừa một ai. Nam mô A Di Đà Phật",0,normal,,,-2,,low_confidence,,step8
Tình yêu không có tuổi nên để cho hết trứng nhưng đừng để đuổi ruồi không được,0,normal,,,0,,low_confidence,,step8
Có ai xem đi xem lại mà đọc bình luận như t không. 2019 ??,0,normal,,,0,,low_confidence,,step8
"Đài Loan không được LHQ công nhận như 2 nước kia , nhưng Đài Loan có đẳng cấp trình độ công nghệ chip bán dẫn thuộc hàng đầu thế giới , mà TQ còn mơ chưa làm được , thậm chí thu nhập dân Đài cao hơn gấp nhiều so với dân Trung cộng .",0,normal,,,0,,low_confidence,,step8
Nah giờ là 9 giờ tối tôi nên nghĩ và ngủ được rồi,0,normal,,,0,,low_confidence,,step8
"Ng ta nhận xét mình nói lòng vòng, có thể là do từ mình hoặc từ ngta có vấn đề về truyền đạt :))",0,normal,,,0,,low_confidence,,step8
Ở đời bao giờ cũng phải có cái giá của nó .,0,normal,,,0,,low_confidence,,step8
TQ dạy ra những con rối cho chính quyền mà,0,normal,,,0,,low_confidence,,step8
Sao ra vid lâu vậy ah,0,normal,,,0,,low_confidence,,step8
Thà đau một lần còn hơn đau một đợi bạn nhé,0,normal,,,0,,low_confidence,,step8
Cái gì thu nhập hàng tháng là 200 nghìn á😂,0,normal,,,0,,low_confidence,,step8
Quen đọc truyện tra nam kể tội đàn ông cái quên mất cũng đầy kiểu phụ nữ i chang vậy 😅.,0,normal,,,0,,low_confidence,,step8
hayyy quai,0,normal,,,0,,low_confidence,,step8
Quét lên bánh mì là cháy luôn,0,normal,,,0,,low_confidence,,step8
Mình cũng từng là người có tham vọng quá lớn .Trước mình hay thấy mọi người ai trên mạng cũng có thể tâng bóng rồi nhào lộn và những người làm đc như vậy thì rất nhiều .Rồi mình mơ là nếu chơi bóng bàn mình sẽ thắng 1 giải phủi nào đó rồi mình miệt mài luyện tập đến khi đủ tiêu chuẩn thi đấu mình rất tự tin vì mình thắng mấy bác ở chỗ mình chơi nhưng những người chuyên nghiệp nó khác bọt lắm mình gặp 1 bạn tập từ bé mình thua cả 4 set 😅.Nhưng mình vẫn cứng đầu mơ tưởng nào là học võ từ boxing đến karate mình học rất nghiêm túc nhưng thể lực ko cho phép mk tập cố xong hôm nào cũng mệt nghĩ đến ngày hôm sau phải tập lại sợ .Trong quá trình đó xoạc chân để đá cao là ám ảnh nhất ngày nào cũng phải chịu cơn đau khó chịu.Từ đó mình phát hiện đôi khi có những việc một người hoặc nhiều người làm đc ko có nghĩa mk làm đc thậm trí làm quá lâu cũng chưa chắc làm đc 1 người có thể có thể hiện tốt trên võ đài không có nghĩa anh ta ko thấy khó khăn khi tập thể dục và ngược lại nên người nào đủ kiên nhẫn đến cùng chịu đc khổ cực thì người đó bước tiếp còn nếu gục ngã kể cả tài năng cũng ko thể cứu bạn 😅,0,normal,,,3,,low_confidence,,step8
Đạp cú thứ 5 văng 2 trái dứng 😂😂😂,0,normal,,,0,,low_confidence,,step8
Bắn tùm lum bắn tung tóe😂😂😂😂🤣🤣🤣,0,normal,,,0,,low_confidence,,step8
"Bn của e đi làm 1 tháng đc 1tr còn k phải làm thời vụ chỉ theo mẹ. Nhưng nó kể là cái co tổ trưởng đoi sử vs nó tốt nhờ j cx ok,nhưng nó k thích moi trường làm việc đấy. Lúc trước nó hứa là làm hết mã hàng nó mới nghỉ việc. Sau đó gần tết nó có trải qua 1 vài chuyện lam nó k thích cái tổ đó. Nó kể vs e là hôm đấy co tổ trưởng đi ăn liên hoan r nvien quanh bàn kêu nó ra bàn khác ngồi ăn để nhường chỗ cho mấy người ngồi từ bàn khác cộng dồn. Sau đó mẹ nó ra chửi cái người kêu nó ra bàn khác đó. Mà hôm sau có lương nên nó phải đi làm thêm 1 ngày nữa. Hôm đấy nó xuống cang tin ăn trưa r bị lừa thêm 5k nx:)) xog hôm đó là nghỉ tết luôn. Nó nói giờ đi làm lại nó k muốn ngồi chung vs người cùng bàn kia nữa, mà mắc cái loi hứa vs co tổ trưởng.hỏi là có nên giữ lời hứa đi làm nốt mã k hay bỏ qua việc khác làm",0,normal,,,0,,low_confidence,,step8
Mai mốt tém tém lại nhà chị,0,normal,,,0,,low_confidence,,step8
Nếu biết thương con thì ko đi ngoại tình ng ck cho năm năm sửa sai rồi mà ng vk có sửa ko ko giờ cho về sẽ có lần sau,0,normal,,,0,,low_confidence,,step8
Một bài học thấm thía cho tất cả chúng ta: sống tự lập mới giữ được niềm vui của tuổi già. Ai xem cũng nên dừng lại để suy ngẫm và chuẩn bị cho tuổi già về sau.,0,normal,,,0,,low_confidence,,step8
Học nhiều sẽ bị tử vong đấy!😢😢😢mình nói thật,0,normal,,,0,,low_confidence,,step8
Vừa nhìn máy chơi game vừa học🤯,0,normal,,,0,,low_confidence,,step8
"Một số tỉnh của TQ ngày xa xưa là của người Việt Nam như Quảng Đông, Quảng Tây...",0,normal,,,0,,low_confidence,,step8
"Không tự tánh, không trường tồn Không chấp giả hợp, về thôn tường hằng.",0,normal,,,0,,low_confidence,,step8
Tin này có thật ko đó cha???,0,normal,,,0,,low_confidence,,step8
Con đang rất bế tắc. Cảm ơn thầy đã khai sáng cho con. Trong lúc con tâm tối nhất. Con đã bỏ qua rất nhiều thứ để làm người đó hài lòng nhưng cái con nhận lại chỉ là một con số 0 tròn trỉnh. Con cũng đã đánh mất đi bản thân mình. Lần này là lần cuối con quyết định sẽ từ bỏ.,1,depression,,,-2,,low_confidence,,step8
07/07/2021 sau khi thi xong THPT Quốc gia thì mình vào đây :)~,0,normal,,,0,,low_confidence,,step8
"Hmm, cameraman hiện trong mũ 7 củ có bất tử không",0,normal,,,0,,low_confidence,,step8
Ông ad chắc cùng thế hệ với mình. Mấy bạn GenZ khó biết lắm.,0,normal,,,0,,low_confidence,,step8
Ê tôi biết là nghe truyện audio thì không nên suy nghĩ nhiều tại vì nó không hề có logic nhưng cốt truyện nó cũng sai cơ từ đầu thì là phó thanh sơ không có tiền để mở phòng triển lãm tranh thế mà ở cuối lại có cái đoạn là có tập đoàn công ty nhà họ phó là sao nữa. rồi là trịnh kiều an từ đầu thì lại làm kiểu em họ của nữ chính kiểu là một nhánh khác trong dòng họ trịnh những đoạn cuối lại thành là con nuôi là sao,0,normal,,,0,,low_confidence,,step8
Một đất nước muốn phát triển phải có đường sắt cao tốc. Có 1500km chứ đâu phải 6000km đâu không làm sẽ lạc hậu muôn đời,0,normal,,,0,,low_confidence,,step8
"Thế giới luôn có người này người kia, tạo nên một thế giới văn minh như hiện nay đó cũng là chuyện bình thường .",0,normal,,,0,,low_confidence,,step8
Đúng quá không biết các conco hiểu kh chỉ sợ con no nghĩ cha mẹ kh có trách nhiệm với con cháu anh nói đúng buông chúng ra tu lập rồi một ngày con no sẽ hiểu mẹ,0,normal,,,0,,low_confidence,,step8
"con bạn ăn như thế thì bỏ về mẹ luôn đi,ngồi đợi nó thì chắc tới già mới xong😂😂😂😂😂🤣🤣🤣🤣🤣",0,normal,,,0,,low_confidence,,step8
Cái này được bán ở đâu vậy ạ?,0,normal,,,0,,low_confidence,,step8
🐱: mẹ nói tối nay không cho chơi 🐱: mẹ nói chứng mình ở nhà rồi Nhớ like nha,0,normal,,,0,,low_confidence,,step8
Tiktoker nào đâyy ạa?,0,normal,,,0,,low_confidence,,step8
2025 còn nghe 😊❤❤,0,normal,,,0,,low_confidence,,step8
Sao cứ phải phóng to mặt lm gì nhỉ,0,normal,,,0,,low_confidence,,step8
Ác quỷ,0,normal,,,0,,low_confidence,,step8
5/11/2025 còn nghe ☺️,0,normal,,,0,,low_confidence,,step8
Đang hát mà quảng cáo làm nhạc như đb hát mất cả cảm xúc,0,normal,,,0,,low_confidence,,step8
Bà xử lý như vậy là k đúng dù gì Tuấn và Hoa vẫn là con bà.,0,normal,,,0,,low_confidence,,step8
Team xa nhà xin 1like dc ko ạ 3 năm bên nhật nghe bài này khóc luôn m.n ạ😭😭😭,0,normal,,,0,,low_confidence,,step8
Bằng 1 thế lực nào đó video của bả luôn xuất hiện lúc mh đag y như những j bả đag nói.,0,normal,,,0,,low_confidence,,step8
Khi làm đúng vẫn bị quýnh bị chửi trong khi mình k làm j 😔,0,normal,,,0,,low_confidence,,step8
Dua ngheo hen ma lai ghen voi nguoi ta😢😢😢😢😢😢😢😢😢😢,0,normal,,,0,,low_confidence,,step8
Mày đáng đơi hương Ạ,0,normal,,,0,,low_confidence,,step8
muốn tạo thời gian biểu thì nên sử dụng app nào ạ,0,normal,,,0,,low_confidence,,step8
"Tưởng tượng người hát ca khúc này là một vũ nữ ca hát trong các phòng trà, quán bar có bối cảnh ở thời dân quốc 🥲",0,normal,,,0,,low_confidence,,step8
rồi tới công chuyện rồi :)))),0,normal,,,0,,low_confidence,,step8
Hay lam a hung oi 👍,0,normal,,,0,,low_confidence,,step8
"2 mối tình kết thúc mình đều coi video này, đau thật nhưng sống là phải như vậy, ai rồi cũng xứng đáng được hạnh phúc",0,normal,,,0,,low_confidence,,step8
Hôm Nay nghe bài thất tình CA mà nghẹn trong lòng nước mắt lại rơi nhớ phi nhung vô:cùng,0,normal,,,0,,low_confidence,,step8
"Gần ở tuổi 24 tôi bắt đầu học lại Tiếng Anh, không vì gì cả chỉ vì hoàn thành ước hẹn với chính mình thôi. Hi vọng năm 25 tuổi quay lại đây bản thân đã tốt hơn💪",0,normal,,,0,,low_confidence,,step8
Sao vậy?,0,normal,,,0,,low_confidence,,step8
"Đó là trong công ty tư nhân thôi, còn trong trường học nhà nước thì lại khác",0,normal,,,0,,low_confidence,,step8
Đừng nói yêu nếu chưa thực sự hiểu,0,normal,,,0,,low_confidence,,step8
