comment_text,label,source,weight
"2 tuần trước tôi cũng rơi vào cảnh buổi sáng không còn năng lượng và ý chí để ra khỏi giường để đối mặt với hiện thực. Tôi đã không hiểu mình đang cần gì, cuộc đời này có ý nghĩa gì. Tại sao những con người ngoài kia hàng ngày vẫn có thể tiếp tục sống, cười vui... còn tôi thì không thể. Tôi thấy mọi thứ vô nghĩa. Ban đêm nỗi sợ hãi lớn dần lên khiến tôi không hiểu nổi tại sao nó lại ở đó hành hạ tôi. Tôi sợ đi làm, tôi thấy mình không thể hoàn thành được việc gì dù nhỏ nhất để giải quyết khó khăn công việc hiện tại. Tôi muốn trốn chạy...Nghe những bài pháp của thầy em nhận ra mình đã trầm cảm rất lâu mà không biết. Trên đây chỉ là biểu hiện của mức độ cao hơn của trầm cảm mà thôi. Hiện tại em dành thời gian 1 tiếng để đạp xe mỗi ngày. Và cách này thực sự có hiệu quả. Cám ơn thầy vì những thông tin và chia sẻ quý giá.",1,weak_high_conf,2
Nguoi gioi thieu ho khg biet the nao rai minh xui thoi đung đo loi,0,human_gold,3
Đang xem được 1 tiếng thì thấy 2.99k lên 3k subs rồi. Chúc mừng a trai. E 2k5 và tự thấy mình trong những video của a. Hqua e vừa thấy vid của a và xem cho đến hôm nay. Nó đã truyền cảm hứng cho e rất nhiều. A rất đặc biệt. Cảm ơn a rất nhiều!,0,weak_high_conf,2
"Hi mn elm 😢 không lớn lên bằng tình yêu thương của ba lận mẹ ba mẹ em chia tay từ khi em học lớp 4-5, em ở với mẹ mẹ hay chửi em bằng những câu không hay tục tiểu em có nhắn với ba em nhưng ba em nói cố lên và động viên em, mới đâyy mẹ em đánh chửi em vì em bế mèo và mèo cào mẹ lấy 1 nồi đá vv nhưng ko thành , mẹ em rất ghét em hay sao ạ😊 em nghĩ em sẽ dùng tuổi thơ để ôm ấp nhưng tình yêu thương của ba mẹ ❤ ba ơi con nhớ ba❤",1,human_gold,3
Mn hay bảo là lắm quảng cáo nhưng t đâu thấy có đâu .cảm ơn bạn nhé giọng nói rất hay 🥰🥰😝,0,weak_high_conf,2
Hay quá BS ơi kèm theo giọng ấm áp đầy tình thương. Cám ơn BS thật nhiều!,0,weak_high_conf,2
bạn ca rất hay tuyệt vời hay quá,0,weak_high_conf,2
"Một video thật tuyệt vời, cô gái Thiên Thần (trong mắt tôi) ạ. Thật ra video nào của bạn cũng rất hay và ý nghĩa, nhưng trong video này mình thế mình chính là nhân vật Ù Lì suốt bao nhiêu năm qua. Hy vọng sau khi nghe dc video này mình sẽ có một sự thay đổi tích cực hơn, mặc dù biết rằng khi thay đổi một thứ đã ăn sâu bén rễ thành một phần con người của mình là điều vô cùng khó. Vô cùng cảm ơn bạn, cô gái tuyệt vời...❤",0,weak_high_conf,2
"Em vừa đọc xong cuốn này sau khi thấy anh rec ở video trước vì bản thân em cũng đã trải qua thời gian ngâm mình trong vòng xoáy đi xuống. Sau khi được kéo lên nhìn lại mới thấy cảm giác đi xuống, không thể tìm thấy niềm vui nó kinh khủng thực sự anh ạ. Rồi em đọc quyển này thấy rất nhiều phương pháp cũng như lời nhắc nhở mỗi khi mình có xu hướng đi xuống thì có thể list ra một mớ việc làm để tự kéo mình lên lại. Em sẽ đọc quyển này lần nữa để note lại sơ đồ não bộ và công việc của nó do em rất thích nghiên cứu về phương diện này, hy vọng sẽ nắm chắc hơn phương pháp đảo chiều vòng xoáy để có một cuộc sống khỏe mạnh hơn về mặt tinh thần trong năm nay. Cám ơn anh đã chia sẻ rất nhiều. Mong các bạn nhận được sách cũng sẽ nhận được những điều tích cực nhất từ anh và quyển sách này.",0,human_gold,3
cảm ơn anh đã truyền tải những kiến thức bổ ích,0,weak_high_conf,2
"nam mô a Di Đà Phật, hôm nay con mệt quá nói mãi nói mãi mà không ai hiểu con đã cố gắng rất nhiều nhưng cớ sao lại không hiểu con mệt mỏi lắm rồi, nhưng con sẽ cố gắng để mạnh mẽ hơn",1,weak_high_conf,2
"chị có nhiều cái giống em quá, em cũng là sv neu, và đã từng thi lại cũng như từ tự ti thành tự tin",1,weak_high_conf,2
Em là 1 người hs bth em hay nghe ngkh ns hs mà trầm cảm chuyện gì nhưng họ ko biết đc sau bao tiếng cười ngây Ngô ấy là ng hs trong lòng luôn lo lắng lo âu vì 1 đống chuyện luôn tới vs em em ko biết nên làm gì nx em gặp nhiều khó khăn về htap về những đường đua vô hình về gia đình chả hphuc em cx muốn là 1 đứa trẻ bth nhưng quá nhiều chuyện mà 1 mình em phải chịu ko dám chia sẻ về ai kh phải là ko cs mà cs chả ai nghe em chả ai tin em nhiều lúc em tự hỏi tại sao em lại sinh ra em có xứng ko em quá mệt mỗi về vấn đề này ko ai tin em những lời em ns ko ai uho em em phải làm sao đây em thực sự rất mệt mỏi em chỉ là một hs em bt về vấn đề đó em ko giống mn phải đi làm bên ngoài em luôn thấy như v làm nhiều bài test em cx ko hiểu em đang nghĩ gì em đã ráng ko nghĩ về ns r em phải làm gì bây giờ ạ :(,1,weak_high_conf,2
Rất hay.luật nhân quả gieo nhân nào gặt quả ấy tuyệt vời,0,weak_high_conf,2
"Mk đủ hết mà bố mẹ không tin, cho rằng trầm cảm là bệnh điên và từ chối cho mk đi khám tâm lý, bố mẹ bảo đi khám có thể để vệt đen trong hồ sơ lớn lên có thể không xin đc việc. Mk luôn phải tỏ vẻ vui vẻ trc tất cả mọi người nhưng mk thật sự mệt mỏi quá r( trải nghiệm riêng mình đừng tõic tui nha😢😢😅😅)",1,weak_high_conf,2
"Mình bị mất ngủ do sk tinh thần đúng rối loạn cơ thể hoá, đang dtri 3 tháng nhưng bị tăng 2kg rồi bị rối loạn lo âu trầm cảm",1,human_gold,3
"Ca sĩ Duy Thành hát bài này hay quá, hay hơn tất cả những giọng ca tôi đã được nghe. Bài hát về quê hương thật cảm động quá giọng ca của Duy Thành. Anh là kết hợp hoàn hảo của dòng nhạc thính phòng và Bolero.",0,human_gold,3
Tôi chọn tôn trọng bản thân và tin tưởng chính bản thân mình,0,human_gold,3
Nhân quả ba đời rất công bằng cho kẻ độc ác không thể bỏ qua cho kẻ độc ác nào nhé để làm gương cho kẻ khác nữa nhé quá tuyệt vời nha số 1 ủng hộ người cha hết lòng vì vợ mình chúc ông sống vui vẻ mạnh khỏe hạnh phúc nhé vời hưởng hôn của vợ mình nhé a Di Đà Phật ❤,0,weak_high_conf,2
"Tôi thật sự mệt mỏi rồi. Tôi bắt đầu bị từ năm lớp 7 do bạo lực học đường, trong mắt người lớn lúc đó họ chỉ nghĩ trẻ con xích mích với nhau thôi. Còn tôi chỉ đang nhõng nhẽo. Rồi tổn thương lớn dần. Và giờ tôi chỉ đang không biết khi nào tinh thần tôi cạn kiệt, bản thân muốn dừng lại và kết thúc hết tất cả.",1,weak_high_conf,2
"Lần đầu tiên mình có biểu hiện là năm 18 tuổi. Trước đây, bố mình đi làm xa nên hình bóng bố trong mình thường thiếu hụt, vô thức trong mình có một mục đích sống là: làm yên lòng bố mẹ và mong gia đình đoàn tụ ấm êm. Vậy là năm lớp 12, mình đổi ngành nghề theo sự định hướng của bố mẹ, xong học hành quên ngày đêm. Thi đại học xong mình cảm thấy hoàn thành xong 1 nửa mục đích sống, thời gian đó nhà mình vào thăm bố, sau 18 năm, gia đình mình đoàn tụ trong 2 tháng, thời gian lâu nhất từ trc đến giờ. Nhưng thời điểm đó, mình vừa hạnh phúc xong lại không tự chủ được khóc tu tu ngay trong bữa cơm. Hưng và trầm cảm đan xen nhau.. sau đấy 1 tgian thì hết. Hóa ra nó ko hết, nó chuyển sang dạng khác, chờ 1 cái gì đó để lật ra 1 năm rưỡi sau đó, mình cảm giác rất thiếu thốn, xong kiếm tìm và mong chờ tình yêu bên ngoài giúp mình. 2 lần chuyện tình cảm không thành khién mình trải qua 2 lần rối loạn lưỡng cực, lần t2 kéo dài khoảng mấy tháng. Hiện tại mình đang trải qua lần t3, vẫn đang tiếp tục. Xong mình đang vin vào mục đích sống duy nhất là mẹ mình. Sống vì mẹ mình đỡ đau lòng, .. mặc dù còn buồn vì rất nhiều chuyện, nhưng mình mong mình sẽ ở lại được lâu hơn. Biết đâu trời lại sáng",1,weak_high_conf,2
anh hat nge em muong khoc luong thiet do,0,human_gold,3
"Mình đã từng trải qua bệnh trầm cảm, thật sự nó rất kinh khủng. Nhưng may mắn mình đã tiếp cận được gia đình cho mình bảo lưu 1 năm, mình ko còn áp lực nhiều và tập trung vào bản thân, đi thiền... Nói chung hiện tại mình ổn hơn rất nhiều, nhưng mọi người xung quanh kể cả người trẻ cũng không có nhận thức tốt về trầm cảm. Luôn hỏi mình trong 1 năm có làm được gì ko, học thêm gì ko, đạt thành tích gì ko? Mình thấy mình còn sống sót và quay về cuộc sống hiện tại là quá đủ rồi, học hành thành tích là chuyện cả đời. Vậy nên ai có vấn đề về tâm lý thì nên dừng lại, quay về chính mình rồi đi tiếp. Chứ cuộc đời sống được bao lâu, cứ vì tiếc thời gian hay cơ hội trước mắt mà mang cái trầm cảm theo mình cả đời thì cũng chẳng còn ý nghĩa. Khi khoẻ mạnh về thể chất và tinh thần, từng phút từng giây yên bình và có ý nghĩa hơn rất nhiều. Dù chỉ là hít thở. Mong tất cả mọi người được sống 1 đời an yên",1,weak_high_conf,2
Hay oi la hay hay hoai hay mai nhu thu thi vao tai nhung loi yeu thuong ngot ngao thiet tha🌷🤗,0,human_gold,3
Em hát rất hay em nhé chúc mừng năm mới hp,0,weak_high_conf,2
"Con chào thầy, con tên Cường năm nay con 28 tuổi. hiện là một bệnh nhân trầm cảm, con đã sống với bệnh này hơn 10 năm rồi, và con cũng từng tử tự 6 lần vì căn bệnh này. Thật sự con rất khổ sở thầy ạ, lúc nhắn tin này con cũng đang trong tình trạng chán tất cả mọi thứ. Và con vô tình biết thầy có hỗ trợ các bạn về trầm cảm, mà còn tìm kiếm cách liên lạc với thầy quá số di động nhưng không có, này con viết tin này mong thầy nhận được ạ, Hiện con đang lên Bảo Lộc khu Bản Hoa Anh Đào Tìm thầy không biết thầy có ở đó không còn rất mong được gặp thầy ạ",1,weak_high_conf,2
"Jan 6, 2026. Gần 10 năm rơi vào lo âu sầu khổ sợ hãi. Hôm nay tôi lại có một nỗi lo to lớn hơn cả 10 năm qua. Nhưng trong đầu tôi vẫn văng vẳng câu hát ""đừng tuyệt vọng tôi ơi"". một ngày nào đó tôi sẽ vào đây viết rằng tôi đã hạnh phúc rồi.",1,weak_high_conf,2
Xem mv này nhớ tới thằng em ck😆😆 Đi tù 3 thág con ng iu có bồ mới 3 năm sau nó có 2 con😆😆😆 còn em ck giờ đã có vk,0,human_gold,3
"Thực sự mệt mỏi, áp lực Gia đình, Tiền bạc... không 1 ai để tâm sự, giải bày chỉ có 1 cách duy nhất là cười nói suốt ngày rồi đêm đến khói thuốc đôi khi là nước mắt. Nghe 1 ca khúc đúng tâm trạng thôi là đủ rơi nước mắt :((",1,weak_high_conf,2
"Mik hồi lớp 5 thi lên cấp 2 lớp 6. Mik dự định thi vào mấy trg chất lượng cao như Nguyễn Tất Thành, Ngoại Ngữ,.. nhưng vì mik chủ quan mà nghĩ là "" thôi, mik học cx giỏi r, ôn lm cái j cho nó mệt nhọc ng ra,... "" Nên là lúc đấy mik thi ko đỗ vào trg nào cả. Lúc mik bt tin là mik ko đỗ vào trg nào cả thì mik cx rất là buồn và hối hận bởi vì mik đã ko tập trung học và bố mẹ cx đăng kí cho mik rất là nhiều lớp học thêm chất lượng cao này kia và ở rất là xa nhà. Mik nhớ láng máng có một lớp học thêm bố mẹ mik đăng kí cho mik học ở tận Cổ Nhuế mà trong khi mik ở Hà Nội. Mà chị mik bảo là tiền học thêm tổng của mik cx phải hơn 40tr gì đấy. Thế là bây h lên cấp hai, mik tập trung vào việc học hơn và đến năm cuối cấp hai mik dồn toàn bộ sức lực ôn thi. Có hôm 2-3h sáng mik còn chx đi ngủ. Nhưng kết quả nhận đc khiến mik vô cùng vui vì mik đã đỗ Amsterdam cấp 3. Lúc bt tin, bố mẹ mik vui lắm. Con cảm ơn bố mẹ vì đã đưa đón con đi học, nuôi con khốn lớn❤❤",0,weak_high_conf,2
"Truyện rất hay, nhân văn, ý nghĩa. Cảm ơn tác giả.",0,weak_high_conf,2
"Sư Minh Niệm nói: ""Cái người hiền và biết cúi đầu á, mới nhìn sơ qua tưởng là họ thiệt thòi. Nhưng không, họ là người được nhiều nhất. Vì có thể họ đang bị mất đi những quyền lợi trước mắt khi chọn sự khiêm nhường - Nhưng phần phước đức thì đang thênh thang đang chờ đón họ phía trước."".🙏🌻",0,human_gold,3
"16 năm cuộc đời – chưa bao lâu, nhưng đủ để mình hiểu thế nào là mất mát, sợ hãi và chịu đựng. Tuổi thơ của mình giống như bị giam cầm. Con nít nhà người ta được rong chơi, còn mình thì luôn bị bó buộc. Đi học thì gặp cô giáo bạo lực, vừa đánh vừa hăm dọa. Ngày còn học mẫu giáo, mình khóc rất nhiều, vậy mà lại bị mắng, bị tát, bị dọa. Những ký ức ấy in hằn đến tận bây giờ – từng giấc mơ, từng cơn ác mộng, mình vẫn thấy mình bị bỏ rơi, bị bán đi, và mình lại khóc trong chính giấc ngủ của mình. Lên tiểu học, chuyện cũng chẳng khá hơn. Tập viết chữ nhưng viết xấu thì bị đánh, bị chửi. Có lần ba mẹ hỏi vì sao con khóc, cô giáo lại chối bay: “Ai làm gì nó đâu.” Rồi quay sang nạt: “Ai làm gì mày mà mày khóc?” – như thể nỗi đau của mình là vô hình. Tuổi thơ ấy chẳng có gì để gọi là vui, chỉ có sự hận và sợ hãi. Rồi đến cấp 2, mọi thứ càng nặng nề. Lớp 7, mình rơi vào trầm cảm lần đầu. Lớp 8, mình yêu. Lớp 9, mình bị đá. Trong mắt người khác, chắc chỉ là chuyện tình trẻ con. Nhưng với mình, đó là một vết xước thật sự. Ở trong giáo xứ, mình vốn đã bị tách biệt, khi quen ai lại càng bị dòm ngó. Bí mật tình cảm bị phát hiện, bị chửi, bị hăm dọa, bị nói xấu… Mình trầm cảm lần 2. Đi lễ cũng không còn là sự bình an, mà là nỗi sợ người ta nói ba mẹ mình không biết dạy con gái. Mình đã cố gắng lắm mới vượt qua, nhưng rồi lại bị phản bội. Khóc một đêm rồi thôi. Nhưng đau đớn chưa dừng lại: sau chia tay, người đó bôi nhọ mình, nói xấu trên mạng. Mình chọn cách im lặng, kệ họ. Và từ đó, mình gần như không còn tin vào chuyện crush hay tình cảm nữa – vì lần nào cũng chỉ nhận về sự quay lưng. Nhiều người hỏi sao ít khi thấy mình cười. Thật ra, mình vẫn cười – nhưng phần lớn là gượng gạo. Chỉ khi ngồi với vài đứa bạn thân, nói những câu chuyện khùng khùng, mình mới bật ra nụ cười thật. Còn lại, tất cả chỉ là nụ cười giả trân, để không ai thấy mình yếu đuối. Nói ra thì dài, nhưng gói gọn lại: đến giờ, mình chưa từng thực sự hạnh phúc. Nếu có, thì nó cũng trôi qua nhanh đến mức mình không kịp giữ. Đôi khi nhìn lại, mình thấy đời mình khổ quá, bất hạnh quá. Nhưng có lẽ, chính những điều đó rèn mình thành con người của hôm nay – biết chịu đựng, biết đứng dậy, và biết rằng một ngày nào đó, mình xứng đáng có được nụ cười trọn vẹn. 🌿",1,weak_high_conf,2
Tôi từng bị trầm cảm vì chuyện gđ và sốc văn hoá ở nơi xứ người. Nhờ Calisthenics đã cứu tôi ❤ Nhờ luyện tập Calisthenics tôi học đc cách yêu bản thân mình hơn và giảm stress rất nhiều. Sau nhiều tháng tập luyện trầm cảm đã biến mất hồi nào tôi cũng không hay. P/s: mong rằng câu chuyện của tôi sẽ truyền động lực cho mọi người vượt qua trầm cảm như tôi đã từng.,1,weak_high_conf,2
Ghê quá hôm qua em cũng coi tối em ngủ không được nửa đêm nghe tiếng gõ cửa sợ xanh người😨😰,0,human_gold,3
Tao quá mệt mỏi t cầm dao vô cổ nhưng lúc đó có người vô.Lúc ngày ông t mắt t định tự tử để theo ông 😢😢,1,weak_high_conf,2
"Thật ra không phải TỰ DƯNG mà muốn khóc, đó là do chịu đựng quá nhiều, đến 1 lúc nào đó nó bùng nổ ra thôi!!",0,human_gold,3
"hiểu 1 phần cảm giác của e, chỉ 1 phần thôi, vì khát khao hồi cấp 2 của a ko lớn như e. nhưng a cũng trượt trường chuyên, vào trường cũng ổn ở khu vực, nhưng đủ điểm vào lớp chuyên cũng trượt nốt. vào lớp thường dc làm lớp trưởng và cảm giác mình không ở đúng nơi, và cả năm trời học hành khó khăn... nó cứ dai dẳng nhiều năm kéo sự tự tin mình xuống, may mắn những thành công nhỏ sau này giúp mình lấy tự tin dần trở lại",0,human_gold,3
"Anh và em... Là 2 đứa trẻ tổn thương Bề ngoài như có tất cả Nhưng bình yên thì luôn lạc đường Có kể cũng chẳng ai hiểu Những mất mát cả 2 phải chịu Có lẽ cũng chính vì vậy mà càng trưởng thành thì nổi đau càng lãi nhiều Anh thừa biết tuổi thơ của em đã hk còn đường bất hạnh hơn Em cũng hiểu nổi ám ảnh của cuộc đời anh chính là cô đơn Và mình đã hứa sẽ dắt tay nhau vượt qua quá khứ và tuổi hờn Cuối cùng thì sao? Hy vọng chết gục, nổi đau thì khôn lớn Thay vào việc nhìn vào ưu điểm cả 2 cho nhau sự bao dung Mình lại để tâm khuyết điểm hk đáng mặc cho cái tôi nó thao túng Từng câu từng chữ sắc bén mình luôn nhắc nhở phải bỏ lại phía sau giờ lại chính là thứ mình đưa ra trước mỗi khi mình bước về phía nhau Đáng lẽ giờ này... Mình đã phải thật sự yên ấm, vòng tay đã được ủi an phần nào cho cả 2 yên tâm Nhưng rồi tất cả kỉ niệm đã cùng rơi thẳng xuống vực bên kì vọng 2 tâm hồn bất lực lặng nhìn thời gian phá vỡ mọi kì công Anh đã trải đủ sóng gió, để có 1 tương lai Em cũng hk còn trẻ để hoài bắt đầu lại Nếu thật sự đã quá rõ, con tim mình thương ai Sao hk cho nó 1 cơ hội gối đầu bên bình yên lâu dài Nói thế thôi! Anh biết chuyện mình giờ đây đã khác rồi vị trí của anh trong em sau thời gian ngắn sẽ có người thôi. Chỉ là đôi khi anh nhớ, tiếc nuối 1 vài kỉ niệm tự hành hạ tâm trí bằng nhiều viễn cảnh do chính bản thân suy diễn Nhưng hôm nay sẽ là lần cuối , LẦN CUỐI anh nói những lời thật lòng LẦN CUỐI vì thương mà nuôi hy vọng LẦN CUỐI biết đau nhưng vẫn chờ mong LẦN CUỐI tin vào tình yêu LẦN CUỐI tự dối cảm xúc,tiếng cười LẦN CUỐI vì vài dòng chữ mà ngậm ngùi rơi nước mắt ngay giữa biển người Vì 1 mai nắng sẽ lên, xua hết những niềm đau Kí ức ngày hôm qua, dần dần cũng chìm sâu Rồi hạnh phúc 2 ta mong cầu, 1 ngày hk xa sẽ tới mau Buồn vui lại trở về như ngày đầu. Chỉ là hk còn cùng với nhau 🙂",0,human_gold,3
Tuyệt vời cảm ơn cô giáo,0,weak_high_conf,2
Cảm ơn Bác sỹ rất nhiều ! Tôi bị đau mấy điểm ở đầu khi được nghe bài giảng của BS tôi đã day khỏi k0 đau nữa !,0,human_gold,3
Hay quá Thầy ạ. Em đang rất cần caid clip này. Cảm ơn thật nhiều với những video tâm huyết tuyệt vời của Thầy và toàn bộ ekip.,0,weak_high_conf,2
"trời ơi dạo này buồn nhiều thứ, công việc, tình cảm, rồi nghe lại bài Cánh đồng yêu thương của TQ, sau đó thì lân la các bài khác, Tự tình 2, ATDNCD, trời ơi toàn những bài chạm đến trái tim. Nhất là 2-3 ngày đầu tua lại bài Cánh đồng yêu thương, rồi tìm những clip TT dùng nhạc đó, và khóc tu tu ý. Rồi qua bài Tự tình 2 là khi tình cảm đang có trục trặc, thì từng câu hát chạm đúng đến hoàn cảnh của mình khi ấy. Và hôm nay là ATDNCD bỗng thấy lòng nhẹ nhàng hơn quá, và giờ nghe lại các bài hát của TQ thì k còn buồn day dứt não nề như vài hôm trước nữa rùi, mà nghe để chìm đắm trong cảm xúc âm nhạc và cũng ngẫm nghĩ nhìu hơn. <3",0,human_gold,3
"Cô bé 12 tuổi bị đánh và có suy nghĩ tự tử, và đến bây giờ đã 10 năm trôi qua giờ tôi 21t và không muốn sống thêm nữa. Có suy nghĩ muốn chết, muốn chạy trốn với cuộc sống này. Và giờ thì tôi muốn đi vào chùa tu. Tôi sợ làm người khác đau",1,weak_high_conf,2
"Nếu như đúng như ý nghĩa của hai từ “Burn out” trong sự thánh thiêng cũng tốt lắm, vì mình đang là gia nhân của Chúa 💪🏽 “trống rỗng” trong sự Thánh Thiêng, ôi lúc này mà ở với Chúa mà trong Chúa thì đã “chui dô” Thiên Đàng ở cùng Chúa rồi, in spiritual. Nhưng mà stress của thế gian này thì ôi thôi, rất ư là áp lực như cha nói 😞😭🥹 Nguyện xin Chúa ban cho người ấy được tỉnh thức trong Chúa khi người ấy bị quá tải sức lực mà người ấy có thể chịu đựng. 🙏🙏🙏🕊️🕊️🕊️❤️‍🔥🕊️🕊️🕊️🙏🙏🙏",1,weak_high_conf,2
Cảm ơn anh đã ra 1 sản phẩm tuyệt vời 😿,0,weak_high_conf,2
Cảm ơn MC dẫn chương trình cảm ơn bác sĩ Mạnh hướng dẫn chương trình rất hay mạch lạc rõ ràng người bệnh chúng tôi dễ tiếp thu và tối nay sẽ thực hiện theo Bác sĩ hướng dẫn cảm ơn bác sĩ nhiều Kính chúc bác sĩ và MC luôn mạnh khỏe nhiều niềm vui bình an và hạnh phúc,0,weak_high_conf,2
"Chợt tỉnh giấc Điều anh đã thấy như mới vừa xảy ra Trong mơ anh thấy em tìm anh Gục vào vai anh mà Tại sao thức dậy nước mắt rơi Ngày xưa em Từng ra đi bỏ lại người tổn thương là anh Nhớ em day dứt không thể buông hết kỷ niệm cũ Tại sao vẫn mong một người Một người đã từng làm anh đau Từng giờ từng phút ký ức bên nhau làm anh nhớ em Mình chia tay nhau là điều anh chẳng muốn Giá như ngày em thay đổi Anh có tình yêu mới Giá như tình yêu chỉ là một cơn mưa nước mắt đi qua Từ ngày mình chia tay không thể nào yêu ai khác em Người không yêu anh thật lòng sao anh vẫn tin Mỗi khi tình yêu bắt đầu Mưa cũng là hạnh phúc Đến khi niềm tin tan dần Một người lặng khóc trông một người Bước đi Điện thoại rung lên trong đêm Giật mình không tin người nhắn lại là em Giờ anh nên vui hay anh phải nén đau vào sâu thẳm trong lòng anh Vì em nói nhớ anh, rất muốn gặp anh Mà sợ ngày mai cũng chỉ còn mỗi anh Từng giờ từng phút ký ức bên nhau làm anh nhớ em Mình chia tay nhau là điều anh chẳng muốn Giá như ngày em thay đổi Anh có tình yêu mới Giá như tình yêu chỉ là một cơn mưa nước mắt đi qua Từ ngày mình chia tay không thể nào yêu ai khác em Người không yêu anh thật lòng sao anh vẫn tin Mỗi khi tình yêu bắt đầu Mưa cũng là hạnh phúc Đến khi niềm tin tan dần Một người lặng khóc trong tuyệt vọng Mà người ơi nếu như em là anh, em có dám tin Vào tình yêu của chúng ta, đã đi qua những giới hạn Giá như thời gian quay lại Anh vẫn còn tin em Chắc không buồn như bây giờ Còn yêu những chẳng đến được với nhau Từng một lần tổn thương Rồi lần sau có thế không? Dù tình yêu lớn đến đâu Nước mắt rơi đã quá nhiều Mỗi khi tình yêu bắt đầu Mưa cũng là hạnh phúc Đến khi niềm tin tan dần Một người lặng khóc trông theo một người Bước đi",1,weak_high_conf,2
Mệt mỏi muốn trầm cảm .vì con khong nghe loi..nản,1,weak_high_conf,2
"Phuong Anh hat that tuyet voi , xinh xinh dep , diu dang, de thuong thuong . Chuc PA ngay cang co nhieu nguoi yeu men va ai mo giong hat cua PA .",0,human_gold,3
Cám ơn chị rất nhiều. Một chiếc video rất bổ ích và thật nhiều ý nghĩa. ❤️ Mong là chị ra thêm nhiều video vibe giống vậy nữa ạ. 😘,0,weak_high_conf,2
Phim rất hay người chồng lúc nào cũng hoan tâm vợ mình,0,weak_high_conf,2
từ từ tikok qua nghe lại,1,weak_high_conf,2
"Tớ cảm thấy bản thân mình may mắn vì bố mẹ chưa bao giờ nhắc đến cách ăn mặc của t như thế nào hay là chê bai gì cả . T cảm thấy bố mẹ t là người tuyệt vời nhất trên đời này , chịu đựng sự ngang bướng của t kiên nhẫn dạy bảo lớn lên .Câu nói mà tớ cảm thấy tuyệt vọng nhất là từ người mà t đem lòng yêu nhất và tin tưởng nhất . Từng chữ hiện lên rõ dần cũng đồng nghĩa với trái tim t chết lặng vỡ vụn thành từng mảnh nhỏ .T chưa bao giờ nghĩ được là có thể nói với t một câu xé lòng mà cả đời này có lẽ là không bao giờ quên được , có thể nó bị trôn vùi đi nhưng cái cảm giác khi nhận nó thì sẽ vẫn ở đó mãi mãi . Thật sự trong thời gian cố gắng vượt qua nỗi ám ảnh đó t nghĩ t đã bị trầm cảm một khoảng cũng khá lâu , bản thân mình cũng chẳng thể nhận ra là mình đang bị gì, cần làm gì bây giờ và làm gì tiếp theo nữa .T cứ thế trôn vùi trong căn phòng bốn bức tường tối 3 ngày để suy nghĩ bản thân mình rốt cuộc đã làm điều gì mà lại phải đón nhận điều không xứng đáng như thế . Đến bh t vẫn chưa vượt qua hết được nhưng t phải cảm ơn vì nó giúp t nhận ra một điều trừ gia đình thì bản thân mình là quan trọng nhất.",1,human_gold,3
"Em chào chị Giang, Em có em trai đang chuẩn bị vào cấp 3. Mỗi lần tới sinh nhật hay lễ Tết, em sẽ chúc em trai em là sẽ có nhiều sức khỏe và sự quyết tâm để hoàn thành những mục tiêu hay những điều mà bạn ý muốn hoàn thành. Em đã bỏ cái câu chúc học giỏi, và ngoan ngoãn ra khỏi lời chúc được khoảng 5 năm nay rồi. Em mong người lớn sẽ dần dần nhận ra có rất nhiều câu chúc hay và thể hiện sự quan tâm, cũng như làm cho các em được cảm thấy mình được tôn trọng và khích lệ. Em cảm ơn chị vì những video tuyệt vời của chị, as always~",0,weak_high_conf,2
Xem nội dung cj chia sẻ thật bổ ích cảm giác chữa lành thật sự e mới 18t và bây giờ e đang đi trên hành trình tìm hiểu chính mình mỗi thời điểm suy nghĩ đều khác nhau luôn trân trọng những gì đến với mình cảm ơn cj đã chia sẻ ♥️,0,weak_high_conf,2
"Cậu thích tớ, tớ thích cậu nhưng chẳng ai dám ngỏ lời, để đến khi tớ đã quá thích cậu rồi tớ đợi chờ kì vọng mong muốn đc cậu tỏ tình thì cậu lại quyết định bỏ rơi tớ mà ko hề biết tớ đã tin tưởng,đã yêu cậu đến nhường nào, tớ và cậu đã là 2 khoảng cách,là 2 ng xa lạ. Để bây giờ tớ vẫn sống với sự dằn vặt tại tớ bỏ lỡ cơ hội và đánh mất cậu. 1 năm và cậu đã có người mới, thật buồn vì cô ấy mới chính thức là người đầu tiên của cậu, còn tớ thì..",0,human_gold,3
"Mình bị nghẹn lại, nước mắt chảy ra khi nghe bài này, chả biết sao nữa",0,human_gold,3
Mình có các triệu chứng. Căng thẳng . Hoa mắt chóng mặt. Buồn nôn n tê tay chân . Nặng ngực khó thở. Đi khám thì bsi nói mình bị TRẦM CẢM . Chẳng có sức lực làm gì cả. Thế bây giờ mình phải làm gì. Ai có thể giúp mình với 😢,1,human_gold,3
"cái mặt tốt duy nhất của trầm cảm, là khi thấy 1 người như mình, họ ko bỏ wa, samurai hay bất cứ tên gì bạn gọi bản thân, mình chỉ muốn ở bên bạn lúc bạn thấy cô đơn, như bản thân mình cần 1 ng vậy thôi. ^^",1,weak_high_conf,2
