comment_text,label,source,weight
Tui thích bây nay,0,phobert_v2_confident,1
"tớ từng nghĩ tớ chẳng quan trọng với ai, tớ bị xa lánh tớ buồn lắm tớ đã khóc rất nhiều, tớ đã mất đi người tớ yêu",1,phobert_v2_confident,1
"E cám ơn Thầy rất nhiều, mỗi lần xem video của w5n e đều học được những điều rất bổ ích. Dù có áp dụng hay kh áp dụng thì những thứ đó vẫn luôn nằm trog đầu.",0,weak_high_conf,2
"Bố mẹ tôi cũng ép đấy. Lớp12 càng căng hơn. Bị mắng chửi nhiều vì điểm thấp đấy. Nhưng tôi kệ việc điểm thấp và bị mắng chửi, tôi cứ nhốt mình trong phòng vẽ hoặc nằm khóc thôi. Đâu đủ can đảm tự tử, sợ mẹ khóc lắm, phải nhẫn nhịn thôi. Đã lớp12, điểm toàn dưới 7đ, nhiều lúc ngồi ngoài hành lang tầng muốn nhảy cho xong, đành ngồi im lặng khóc thôi. Thật sự tôi quá yếu đuối, có lẽ cứ nghĩ đến lúc mẹ khóc nếu tôi tự tử thì không dám. Tôi lại phải nhẫn nhịn thôi. Tôi không biết từ lúc vào cấp2 đến bây giờ, tôi mất quyền tự do của bản thân sắp đặt, áp lực học. Tôi mơ hồ có lẽ bị ép tới mức sắp điên khi bố mẹ ép học học và học để đạt điểm vào công an, bộ đội, ngân hàng. Tôi không muốn, tôi không thích những thứ đó, tôi thấy gánh nặng làm tôi muốn ngột thở, bố mẹ còn dập tắt ước mơ của tôi muốn làm nhà thiết kế hay theo đuổi mỹ thuật. Nước mắt tôi rơi quá nhiều vì chuyện này, cầm bút vẽ là ước mơ từ lớp3 và lớp7 tôi muốn làm nhà thiết kế 😭 tôi mệt mỏi chỉ vì ước vọng bố mẹ muốn tôi học giỏi để dfi học trường mà sau này đi làm trong ngành nghề nhà nước 😭 thật tàn nhẫn 😭",1,weak_high_conf,2
"Cứ mỗi lần nói ""không hiểu"" là các vị phụ huynh bắt đầu trợn mắt rồi la chúng con, thế thì chúng con làm sao mà dám nói ???",0,phobert_v2_confident,1
Nhân vật Huệ thăm lam quá😢😢😢,0,phobert_v2_confident,1
"Dạo này em có quá nhiều mệt mỏi và stress, em cảm thấy bản thân không còn như trước nữa, không năng suất, không tập trung, không chăm chỉ được như trước. Mọi thứ tiêu cực đến với em một cách bất ngờ đến mức dường như em không kiểm soát được...... Cảm ơn chị vì chiếc video đến đúng thời điểm như thế này",1,phobert_v2_confident,1
"Có quá nhiều thứ muốn nói ra ở đây nhưng em lại chẳng biết phải làm thế náo để diễn tả thành lời . Em phát hiện ra sự bất ổn trong tâm lý của mình từ 5 6 năm trước , và nhận ra mình thực sự bị trầm cảm khi mà bắt đầu có những dấu hiệu càng ngày càng bài xích xã hội nhiều hơn trong một năm sau đó . Có những lúc em thấy tâm hồn và con tim mình trống rỗng , nhiều lúc cảm như đang ở trong một thế giới tối đen vô định vậy , bước về hướng nào cũng không có đường ra . Em than trách cuộc sống và bắt đầu mắc thêm các triệu chứng rối loạn lo âu , lo âu không vì bất cứ điều gì cả . Em không biết phải chia sẻ với ai về những gì đang trải qua bên trong mình , khát khao có người nghe người hiểu nhưng lại chẳng muốn nói ra . Em mất một thời gian khá dài sống mà không có chút năng lượng nào để tiến về mục tiêu phía trước , không khát khao , không hi vọng và cũng không cả ước mơ . Lúc đấy chính em cũng thấy sợ hãi vì con người rỗng tếch của bản thân thời điểm đấy nhưng tất cả cứ rối bời hết lên chính bản thân cũng chẳng biết phải bắt đầu từ đâu nữa . Cách đây 3 năm em xảy ra tai nạn rất nặng , nghỉ học và nằm nhà nguyên một năm , không liên lạc với bạn bè thầy cô hay bất kì ai cả , lúc đấy em biết bây giờ phải sắp xếp lại mọi thứ bên trong mình rồi , tự dưng em thấy may mắn vì 1 năm đấy , có thể đau đớn thể chất sẽ khó khôi phục lại được nhưng đổi lại em nhận được cơ hội để đứa trẻ bên trong mình được sống lại , để biết mình phải sống như nào cho hiện tại và tương lai . 1 năm trở lại đây vì nhiều áp lực mà em lại bị rối loạn lo âu trở lại , tình trạng khá tệ khi mà có những đêm tim đập nhanh tới mức phải tỉnh dậy nhưng may mắn hơn 5 6 năm về trước vì bây giờ em học được cách yêu thương bản thân mình hơn , có thể học được từ nhiều người khác cách để có thể chăm sóc cả thể chất lẫn tâm lý của mình . Và ít ra bây giờ em không còn mang tâm lý nạn nhân trong mình nữa , muốn được sống hơn, yêu cuộc sống này hơn ngày trước <3",1,weak_high_conf,2
Ta có bầu rồi chồng bỏ có các anhchi bảo vệ đứa nào đụng tới tao nhiều anh ❤😎,0,phobert_v2_confident,1
"Truyện hay quá , cảm ơn tác giả và MC nhrs",0,weak_high_conf,2
Nghe chau noi u mê qua fhôi chia fay zuôn kh co zoai vơ zăng zơkh co vơ nay fhi co vơ khac bo cho nhe zong con giơ kh phai mau mu minh kh fhương cưu no qua cơn nguy kich nhân qua dên vơi no nhanh fhôi xêp no co vơ con rôi nêu chau bo di xem fhăng xêp no co vơ rôi no co zây ngoc kh,1,phobert_v2_confident,1
"Thật bất ngờ vì cách chia sẻ nội dung theo lối phản biện và logic của em. Video này rất hay, ngắn gọn dễ hiểu, giải pháp lại rất thiết thực. Cảm ơn em Quéo ❤🎉😊",0,weak_high_conf,2
"BS Cương rất nhân hậu , giỏi và rất ,,,, cute❤😊",0,phobert_v2_confident,1
Cái nét bất ngờ của Tân đáng yêu ghê.,0,phobert_v2_confident,1
Mình không có bạn luôn ....,0,phobert_v2_confident,1
Con mệt mỏi quả y như thầy nói nhưng con đang lao động nc ngoài. Con chán lắm,1,phobert_v2_confident,1
Đúng là H A Y ❤❤❤❤❤❤❤,0,phobert_v2_confident,1
"E chưa đủ bản lĩnh để thay đổi bản thân, 28t, vẫn loay hoay vs những suy nghĩ và ước mơ, vẫn chưa tự mình thấu hiểu hết về bản thân mình, và đáng sợ hơn, e vẫn đơn độc. Và vào ""1 ngày bình thường"" nọ, e tìm thấy video này, đây là video đầu tiên e xem của a Trí. Bùm, e vỡ ra rất nhiều điều, e chưa gặp a lần nào, chỉ nghe a chia sẻ và dõi theo từng video a đăng tải, nhưng a đã thay đổi e rất nhiều. E chân thành cảm ơn a Nguyễn Hữu Trí, nhờ a mà e đã nhận ra giá trị của bản thân... A thực sự là 1 ng thầy tuyệt vời mà e có từ trước đến nay...",0,weak_high_conf,2
"""thân thể, tóc, da, là của mẹ cha..."" Viết câu đó ra thậm chí còn cổ vũ 44 hơn -_- Giống như cả cuộc đời con người sinh ra để làm công cụ của người khác, vì mục đích cá nhân của người khác. Thậm chí bản thân mình, thân thể mình mà còn không thuộc về mình, toàn bộ cuộc sống của ""đứa con"" như một trò hề vậy. Trong khi đứa trẻ đó đâu có yêu cầu để được sinh ra đâu? Giờ thì sao? Cố gắng ""sống"" để làm công cụ, sau đó chờ cha mẹ chêt để được thân phận ""tự do""? Khác gì nole chờ ngày giải phóng không? Rồi lại đẻ con để con trở thành thứ ""tài sản"" của mình? Nếu nó là của mẹ cha, giữ lấy trong người ""mẹ cha"", đừng giaophoi với nhau, đừng đẻ ra con cái. Chứ đừng có cái ngữ tạo ra một người sống sờ sờ, rồi cả xã hội nói với nó rằng ""mày không thuộc về chính mày, sinh mạng, cuộc sống của mày là để phục vụ người khác..."" Rất nhảm nhí. Đứa trẻ không lựa chọn nó có đến cuộc sống này hay không, nhưng nó có quyền lựa chọn việc đi hay ở. Đúng, phần lớn cha mẹ hy sinh rất nhiều cho con cái. Nhưng đó không phải thoả thuận hai chiều, nó là quyết định đơn phương của bên cha mẹ. Nếu đứa trẻ hối hận vì nó được sinh ra - xin thứ lỗi, nhưng đấy thật sự là lỗi của gia đình và xã hội. Nếu người ta tự tử do định kiến về gia đình bất hoà, hay gánh nặng cuộc sống, hoặc áp lực xã hội,... Vậy cái cần cải thiện là xã hội và cách mà truyền thông định hướng tư duy con người. Bạn không thể nào lăng trì người ta mà không cho người ta la hét hay cố gắng uống thuốc giảm đau. Xã hội khiến con người đau khổ đến cùng cực thì không thể mở miệng trách họ ""sao lại tìm cách giải thoát"" được.",1,weak_high_conf,2
*WE WON'T BURN OUT* 😎❤️ I Love You Martín 💙,0,phobert_v2_confident,1
Nhức răng đến giật hai thái dương với đau đầu khủng khiếp luôn.,1,phobert_v2_confident,1
E là ng đg mắc trầm cảm và cảm thấy mệt mỏi ngạt thở cuộc sống này thật sự 😢,1,weak_high_conf,2
"các ban bi rôi loan no âu sợ hãi trâm cảm thử uông nước lá he tươi xem ,mình uông thấy đỡ cảm giác sảng khoái",1,human_gold,3
Hay muốn xỉu TvT,0,phobert_v2_confident,1
Hây tat giã ơi,0,phobert_v2_confident,1
Mất ngủ ảnh hưởng nhiều đến sức khoẻ lắm luôn kể cả trẻ và người già,0,phobert_v2_confident,1
Video rất hay ạ. Giọng của bạn ấm và bạn chia sẽ rất dễ nghe,0,phobert_v2_confident,1
Con cám ơn sư cô,0,phobert_v2_confident,1
"Bác sĩ chia sẽ rất hay ,lo lắng cũng là 1 bệnh tâm lý ,sức khỏe xuống lắm ,cảm ơn bác sĩ rất nhiều và chúc gia đình cuối tuần thật nhiều sức khỏe mọi sự may mắn",0,weak_high_conf,2
"Chị ơi chị ra số podcast tiếp đi chị, em nghe của chị mỗi ngày luôn ạ, nó giúp cho em ở thời điểm hiện tại, giữa lúc mà nhiều mqh của em bắt đầu rời xa em, lúc mình nhận được sự khen chê của người khác làm cho mình buồn,..vv. Nên những số podcast của chị giống như kim chỉ nam vực dậy tinh thần em rất nhiều, và đây là lúc em lột xác trở nên tốt hơn ấy ạ. Em cảm ơn chị nhiều với những chia sẻ bổ ích đến từ chị",0,weak_high_conf,2
Mẹ con này thật khó tin 😅😅😅😅 buồn cười quá 🎉🎉🎉🎉,0,phobert_v2_confident,1
"Có một đoạn trong truyện ""bạn Chanh"" khiến mình rất ấn tượng. Khi sắp qua đời, tiểu Sơn Trà cứ lặp lại nói rằng cuộc đời bà đã rất hạnh phúc rồi. Mỗi lần nghĩ đến mình đều bật khóc. Mình cũng không hiểu có phải do bản thân quá nhạy cảm không, nhưng có nhiều ngày mình nghĩ về tương lai, sợ phải xa gia đình, sợ những cuộc chia ly, cũng sợ cả việc lấy chồng, sinh con. Mình bề ngoài vẫn luôn vui vẻ và tỏ ra hời hợt với mọi thứ, chỉ có bản thân mình mới biết mình có bao nhiêu trống rỗng và bất an",1,phobert_v2_confident,1
"mỗi lần nghe nhạc này, mik lại nhớ lại những kỉ niệm buồn. cô đơn thật. hồi đó gặp nhiều chuyện ấm ức, tủi thân đến phát khóc. trải qua được khoảng thời gian đó, cảm thấy bản thân thật mạnh mẽ",1,phobert_v2_confident,1
"Đã bao giờ bạn rơi vào trạng thái cô đơn, muốn chia sẻ tâm sự của chính mình với ai đó. Bạn cần một người lắng nghe tâm sự của bạn nhưng bạn không muốn chia sẻ cho gia đình, bạn bè vì sợ họ lo lắng",1,human_gold,3
Nghe. Song thấy tò mò quá đi huhu 😢😢😢😢😢😢😢😢😢😢😢😢😢,0,phobert_v2_confident,1
Biết ơn cô vì bài chia sẻ rất ý nghĩa,0,phobert_v2_confident,1
"Thực sự thì xem xong video này, mình thực sự cảm nhận được sự an ủi nào đó, hiện tại mình cũng đang phải chịu cảnh bị bạo hành ngôn từ, mình bị miệt thị ngoại hình chỉ vì không quá xinh đẹp, họ còn miệt thị vì mình có bệnh tâm lý, mình biết mình từng bị trầm cảm, nhưng mình đã cố vực dậy, nhưng mình cũng sợ rằng mọt ngày nào đó, chính những lời nói mà họ cho rằng là đùa vui sẽ một lần nữa đẩy mình xuống nơi vực sâu của cảm xúc tiêu cực mà mình đã phải rất cố gắng để leo lên, mình cũng thuộc kiểu người tiêu cực, mỗi lần bị họ nói, mình đau lắm, mình sợ lắm, mình không có ai để tâm sự, cũng chẳng có ai để an ủi bản thân mình, mình cũng chỉ có thể tự an ủi bản thân mình rằng ngày mai sẽ tốt hơn thôi, nhưng mỗi lần ngày mới đến thì nó lại vô tình trở thành một cực hình. Nhờ video này mà mình cũng có thêm một chút động lực để bước tiếp.",1,phobert_v2_confident,1
mik chính là đứa bé trong câu chuyện trên kia cho dù ba mik chưa bao giờ uống rượu hay j cả nhưng ba mik lại đánh mik rất nhiều mik từng có ý định tự tử nhưng ko thành sau đó mik đã rơi vào trầm cảm bây giờ mik vẫn đng ám ảnh về hình ảnh đó .Lúc mik nghe podcast mik đã rơi nc mắt. lúc nhớ lại những hình ảnh đó mik đã sợ đến run ng .,1,weak_high_conf,2
Dopamine baseline thấp là quan trọng nhất,0,phobert_v2_confident,1
"Thật tuyệt vời ! Đây là con đường thoát khổ, bạn nên nghe ít nhất 30 lần và thực tập trong đời sống. Cám ơn bạn ❤",0,weak_high_conf,2
"có vẻ bl có nhiều ng đúng hơn vid, xem ngôn lù rồi sẽ bt👍",0,phobert_v2_confident,1
"Mưa ngừng rơi, chắc gì trời đã tạnh. Chia tay rồi, chắc gì đã hết yêu. . Tôi tìm ai, giữa một trời chen nắng? Ai tìm tôi, giữa phố vắng đong mưa?",0,phobert_v2_confident,1
"Bn gái mình kêu hết cảm xúc vs mình ...dứt khoác , phũ phàng chia tay mình Bọn mình đã im lặng 1 tháng ..theo ad là có cơ hội họ tìm lại mình ko ??",1,phobert_v2_confident,1
Con xin loi nay con co l loi gi tu mie ng tao ra nay con xin sam hoi cam ơn ban giang bai co y nghĩa duoc chăm sóc súc khoe tót va em duocchap nhan bang long ngje loi khuyên ban song trong Hiên tai va em bang long cháp nhan song trong Hiên tai cam ơn ban duoc cháp nhan ban bang long ban la ngươi quy nhát trong đôi song Hiên tai a cháp nhan bang long thích co tinh yêu chan thát la hanh phuc tuyet voi vuo ve khoe manh binh an va em lam theo.loi thay day di theo con dương tót,0,weak_high_conf,2
I don't want a doctor who's been awake for 28 hours if I'm in medical danger.,0,phobert_v2_confident,1
2025 ai còn nghe không ❤❤,0,human_gold,3
Lúc bài này vừa ra tôi xem chỉ mới có 25p mà giờ đã 2 năm rồi 😢,0,phobert_v2_confident,1
trầm cảm điều trị bằng TMS có hiệu quả ko ạ,0,phobert_v2_confident,1
Đáng yêu thế nhỉ ❤,0,phobert_v2_confident,1
"Thuý Huyền hát bài này rất não lòng , đứt ruột được .",0,phobert_v2_confident,1
Bạn mình từng kể là có khoảng tg bạn mình áp lực từ cha mẹ qhas nên cũng có lúc trầm cảm á,1,weak_high_conf,2
Trước khi đi ngủ 10:30 Viết nhật kí Đi du lịch (một mình),0,phobert_v2_confident,1
I have both 😅,0,phobert_v2_confident,1
nhưng mà khi ba mẹ biết được cái điểm ấy rồi nói những điều k tốt như dẹp tắt của mình rồi doạ sẽ đánh đòn..,0,phobert_v2_confident,1
Tôi sẽ bước ra khỏi vùng an toàn của cuộc đời mình vì tôi thấy mọi thứ quá nhàm chán,1,phobert_v2_confident,1
"Thanks Bs t bị lo Âu áp lực trong cuộc sống, có những lúc t muốn tự tử,, vì áp lực công việc làm bị căng thẳng, stress, nhà cửa xe bị hư hỏng không tiền sửa, Bị nhức đầu mất ngủ lâu năm tới 58 , , rất nhiều biến cố xảy đến cho tôi, ,,,,,,t tuyệt vọng chỉ biết.cầu nguyện",1,weak_high_conf,2
tiểu soái đẹp trái quá❤,0,phobert_v2_confident,1
"🍩 ( tôi là 1,2,3,5 😢. ) 🍩",0,phobert_v2_confident,1
"Nhiều qcao quá ạ ,xem cứ khó chịu",0,phobert_v2_confident,1
"Had to pause this every few minutes to say, ""YES!"" or ""Oh.....now I get it"". Will be listening this over and over to get these ideas embedded.",0,phobert_v2_confident,1
Team 87 điểm danh cai nào Ôi biết bao ký ức biết bao kỷ niệm,0,phobert_v2_confident,1
Tôi luôn cảm thấy vô cùng tuyệt vời khi tập với thầy mỗi ngày. Và luôn biết ơn thầy Kim Ba.,0,phobert_v2_confident,1
"hôm đó e nói ra hết với bố e,bố em không chịu lắng nghe và bắt đầu tác động lên cơ thể em,em đau lắm nhưng bố chỉ liền tục ôm đầu và chửi mắng em,bố không chịu hiểu cho em,emmkhoong thể nghĩ rằng một ng bố có thể nói với đứa con do mình đẻ ra những câu từ nặng nề đến như thế,em đau lắm mỗi tối em khóc nhiều và luôn thắc mắc tsao bố ch từng lắng nghe những áp lực và những uất ức em phải chịu tại sao đẻ em ra mà không thể thương em.. em tủi thân lắm…Hôm ấy em can đảm nói hết ra nhưng vẫn là thái độ và hành động đó khiến em muốn tìm cách giải thoát cho bản thân em và muốn bố phải hối hận suốt cả đời nhưng em tiêc tương lai của em quá em còn rất nhiêu mong muốn , hoaid bão.Em chỉ là một đứa trẻ thôi nhưng đã ph học cách kìm nước mắt khi bản thân đau khi ph chịu tổn thương,phải tỏ ra là mình ổn trong khi bên trong đang gào xé đau đớn đến nhường nào.Mỗi lần bố chửi tim em đau lắm,như những cây kim phóng nhanh với tốc độ ánh sáng ghim thẳng vào ngực em nó thật sự chua xót lắm bố à.Con mong bố hiểu đc năm tháng ấy con đã chịu đựng những gì,con đã tồi tệ đến mức nào,con k còn hoạt bát nữa cúng k còn cởi mở với ai nữa có lẽ bố đg đẩy ng bố sinh ra vào đường cùng.Con k biết ngày sinh con ra bố vui mừng như thế nào nhưng hiện tai bố đg dày vò con và đã giết chết đứa trẻ hồn nhiên thuở ấy.Con thật sự hận bố…",1,phobert_v2_confident,1
"I find it interesting that on a question about non-adhd partner burnout, the adhd partner’s tendency to burnout is brought up.",0,phobert_v2_confident,1
khám bệnh mất ngủ ở bệnh viện nào,0,human_gold,3
"cảm ơn chị ạ! em cũng, mới phải rời xa 1 mối quan hệ mà mình cho là tất cả cách đây không lâu, mọi thứ đều chả theo những gì em muốn. đây cũng là lần quá nhiều trái tim vỡ vụn của em rồi, nhưng tệ là nó không đỡ gì cả chị à, buồn mà buồn không nguôi, có kể lể hay nói chuyện với người khác thì cũng chả đủ, từ nhỏ tới giờ nếm cái mùi cô đơn quá nhiều, em sợ yêu quá chị à. nghe chị nói chuyện, giúp em phần nào ạ, đó là 1 chút tâm tư của em, thật tốt vì được chị chia sẻ cho chúng em, em cảm ơn chị nhiều",1,phobert_v2_confident,1
Thay minh niệm,0,phobert_v2_confident,1
Chi ơi..e khô wá..em cang cô gắng..cang nặng thêm.. lúc nao cung chi muon tu tư thôi..,1,human_gold,3
"Mình rất dễ rơi vào trạng thái tiêu cực và bị cảm xúc này chi phối. Có lẽ vì công việc, cuộc sống xung quanh chưa được như ý. Mỗi lần như vậy mình lại tìm đến Sun như một người bạn, một người chị. Tìm đến một cảm giác nhẹ nhàng và bình yên.",1,phobert_v2_confident,1
"Đôi lúc t muốn 44 vì áp lực gđ cx ko qtr với t nữa bởi j họ chẳng qt t cả bố mẹ thì suất ngày ik lm còn ôg bà thì trọng nam khinh nữ t cố rất nhiều nhưng ko ai lắng nghe t cả t ln tự hỏi tsao mik lại khóc mik cs lm cgì sai đou tớ tht sự rất muốn 44 nhưng tớ sợ đau lắm!tớ bị ovtk nên rất nghĩ nhiều nhưng họ vẫn cố ý lm tổn thương tớ, tớ ln là người bị ra rìa từ nhỏ ko bh họ công nhận tớ, tớ chỉ muốn ngủ 1 giấc tht sâu nhưng tớ lại ko lm đc😊❤️‍🩹 càng ngày tớ càng cảm thấy mik trầm cảm hơn là tiêu cực và ovtk ☺️ giá như tớ ko đc sinh ra thì sẽ tốt hơn ❤️‍🩹 tớ tht sự rất mệt chỉ muốn ngủ 1 giấc tht sâu",1,weak_high_conf,2
Cái khiến tui khó chịu là bao tay đang dơ mà ổng đụng vô điện thoại😅,0,human_gold,3
Rất giá trị. Cảm ơn Ngài đã chia sẻ,0,phobert_v2_confident,1
"Simmy đáng yêu quá , còn dễ thương cute nữa",0,weak_high_conf,2
Clip này làm tôi cảm thấy như đang sống trong không gian của câu chuyện.,0,phobert_v2_confident,1
thanks thây năm....,0,phobert_v2_confident,1
Thât sự ty là một điều đến thì dễ nhưng khi ra đi lại càng khó mk cũng có một mối tình đẹp lắm ấy chứ bao nhiêu lời hứa các kiểu để cùng nhau cố gắng vậy nhưng đời k như là mơ mk vs ny phải xa nhau cô ý đi nc ngoài một thời gian đầu thì cũng đẹp lắm nhưng càng về sau chuyện gì cũng có thể sảy ra hai người đành phải kết thúc tại đây và dừng lại mọi thứ nhưng ct rồi mk vẫn chưa thể quên dk cô ý dù làm mọi cách để cố quên đi biết là sẽ k thể nào quay lại tiếp tục dk nhưng nỗi nhớ nhung luôn dày vò cô ý là người mk cực kỳ yêu thương và dành rất nhiều tc đến bh cũng dk một thời gian ct rồi nhưng vẫn k quên dk 😔 tự nhủ lòng mình cố gắng đứng dậy và tiếp tục sẽ có nhiều sự lựa chọn mới mẻ và tập trung cho cv thui,0,phobert_v2_confident,1
Kiến thức rất bổ ích và dễ thực hiện cảm ơn anh ❤,0,weak_high_conf,2
우리들 만나고 헤어지는 모든 일들이 어쩌면 어린애들 놀이같아 슬픈 동화속에 구름타고 멀리 날으는 작은 요정들의 슬픈 이야기처럼,0,phobert_v2_confident,1
Tu là đơn giản giản dị Tu là giac ngô và giải thoát không nên cầu kỳ quá nhiều thứ khác Nam mô a Di da phat Nam mô a Di da phat Nam mô a Di da phat,0,phobert_v2_confident,1
Consequences will be the wake up call,0,phobert_v2_confident,1
"Khi bị đối xử tệ, đừng để trái tim chìm trong oán giận. Hít sâu, nhớ luật nhân quả: ai gieo gì sẽ gặt nấy—ta không cần “trả đũa” để tự buộc mình vào vòng khổ. Thay vào đó, giữ chánh niệm, đặt ranh giới rõ ràng để bảo vệ mình, và đáp lại bằng ái ngữ khi có thể. Không phải dung túng cái sai, mà là chọn cách cao quý hơn: sửa mình, làm lành, sống tử tế. Người kia sẽ tự chịu quả của họ; còn ta, nhờ buông nhẹ, lòng an hơn, đường đời sáng hơn.",0,human_gold,3
Chị làm 1 video hướng dẫn làm hàng Canada đi ạ? 🥳,0,phobert_v2_confident,1
"Cai nay la cai gi day ,khong muon ,khong mung ,khong vui ,khong biet minh muon gi , Giai ma co che vat ly : thu gi dang xay ra trong dau con ? Con khong nghe thay . Co cai gi do da ngung lai o trong con .. Dung vay ,con bi mat nang luong tot , gan nhu khong con suc de lam gi . Bo nao da ngung tiet hoa chat dopamine - cai nghien nao . Khong gian dang bi don dep Trang thai chan khong = chua dung the nang vi dai truoc . He thsn kinh cua con rut ra khoi. Ban nga / muc tieu ca nhan bi tan bien vao hu vo * mat phuong huong * nghet tho,dau tim * toi tam colap nao bo ... Khoang thoi gian nay la khoang khong giua cai cu da mat di va cai moi thi chua toi . Su sup do nau , be tat nay la do sai lam co gang xua chua nao , ep he than kinh hoa nhap.lai voi dam dong ,tien trinh tai cau truc bi chong lai .tu choi su don dep cua vu tru tu khong gian . Da con hom nay tha.long het - tu roi - dr cho.khong gian trong ling lam viec - Qua trinh tai lap hoa chat sinh luc , dormant periode . Bo nao duoc cho phep khong giai quyet mot van de nao ca . Tpi xin chap nhat su chet cua neuron cu dang bi gion dep . Result la su thuc tinh ben trong . Khong phai.la tram cam tieu diet sinh ton ... Vay thi con van cpn cp hy vong song sot . Amen",1,weak_high_conf,2
Mình cũng đã theo tập của kênh nhiều rồi thấy cũng nhẹ nhõm. Nhưng xin HD chỉ thêm làm sao chỗ giấc ngủ vào sâu được và đầu giảm nghĩ lung tung,1,human_gold,3
Giọng ngọt quá chị Phương ơiii,0,phobert_v2_confident,1
"Nếu như đúng như ý nghĩa của hai từ “Burn out” trong sự thánh thiêng cũng tốt lắm, vì mình đang là gia nhân của Chúa 💪🏽 “trống rỗng” trong sự Thánh Thiêng, ôi lúc này mà ở với Chúa mà trong Chúa thì đã “chui dô” Thiên Đàng ở cùng Chúa rồi, in spiritual. Nhưng mà stress của thế gian này thì ôi thôi, rất ư là áp lực như cha nói 😞😭🥹 Nguyện xin Chúa ban cho người ấy được tỉnh thức trong Chúa khi người ấy bị quá tải sức lực mà người ấy có thể chịu đựng. 🙏🙏🙏🕊️🕊️🕊️❤️‍🔥🕊️🕊️🕊️🙏🙏🙏",1,weak_high_conf,2
"Tôi đã vỡ vụng rất nhiều , những câu nói chí mạng lại là thứ kiến tôi vẫn luôn cố gắng thay đổi vẫn luôn quyết tâm . Nhịn nhục và âm thầm thay đổ vẫn luôn quyết tâm . Khi tôi bị vỡ vụng , tôi vẫn luôn tìm một góc nào đó ngồi dáng từng mảnh vụng lại rồi thề với lòng sẽ không bao giờ như vậy nữa . Dù tôi có bị nói chí mạng đến đâu khiến cho tôi đã muốn vỡ ra thành đống cát bụp tôi vẫn luôn kiên trì , kiềm nén đến mức thành vô cảm .",1,phobert_v2_confident,1
"Cảm ơn em nhé, tuyệt vời ❤❤",0,weak_high_conf,2
"Mình năm nay 18t, nhớ lại quá khứ có khá nhiều điều đau buồn khiến mình trầm cảm nặng đến mức tự tử. Suy nghĩ quá nhiều khiến đầu mình dường như lúc nào cũng trong trạng thái nặng nề và tiêu cực, nhưng mình có nghe được một câu nói của cô bé người nước ngoài. Cô ấy nói cô ấy tự ôm chính bản thân mình mỗi khi cô ấy buồn🫂, lời nói làm mình cũng chạnh một xíu. Cô bé đó nhỏ như v mà dù có buồn cũng lun đặt bản thân mình lên hàng đầu, vậy mà mình lại..... Cũng từ ngày đó mình buôn bỏ mọi thứ, mình cứ để cho mọi thứ trôi nổi theo số phận. Còn chính mình, mình đi tìm sở thích của mình, ước mơ của mình, tìm một người để nhớ và iu họ. Học một ngôn ngữ mới, đi làm và có tiền, hiểu hơn bản thân, yêu thương bản thân, ngồi thiền và viết nhật ký mỗi khi không ổn. Tìm những chương trình giải trí để khiến mình vui thêm, hay lâu lâu ngồi tìm hiểu những kiến thức mới. Khi bạn đã đặt bản thân lên hàng đầu thì dù chỉ là hơi thở bạn đang thở mà đôi khi bạn quên, bạn cũng lun cảm ơn và biết ơn nó. Mình đang dần trên con đường yêu thương bản thân và sống có giá trị hơn, mình mong rằng các bạn cũng vậy. Hãy tự ôm và cứu lấy mình mỗi khi tuyệt vọng, vì không ai hiểu bạn hay có thể giúp bạn. Ngoại trừ đứa bé trong bạn và bạn mới là người hiểu bản thân nhất ❤❤❤❤",1,weak_high_conf,2
Khúc đầu trong đầu tui kỉu=)))),0,phobert_v2_confident,1
Áp lực học tập. Điểm số. Gia Đình bất hoà. Tôi mệt rồi! Tôi không muốn sống nữa! Đừng bao giờ tìm tôi nữa💔😢,1,weak_high_conf,2
"Cha mẹ nuôi chúng ta lớn , cha mẹ chửi 1 xíu là kêu cha mẹ k thương k yêu r muốn bản thân các bạn cht k tồn tại , sao mấy bạn k nghĩ mẹ mang nặng đẻ đau sinh các bạn ra cực cỡ nào , nếu cha mẹ k thương nuôi các bạn ăn học lm j ?! Cha mẹ chửi để giúp các bạn vươn lên thôi chứ ba mẹ mà thương yêu chiều chuộng để các bạn ỷ lại à hãy nghĩ và thương yêu bố mẹ hón đi đừng để ba mẹ phải buồn😢😊",0,phobert_v2_confident,1
Trạm cam lo au la gi?,1,weak_high_conf,2
"Đừng nói 30 từ, tôi thách bạn nào học được 15 từ mỗi ngày. Thế mà trên mạng có mấy đứa khoe học 3 tháng HSK4, xạo xạo vậy mà không biết ngại ta ơi :D",0,phobert_v2_confident,1
Trời ơi nó đỉnh nóc kịch trần,0,phobert_v2_confident,1
"Áp lực học hành Ko bạn bè Đc 9,5điểm về ba mẹ còn mắng nhìn con nhà ngt đc 10 điểm đây đc có 9,5 Ko ai bên cạnh còn đúng một chú gấu bông làm bn cũng bị ba mẹ nghĩ do nó lên mik dc 9,5 ba mẹ vứt đi An ủi bản thân Cuối cùng tôi vẫn nghĩ đến cái chết Chết đi rồi ko còn áp lực Mik có thể vui vẻ đi ra khỏi áp lực😊",1,phobert_v2_confident,1
Đỗ đạt quen ai tên minh đức ko,0,phobert_v2_confident,1
