comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
"bae em dung khoc nua nhe, huje",0,uncertain,low,0,,human_gold,3,
"Tôi biết trường hợp học sinh từng học ở Vietnam, qua Mỹ đi học trung học (high school) và sử dụng tài liệu trong lúc thi cử. Cô giáo Mỹ bất ngờ tới mức ""Trời, có chuyện này nữa sao?""",0,,,-2,,human_gold,3,
"Thất bại không phải là lý do để thất bại. Bạn sẽ vấp ngã, chỉ là sau khi vấp nhiều lần, bạn sẽ tìm cách ngã bớt đau hơn. Ta được dạy nhiều về thành công, nhưng thành công lại nằm nhiều ở mối quan hệ của bạn với sự thất bại. ""Ta làm gì, khi ta không làm được thứ mình muốn"". Đó là câu hỏi quan trọng nhất. Bởi thất bại luôn tạo ra những vấn đề cảm xúc: sự nuối tiếc, lời trách cứ, cơn tiêu cực... mà tự mình dành cho mình. Cách chúng ta vượt lên nó mới là cách chúng ta vượt lên chính mình. Học từ sai lầm là học cách sai lầm tốt hơn lần sau. Kẻ không được phép sai mới là người bất hạnh. Chưa đau thì chưa chừa, nhưng chưa chừa thì còn đau. Đến khi ta học được cách thất bại khác đi, thì ta bắt đầu khác đi. Những người không hiểu gì về tình yêu là những kẻ rất biết cách làm tổn thương người khác. Vì họ chưa sai bao giờ, nên họ có rất nhiều lựa chọn để sai. Nếu trưởng thành là trưởng thành từ những sai lầm, thì chúng ta cần sai lầm để học cách trưởng thành. Giống như con người ta thật nhất khi say, ta tiết lộ mình nhất mỗi khi ta gặp phải những thất bại của mình. Nếu bạn muốn nhìn một con người lúc họ yếu đuối nhất, hãy nhìn họ những lúc họ cảm thấy mình đã mắc sai lầm. Chỉ khi bị thương, con thú dữ mới trở về một con vật. Người ta thật nhất, lúc họ dễ tổn thương nhất. Chỉ khi không đạt được thứ mình muốn, ta mới dần thay đổi ham muốn của mình. Vậy nên, thay đổi cách mình mắc sai lầm cũng là một cách để thay đổi. Thử lại để sai khác đi, rồi có thể sai tốt hơn lần trước. Và đó đôi khi mới thực sự là câu chuyện của cuộc đời. Từ từ, chúng ta học cách thất bại tốt hơn đến khi ta biết rằng đây là cách tốt nhất để thất bại.",1,depression_auto,high,8,tự tử|tổn thương,weak_high_conf,2,False
"cảm ơn Châu vì ngay lúc này mình cũng cảm thấy bản thân bị quá sức mà vẫn chẳng làm được việc gì nên hồn, đến mức mất hết phương hướng và động lực. Không biết có phải mình đã đặt mục tiêu quá cao hay không :(( mình biết về lý thuyết 4 lò lửa đã lâu nhưng việc áp dụng được vào thực tế cũng thật khó, chắc mình phải dừng lại một chút, nhìn nhận lại tất cả những điều mình đã, đang và cần làm. Cảm ơn Châu đã cho mình một chút ấm lòng để làm động lực <3",1,,,0,,human_gold,3,
"Hòa âm quá tuyệt vời, làm xao động trái tìm tôi. Cám ơn Nam Trân rất nhiều!!💞",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"2 mối tình kết thúc mình đều coi video này, đau thật nhưng sống là phải như vậy, ai rồi cũng xứng đáng được hạnh phúc",0,,,0,,human_gold,3,
"Buồn lắm khi chia tay cô ấy bảo hết tình cảm rồi và rung động người khác. Sau ct cô ấy đến với người kia, còn tôi thì ngồi khóc một trong mưa",1,,,0,,human_gold,3,
Video hay quá. Mình đang muốn quay trờ lại học❤,0,normal_auto,high,-4,video hay|hay quá,weak_high_conf,2,False
Rất hay quá bạn ❤❤,0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2,False
❤❤❤❤❤Bác sĩ quá tuyệt vời cảm ơn tất nhiều ạ,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
karaoke nữa là tuyệt vời quá hay quá ý nghĩa,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
Bây giờ không cần xem không có nghĩa là sau này cũng vậy đúng không mọi ngừi,0,uncertain,low,0,,human_gold,3,
Kẻ thất bại sẽ luôn muốn ng khác cx thất bại theo mình và k ngoại trừ con cái của họ,0,uncertain,low,0,,human_gold,3,
Em cảm ơn kênh vì kiến thức rất hay và thực tế ạ 💕🌱🌳,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Tất cả cũng vì cuộc sống mưu sinh thôi , làm gì cũng phải có thu nhập thôi. Video ko có quảng cáo thì chả ai làm vi deo cho mọi người xem cả, cũng như câu '' có thực mới vực được đạo ''",0,,,0,,human_gold,3,
Cảm ơn HD giọng ca ngọt ngào hay quá chúc con luôn vui vẻ mk hp và bìnn an con nhé,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Trời bài này mà được nghe live chắc nổi da gà luôn. Chúc mừng 1 sáng tác quá chất lượng của a Nam được thể hiện bởi giọng ca quá đỉnh của chị Hương,0,normal_auto,high,-4,quá đỉnh|chúc mừng,weak_high_conf,2,False
"Sản phẩm lần này suất sắc lắm a ơi, lời bài hát sâu sắc càng nghe càng thấm á, mv r đẹp, câu chuyện hay, bối cảnh đẹp,hai a diễn r đạt . Xem xong mv thấy m như hòa vào câu chuyện của 2 nhân vật chính. Bài này nghe r chill lun, cảm ơn a và ekip đã làm nên một sản phẩm tuyệt vời. Xem xong mv r tha thiết mong chờ 1 đơn vị tổ chức nào đó sẽ làm thành phim r mong chờ 🥰. Mong mv lên top trending cao hơn nha, chúc mừng a và ekip 🥰🥰❤️❤️",0,normal_auto,high,-6,cảm ơn|tuyệt vời|chúc mừng,weak_high_conf,2,False
Thầy ơi cảm ơn Thầy nhiều lắm ạ chồng em suy nghĩ tiêu cực làm mẹ con em khổ đã 26 năm qua,0,,,0,,human_gold,3,
Câu chuyện hay quá rất tuyệt vời luôn.,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
Có một bài nhạc mà cũng khóc,0,uncertain,low,0,,human_gold,3,
Co khi cuoc song nay ko nhu .nhung đêu ta mong mun .uoc gi gap e gio nay .nho e nhiu lam .,0,,,0,,human_gold,3,
"May quá, dạo này đang bận stress, nay anh tâm sự đêm khuya, được nghe giọng anh em có động lực làm bài tập. Giờ vừa chạy vừa làm bài",0,,,6,,human_gold,3,
*Video hay quá ạ*,0,normal_auto,high,-4,video hay|hay quá,weak_high_conf,2,False
Cảm ơn web có rất nhiều chủ đề đa dạng và rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,human_gold,3,
Cuối cùng cũng có bản này để add vào playlist. Xin cám ơn TT Thúy Nga và các nhạc sĩ cùng ca sĩ đã tạo ra 1 tiết mục tuyệt vời ntn.,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Rất nhiều thời điểm trong cuộc sống khiến mình nản lòng và buông xuôi, nên mình tìm động lực và sự can đảm từ những người truyền cảm hứng. Cảm ơn Vy, hy vọng Vy sẽ tiếp tục ra những video bổ ích 🎉🎉🎉",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Ai cũng biết khi áp lực công việc cuộc sống đè lên người. Chúng ta thường bị stress mà nóng tính, cọc cằn. Nhưng mà khó có thể điều tiết được",1,depression_auto,high,9,áp lực|stress|áp lực công việc,weak_high_conf,2,False
Phim hay quá rất tuyệt vời ❤❤❤❤❤❤❤❤❤❤👍👍,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
Mình cảm thấy đau ở cơ thể.Đi khám tim mạch thì bình thường.Nhưng mình vẫn thấy đau.Nói thì người nhà bảo phải tin tưởng bác sĩ.Có khả năng mình bị rối loạn cơ thể rồi. Cảm ơn bệnh viện hoàn Mỹ Sài Gòn vì video hay.❤,0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2,False
Truyện quá hoang tưởng,0,uncertain,low,0,,human_gold,3,
Cảm giác cô đơn giữa xã hội rất stress và chán nản với mọi thứ 😞,1,depression_auto,high,9,cô đơn|stress|chán nản,weak_high_conf,2,False
cháu là cô gái ko thông minh được gặpmej mà cũng konois được vói mẹ thiếu gì cách để trị thằng hồng bênh hoạn kiểu này vì sĩ diện danh dư mà chịu đưng như thế có gì đó sai sai,0,,,0,,human_gold,3,
xin bac sy mot dia chi khám tại HA Noi de tam soat bệnh,0,,,0,,human_gold,3,
"bấy ai luyện được tầng bậc này, các cặp đôi yêu nhau đều từ từ yêu bằng bản năng rồi hoàn thiện bản thân qua tu tập chứ hiếm ai có đức hạnh có phúc phần được hưởng được tính cách tốt như thế đâu!",0,,,5,,human_gold,3,
Tôi là sinh viên năm hai ngành quản trị khách sạn. Năm thi đại học tôi đã trượt ngành kinh tế quốc tế mà mình muốn học khiến tôi rất buồn. Nhưng bây giờ thì khác rồi tôi đã mục tiêu mới và lần này tôi sẽ cố gắng để đạt được nó. Tôi muốn đi du học thạc sĩ ở Úc. Bản thân ơi hãy cố lên đừng để đến lúc đó mình lại phải thốt lên 2 chữ “giá như “.,0,,,0,,human_gold,3,
"Hôm nay 21.02.2021 nhằm ngày mùng 9 tết. Sau khi tiễn ba mẹ về quê, 1 mình ở lại Saigon trời thì se lạnh lòng thì buồn man mác, nhìn lại mọi thứ đã trôi qua nhanh quá. Lớn rồi chỉ muốn quay lại lúc trước, cái tuổi nhỉ nhố học trò vô lo vô nghĩ với bạn bè, với vòng tay gia đình. Cảm thấy làm người lớn mệt mỏi quá, nhiều trách nhiệm hơn, nhiều nỗi lo hơn, nhiều nỗi buồn hơn, nhiều nhiều thứ khác hơn... Nghe lại bài hát mà nhiều kỷ niệm ùa về thật.",0,,,0,,human_gold,3,
"Ôi đúng ngay đề tài em đang tìm kiếm, cảm ơn anh Khánh và Bác sĩ Nghĩa , thời đại bây giờ chúng ta cần chú ý đến sức khỏe tinh thần nếu không sẽ rất dễ rơi vào các vấn đề tâm lý như kiệt sức, rối loạn lo âu & trầm cảm - phòng bệnh dễ hơn chữa bệnh , các bạn trẻ nên tập thể dục và có 1 người bạn tâm giao chia sẻ trò chuyện & có 1 người Mentor hướng dẫn 😉🙂",1,depression_auto,high,9,trầm cảm|kiệt sức|lo âu|cảm ơn,weak_high_conf,2,True
Chi hát hay quá .e luôn ủng hộ chi,0,normal_auto,high,-4,hay quá|ủng hộ,weak_high_conf,2,False
Quá là hay đuôn ❤,0,uncertain,low,0,,human_gold,3,
❤❤❤❤❤cảm ơn Thầy,0,normal_auto,medium,-2,cảm ơn,human_gold,3,
"Em đang trải qua đúng từng câu, từng ý mà thầy giảng. Cám ơn thầy, giờ thì em biết làm gì để thoát ra khỏi vòng luẩn quẩn này rồi. Mong thầy luôn ra những video hay như thế này để giúp đỡ đại chúng.",0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2,False
Bộ phim quá hay bà nôi và chắt bè đóng vai thât tưyêt vời cám n nhà làm phim ❤❤❤❤❤,0,normal_auto,medium,-2,tuyệt vời,human_gold,3,
Ngày trước mình bị y vậy cứ đi khám tim.cuối cùng sang bệnh viện Bạch Mai khám bị trầm cảm. 13 năm nay chưa khỏi mệt mỏi quá rồi hết bao nhiêu tiền không khỏi,1,depression_auto,high,8,trầm cảm|mệt mỏi,weak_high_conf,2,False
"không sao đâu cậu ơi, ai cũng có những nỗi niềm , chật vật riêng, những lúc không hiểu nổi mình. tớ chỉ mong cậu biết rằng, cảm xúc của cậu cũng đáng được trân trọng lắm, đừng che giấu nó, hãy chân thành cởi mở và sẻ chia. cậu cũng đừng quá bận tâm vào người khác nghĩ gì về mình (thực ra ai cũng nhiều lúc như cậu thôi, tớ cũng vậy), nhưng cậu hãy cứ là chính mình, là một cậu chân thành và đầy yêu thương , sau cùng những người xứng đáng sẽ ở lại bên cậu, yêu thương lại cậu. và gia đình, bạn bè... có thể không hiểu cho cậu lúc này, nhưng ko có nghĩa cậu là cái gai trong mắt họ đâu. cũng có thể từ những lần bất đồng như vậy mà chúng ta hiểu nhau hơn. đời sống nội tâm của con người vốn phức tạp, ta cần nhiều thời gian để khám phá và hiểu bản thân mình, đặc biệt là ở độ tuổi nhạy cảm này , nên tớ mong cậu sẽ không quá bi quan, hay tuyệt vọng, thu mình lại , cậu nhé❤",0,,,5,,human_gold,3,
"*_Cảm ơn kênh đã chia sẻ rất hay, rất hữu ích trong cuộc sống này_*",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Mình cũng là một đứa trẻ ở trong một gia đình độc hại và vào lúc mình đang cảm thấy không hề ổn cảm ơn Vì sao thế nhỉ! đã giúp mình bình tĩnh lại và có thể tiếp tục bước tiếp,0,,,0,,human_gold,3,
"một bài hát mà mình phải đặt cả con người của mình vào để thưởng thức, thật sự rất cảm ơn anh đã mang đến 1 sản phẩm vô cùng xuất sắc , k biết phải diễn tả bài rap này bằng mỹ từ nào để miêu tả đc hết vẻ đẹp của nó, thật sự là quá hay quá đỉnh, bài rap và cũng sp âm nhạc hay nhất đó g mình từng nghe",0,normal_auto,high,-8,hay quá|cảm ơn|dễ thương|quá đỉnh,weak_high_conf,2,False
"Mình bị rối loạn lo âu và trầm cảm 5 năm vật lộn với nó bao đau khổ tủi nhục , lo lắng sợ hãi ,và thật may mắn hạnh phúc khi mình có duyên biết đến quyển sách cuộc hành trình của chị đoàn Thị Lâm và nghe audio Vĩnh biệt rối loạn lo âu trên YouTube .Từ cuốn sách và audio mình đã hồi phục và trở nên tích cực hơn mỗi ngày từ đáy lòng mình mình xin chân thành cảm ơn tác giả Đoàn thị Lâm đã tạo nên cuốn sách rất tuyệt vời cứu giúp cuộc đời mình.",1,,,4,,human_gold,3,
Lãnh đạo quốc hội USA quá đỉnh. Tuyệt vời!,0,normal_auto,high,-4,tuyệt vời|quá đỉnh,weak_high_conf,2,False
"Mik bị trầm cảm và rối loạn lo âu. Mik đag cố gắng thay đổi, sợ suy nghĩ và lm những điều tiêu cực và khiến ngkhac buồn, mik mong những bn bị những đề về tâm lí. Hãy quan tâm, chăm sóc đến bth nhiều hơn, đừng suy nghĩ nhìu qá, áp lực thì cx có thể tân sự vs gđ hoặc bb,.. Mong mn kh suy nghĩ đến những điều suy nghĩ tiêu cực và lm tổn thương bth ❤",1,depression_auto,high,12,trầm cảm|áp lực|lo âu|tổn thương|hay quá,human_gold,3,
Vũ Khanh hát bản này hay quá trên cả tuyệt vời nhưng từ mùa Covid đến nay 2023 Vũ Khanh hầu như biến mất ...?,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
"Chương trình rất hay rất bổ ích, cần thiết cho các bậc cha mẹ. Tôi không còn trẻ và các con tôi đứa lớn đã 26 tuổi, nhưng khi xem cái video này tôi thấy rất đúng và vẫn còn hữu ích. Tôi nghĩ nếu các bậc cha mẹ có được những kiến thức nuôi dạy con (cơ bản như video này đã nêu) và áp dụng thành công thì sẽ tốt biết bao, cho cả con, cho cả cha mẹ! Cảm ơn Quốc Khánh đã xây dựng serie video nuôi dạy con này và cảm ơn cô Tâm❤",0,normal_auto,high,-6,cảm ơn|bổ ích|rất hay,weak_high_conf,2,False
Trầm cảm năm 2021 - 2023 :( thật sự khoảng thời gian đó như địa ngục,1,,,0,,human_gold,3,
Cảnh đẹp quá lâm ơi ca khúc rất hay rất ngọt ngào nè quá tuyệt vời lâm ơi huyên hoàng chúc lâm buổi tối thật nhìu sk luôn vui vẻ mạnh khỏe luôn tươi trẻ hạnh phúc bên gd nha lâm ♥️♥️♥️,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
Hay quá. Tuyệt vời luôn,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
"cám ơn VSTN đã mang đến video này để nói lên nỗi lòng của mình và nhiều bạn nhỏ khác đong trú trong những thân xác của người lớn! Có một câu hỏi mình muốn hỏi VSTN: Nếu gia đình không phải là nơi duy nhất mang lại nỗi đau cho bạn, mà ngay cả chính lớp học cũng chính là mồ chôn của một đứa trẻ? Vậy liệu, đứa trẻ chịu cả combo bạo lực gia đình và học đường, thì đứa trẻ nên dựa dẫm vào đâu khi ngay cả đến 1 người để đứa trẻ đó đặt niềm tin vào cũng không có nổi 1 người? Gửi đến những người như tôi: ""cố lên nhé các bạn""",1,,,-2,,human_gold,3,
"theo mình. Ý nghĩ cơ bản của video xuất phát từ động lực( nội tại và ngoại sinh). Nó đi song hành và quyết định năng lượng nguồn động lực của bạn đến từ đâu. Và ngày nay động lực ngoại sinh đến quá nhiều và bừa bãi(đến từ phương tiện giải trí, mxh) khiến cho động lực nội tại bị hỗn loạn và giảm bớt đi. Động lực nội tại giảm khiến ta không tận hưởng được quá trình trọn vẹn. -Động lực nội tại là những điều mình mong muốn, thúc đẩy như trao đổi trò chuyện, hẹn hò, gia đình,... để tìm kiếm sự kết nối hạnh phúc. Động lực ngoại sinh là những gì tác động từ bên ngoài, như 1 phần thưởng, nó đến từ ý do bên ngoài(như để đạt được gì đó), ví dụ: kết bạn vì người này giỏi, yêu thương gia đình vì đó là trách nhiệm,.... Điều đó là giảm sự gắn bó của bản thân với việc mình đang làm, không kết nối đến với bản thân -Điều khiến cho 1 việc trở thành nguồn động lực ngoại sinh thay vì động lực nội tại là: Sự thiếu kết nối với bản thân, tâm trí bị xao nhãng(mxh, phương tiện truyền thông tung hô thành tích khiến người ta fomo), cuộc sống quá tiện lợi khiến ta không còn để ý tới những việc có thể giải quyết 1 cách nhanh chóng.",0,normal_auto,high,-4,ủng hộ|giải trí,weak_high_conf,2,False
Rat hay..cam dong qua,0,normal_auto,high,-4,cảm động quá|rất hay,weak_high_conf,2,False
"Chuyện của tớ đơn giản lắm, nhưng đã giày vò tớ suốt thời gian dài. Vì gia đình tớ rất hay xung đột, tớ lúc nào cũng phải im lặng vì bố mẹ tớ từng nói: lúc mất kiểm soát bố mẹ thất vọng về tớ lắm. Thế nên tớ đặt rất nhiều tình cảm cho bạn bè. Thế nhưng từ lúc lên cấp 3 tớ cảm thấy mọi người đều ko còn sự hồn nhiên như c1, c2 nữa. Hôm nào cũng cười nói nhưng thật sự với tớ, tớ ko thấy thân thiết vói ai cả. Tự nhiên tớ thấy cuộc sống tớ thật đơn độc, tớ không dám tâm sự với bất kì ai. Có 1 cậu bạn mà tớ cảm thấy rất yêu thích. Thế rồi cậu ấy dần bước vào cuộc sống của tớ, tớ cảm thấy cậu ấy như lấp đầy mọi sự cô đơn của tớ. Cậu đẹp, dịu dàng và toả sáng vô cùng. Có ngày tớ nhận ra cậu ấy thích tớ, lúc ấy tớ vẫn nghĩ mình ko quá yêu thích nên đã hơi né tránh, cho đến khi cậu ấy bắt đầu rơi xa khỏi cuộc sống của tớ, mọi thứ diễn ra trong vỏn vẹn hơn 1 tháng… ko 1 lời giải thích, cậu đi trong im lặng. Tớ đã lấy hết can đảm chất vấn cậu, cũng ẩn ý rằng tớ cũng rất thích cậu ấy… Nhưng quá trễ rồi.. cậu ấy nhất định phải rời xa tớ, bảo rằng cậu chỉ muốn tập trung học, bây giờ đến làm bạn tớ cũng ko thể. Cậu ấy nhìn thấy tớ nhưng quay đi thật xa… tớ nhớ cậu ấy lắm, nhớ ánh mắt dịu dàng từng dành cho tớ, nhớ cái xoa đầu tớ của cậu với câu nói “dễ thương lắm”… Mọi thứ như đã kết thúc, tớ chìm trong nỗi luỵ tình suốt 2 tháng. Thế rồi tớ lại thấy cậu cười và đi chơi cùng hội có khá nhiều nữ, mà mấy bn nữ ấy đều khá thân với tớ. Dịp tết vừa rồi cậu có chúc năm mới tớ, tớ cứ ngỡ đó là điều cậu dành cho 1 tớ vì tớ đã hỏi hết vòng bạn bè của cậu xem cậu có chúc họ ko, họ bảo ko.. Nhưng đều là dối trá, cậu chúc riêng cả những bạn nữ thân thiết với tớ. Tớ tủi thân vô cùng, tớ đã tự ảo tưởng và tớ khóc… đến giờ viết những dòng này tớ vẫn khóc. Tớ không hiểu tại sao khi tớ nghiêm túc với ai đó, họ lại vứt bỏ tớ như vậy… chẳng nhẽ tớ thật sự không xứng đáng được lắng nghe và yêu thương ư…",1,,,0,,human_gold,3,
nhiều tối đi làm về mà thấy lòng mình lặng thinh :(((,0,,,0,,human_gold,3,
"Ai cũng nghĩ quẩn khi buồn hay có chuyện gì tồi tệ , nhưng kết thúc cuộc đời là hết mn k nghĩ cho gia đình hay khi mình 44 sẽ có những chuyện gì sao , trong đời mỗi ng có mỗi chuyện khác nhau k thể nói trc dc những điều mn đối mặt có khổ hơn nhau , k sốg trong hoàn cảnh của ngta lên k hiểu đc nếu trong hành trình của mik có ng đồng hành cùng thì sẽ bớt cô đơn thật , nhma đâu phải ai cx có lên phải học cách chịu đựng 1 mình đừng để những snghi quẩn làm mất 1 đời, mik cx v th cx có nhữg chuyện tồi tệ mỗi ngày 1 ít dồn tới lúc mik k chịu dc mik chỉ bt khóc ròi nhhe nhạc buồn ròi mai lại bắt đầu với 1 ngày mới hãy cứ bước tiếp đừng quay đầu lại đừng để quá khứ ảnh hưởng tới tương lai😊",1,depression_auto,high,8,kết thúc cuộc đời|cô đơn|cố lên,weak_high_conf,2,True
Kênh của team rất hay! Các nội dung rất bổ ích! Cám ơn các bạn rất nhiều và mong có nhiều hơn Videos hay đến với mn ❤❤❤,0,normal_auto,high,-6,cảm ơn|bổ ích|rất hay,weak_high_conf,2,False
Mình 2k8 cách đây 1 năm mình cũng trượt chuyên văn. Nhưng giờ mình cũng không còn buồn nữa dần dần mình cũng nhận thức ra được nhiều điều cần thay đổi và suy nghĩ thấu đáo hơn. Cảm ơn bài phát biểu của chị rất hay như một động lực tiếp thêm cho mình.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Cảm ơn Psych2Go Vietnam với video siêu dễ thương và bổ ích nữa!,0,normal_auto,high,-6,cảm ơn|bổ ích|dễ thương,weak_high_conf,2,False
hay qúa em cảm ơn Thầy,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Cũng đã từng mắc kẹt trong trạng thái không tên đó, cảm giác mình khi ấy là sự trống rỗng gần như không còn tồn tại bất kỳ cảm xúc nào, cũng không bị ảnh hưởng bởi bất cứ tác động nào từ bên ngoài. Mỗi ngày vẫn sẽ thức dậy vào đúng 5h sáng, rồi lại bắt đầu 1 chuỗi các công việc như được lập trình sẵn, mình cứ sống như vậy suốt 5 năm liền, công việc cũ rích cứ lặp đi lặp lại. Mọi người xung quanh mình khi ấy, có người hỏi mình một câu đến giờ mình vẫn nhớ: ""Em có ổn không?"" Lúc đó mình cũng rơi vào tự hỏi, liệu mình có đang ổn không? Xong rồi lại gạt đi như chẳng có chuyện gì, cũng chẳng để trong lòng. Bạn bè của mình cũng ít dần đi, nhưng mà mình cũng không có ý nghĩ muốn nối lại mối quan hệ, thật sự là không để tâm kiểu có hay không cũng được. Mình như tự vẽ ra 1 ranh giới để tách biệt với mọi người xung quanh, xem nó như ""vùng an toàn"", tới 1 ngày cái vòng tròn đó thu lại ngày càng bé, bao bọc lấy mình không còn kẽ hở nào, người ngoài không thể giúp, cũng chỉ có thể tự thoát ra. Trạng thái này giống như nhộng sâu bướm vậy. Ví mình như con sâu, ăn những cái lá cảm xúc trống rỗng, bất lực, mệt mỏi, tới 1 thời điểm nhất định sẽ kết kén, mà cái kén này chính là tình trạng của mình, mình sẽ lột xác hoá bướm, bay ra khỏi ""vùng an toàn"" mà mình đã chọn, hoặc còn 1 hướng khác nữa, mình không phá kén thành công, chỉ có thể chết dần chết mòn trong cái kén ấy, không có 1 ai nhìn thấy mình nữa. Mình cũng không chắc hiện tại mình đã thật sự ổn chưa, nhưng so với 5 năm trước, có lẽ mình đã tốt hơn nhiều rồi, có thể cảm nhận được thiện chí của mọi người, của thế giới này, không còn bó buột bản thân trong ""vùng an toàn"" chỉ có 1 mình mình nữa.",1,depression_auto,high,9,mệt mỏi|trống rỗng|bất lực,weak_high_conf,2,False
Lúc này tôi biết rằng a ấy cũng đang rất đau khổ. Tôi biết mà. Hai chúng tôi đang rất đau khổ.,0,,,0,,human_gold,3,
"Sinh ra đâu ai lựa chọn đc giới tính của mình, miễn sao họ sống tốt, sống có ích, cảm thấy hài lòng với cuộc sống của mình là được. Người cha dù k nói ra sự hối hận, sự đau khổ của mình nhưng từ sâu trong lòng ông vẫn thấy dằn vặt bản thân. Cha mẹ nào cũng thương con, nhưng ở cách mà họ thể hiện thôi. Câu chuyện thật ý nghĩa. Cảm ơn chị Thy",0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2,False
Con mất ngủ khoảng 8 th và Con bịnh rất nhiều thứ bịnh con hay nhạy cảm cứu muốn khoc😢 con tủi thân con biết Con bị trám cám xin sư Cho con lời khuyên 🙏,1,depression_auto,high,8,trầm cảm|mất ngủ,weak_high_conf,2,False
Mẹ tôi không như thế ❤,0,,,0,,human_gold,3,
Cảm ơn bài viết,0,normal_auto,medium,-2,cảm ơn,human_gold,3,
"Nhỏ giờ chưa lấy cắp thứ gì của ai bao giờ, mà mất đồ là lại bị đổ thừa =)) hồi đó còn khóc rồi giải thích, còn giờ tin hay không thì tùy dù gì nói hông lấy cũng hông ai tin ಠ ل͟ ಠ",0,,,-2,,human_gold,3,
"Cảm ơn anh, nhưng ác cái, em không cảm thấy thèm thuồng cuộc sống của người khác. Mà em lại sợ sống cuộc sống khổ sở như những người khác. :( Sợ quay lại cuộc sống không đầy đủ như ngày trước :(",0,,,0,,human_gold,3,
E cx đang bị áp lực :(( dạo này toàn học hoài e tượng e trầm cảm rồi :((( thi mệt quá chị ạ :(( nhưng nghe chị nói xong e cố gắng hơn vậy :> ủng hộ chị dài :3 yêu chị <3,1,depression_auto,high,9,trầm cảm|áp lực|mệt quá|ủng hộ,weak_high_conf,2,True
"Bonjour anh gì ơi, Bài hướng dẫn hay dã man Em cười đến sặc sụa!! Uống ngụm nước xong cười tiếp.. Anh hay thế lối truyền tải sống động nha cứ như Em ôm mặt (ở giảng đường)nhìn tkcx thán phục đến muôn vàn làm Em hào hứng học theo Anh đấy. Bất kể chia sẻ gì, hướng dẫn học theo cách này là của Anh..Em sẻ sẵn sàng ủng hộ nhé. Chân thành cảm ơn nhiều. Mong Anh giữ gìn sức khỏe. Mến chúc bạn và cả Em nữa nhiều điều tốt đẹp. Kính mến ❤",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
"Rất thất vọng,cha mẹ không chịu hiểu và giúp cho con , trầm cảm rất nguy hiểm , các em nên Mở lòng tâm sự những thầy cô giáo nào mà các em có thể tin tưởng , hoặc là gặp bác sĩ về tâm lý, Bệnh nào cũng phải đi chửa , không có gì là mặc cảm và giấu , người việt mình bị bệnh hay che giấu & không chịu chấp nhận ,nghe videos utube Thìen sư thích mình Niệm rất là hay .Chúc các bạn luôn bình an .",0,,,0,,human_gold,3,
"Không hiểu sao mấy ngày nay tôi cứ bật bài này suốt. Bật liên tục, có lẽ thấy bản thân trong bài hát. Nhạc của Kai Đinh lúc nào cũng thế, rất riêng và rất hay.❤ Cảm ơn vì những giai điệu tuyệt vời này.",0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2,False
"đúng, a nói câu hay lắm, tôi đã phí phạm mất 2 năm trog đời chỉ vì THẤt Nghiệp, h tôi thấy thật phí phạm, phải đứng lên thôi, Đừng chán nản chả, Chẵn có ai giúp mình, goài mình phải Làm thôi !!",0,,,0,,human_gold,3,
Hay quá là hay lắm lắm luôn chị ạ tuyệt vời xuất sắc quá đỉnh luôn chị ơi nghe quài nghe hoài nghe mãi mà không thấy chán luôn chị ạ 👍👍👍👍👍👍👌👌👌👌👌👌😍😍😍😍😍😍😘😘😘😘😘😘💞💞💞💞💞💞💙💙💙💙💙💙💕💕💕💕💕💕,0,normal_auto,high,-6,hay quá|tuyệt vời|quá đỉnh,weak_high_conf,2,False
Kiến thức thật bổ ích cảm ơn 🙏 bác sĩ,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
