comment_text,label,weak_label,confidence,depression_score,matched_keywords
Theo toi theo gioi mang thay cong dong len mang gop y rat bo ich do cung la giup cho co quan chuc nang tiep can nhung tieu cuc ngay cang tot hon nhung theo toi neu ai nam duoc hien tuong do thi cu dich danh bao cho co quan co tham quyen la tot nhat,0,round4_gold,gold,0,
"Em nghĩ trầm cảm thật ra là hành trình chúng ta quay về lại với đứa trẻ bên trong mình, trầm cảm xuất hiện khi chúng ta mất kết nối với bản thân để rồi bị lạc vào vòng lẩn quẩn đi hoài đi mãi không tìm thấy lối ra."" Thật ra bạn không cần bằng mọi cách xua đuổi con chó đen đi, có khi câu trả lời là bạn chỉ cần ngồi với nó, lắng nghe nó. Chỉ bằng việc bạn không trốn chạy chính mình, những góc khuất bên trong mình. Rồi bạn sẽ thấy thôi, thấy rồi bạn sẽ hiểu, hiểu rồi, bạn sẽ thương. "" Luôn có một tình yêu thương sâu thẳm bên trong bạn, hàng ngày vẫn luôn đợi bạn quay về.",0,round4_gold,gold,0,
Bắc Quang hà giang người tôi yêu giờ đây chỉ là tuyệt vọng nỗi buồn không thể nào quên,0,round4_gold,gold,0,
"Cảm ơn chị đã chia sẻ. Nhờ chị mà em mới nhận ra em phải tập chấp nhận. Chấp nhận rằng mình đã ghét mình của quá khứ vì cố gắng làm hài lòng mng chứ đó ko phải là mình nên cứ bị giả giả, hay tức giận để rồi có thể sẽ mất em trai, hay chỉ trích, phán xét người khác trong lòng nên mới sợ sai lầm, chấp nhận rằng lúc đó mình chưa thực sự biết yêu và yêu mối tình đầu đó của mình. Hi vọng mình sẽ tha thứ, bao dung cho bản thân hơn, học cách nghĩ đơn giản, ko chỉ trích người khác, ko tức giận với những người thân yêu và ngọt ngào, dịu dàng hơn từng ngày. Chấp nhận bản thân cũng là con người, cũng có sự không hoàn hảo nè, đừng cố gắng làm hài lòng tất cả mng nhé bản thân ơi",0,round4_gold,gold,0,
""" có những đứa trẻ tổn thương và áp lực phần phaanflaf từ gia đình mà ra. Chẳng ai giết nó cả nó đã chết ngay từ khi ba mẹ nó không hiểu cho ní """,0,round4_gold,gold,0,
"lan dau tien xem duoc video nay minh ra rat xuc dong , neu xem duoc no tu lau truoc day co le minh se cam thay tot hon . Dau kho co , gian du co , tu dan vat tat ca deu co . Tham chi minh da tro thanh ke nghien ruou suot nhieu nam troi chi de quen di nhung dieu tung hanh ha minh . Minh rat it khi xem het video nhung clip nay minh xem den cuoi vi no gan giong nhu nhung gi minh dang trai qua , minh tung khong giao du khong ban be chi vi so anh huong den tinh cam do , den khi nhan ra ban than ngu ngoc thi cung muon . Nhung ban noi dung , neu ko can dam ket thuc thi chang bao gio nhan ra minh tung te den the . cam on nhe",0,round4_gold,gold,0,
"Hầu hết mọi sự tự ti của Vừng mình cũng tự nhận thấy ở bản thân, mình cũng đang 22 tuổi rồi, mọi thứ thật sự đỡ hơn rất nhiều một năm trở lại đây. Bí quyết để trở nên đỡ lên thì đúc kết lại chỉ có là cải thiện mỗi ngày, mang mind set học tập hơn là ghen tị, tìm thứ phù hợp với mình. Mình đỡ mụn hơn, niềng răng, thần thái thay đổi, da mịn hơn, mọi thứ sẽ đỡ stressed hơn cho mọi người rất nhiều. Xinh xắn theo mình là bẩm sinh còn ưa nhìn thì đến 80% là ở mình thui ý. Ngoại hình đúng là rất quan trọng, nhưng nó cũng là một trong những cái vỏ thui mọi người à, lại còn rất là bề ngoài ý. Bạn thơm tho, sạch sẽ cũng là một trong phần vỏ còn lại nữa đó. Chưa kể những cái bên trong cần được trau dồi rất nhiều nữa. Nên thay vì cố gắng ""xinh đẹp"", thì hãy cải thiện cái gì khả thi và mang hướng tích cực hơn nhe. Chúc các bạn luôn xinh, tự tin, và mang tâm hồn đẹp theo cách của chính mình.",0,round4_gold,gold,0,
Đâu đây có ban thân mình trong đó . tuyệt vọng vô cùng,1,round4_gold,gold,0,
"Follow chị từ những video đầu tiên, mỗi lần tuyệt vọng trong việc học tiếng Anh em lại bật video và postcard của chị lên và nghe...cảm thấy an yên trong tâm hồn lắm chị ạ....Luôn yêu quý chị Chi của em 💝",0,round4_gold,gold,0,
"Da bay r mot .uu hen ke ban tra dap len ba hT tot dep cu nguoi vo, hi da mat .at ve HP nhung chi da kien cuong o chiu khuT phuc manh me dung len lo lang cho ba con ,dong thoi phan dau cong danh su ngbiep that phat trien mot cach tuyet voi.mot nghoi phu nu co ban linh the ay that it co.Mot tam guong qua sang chung ta dang hoc tP va bieu duong sang gpi nhat.cau huyen ưua hay nguoi do chuyen qu hP dan.Cam 0n tat ca.",0,round4_gold,gold,0,
Ngồi một mình khám lớn BC Lặng lẽ với bốn bức tường Tại vì mình lỡ bước ăn thua Giờ phải cắn răng chịu đựng Vì cuộc đời số kiếp không may Trót thân số kiếp ngục tù Xe tù từ từ lăn bánh Người tình từ từ cất bước Theo chồng giàu sang Còn một thời số má ăn chơi Cùng em đến các quán bar vũ trường Giờ tiệc tàn em bỏ tôi đi Lạc bước theo chồng giàu sang Vì đồng tiền em bán lương tâm Giờ lãnh án anh đây xót xa Tòa kêu án anh đây 4 năm Nước mắt tuôn trào Nhớ lúc xưa ngoêi lưu tương tự> Anh thường đâm chém thuê Tới các quán bar vũ trường em là con cav Vì tiền em đã bỏ anh Vì tiền em đã bán thân Cải tạo 4 năm trường án tan nát đời trai Sẽ có một ngày anh trở về phố xưa Thấp thoáng lang thang trên đường Em là con cave Để rồi anh nói với em một điều Anh rất hối hận Vì trót yêu con người của em.,0,round4_gold,gold,0,
"Em rất dễ rơi vào trạng thái tiêu cực và bị cảm xúc thường hay chi phối em rất nhiều . Có lẽ vì công việc vì cuộc sống xung quanh em không được như ý . Mỗi lần như vậy em đều tìm đến những vlog của chị Sun như 1 người bạn , 1 người chị vậy . Tìm đến như một cảm giác bình yên , nhẹ nhàng. Cám ơn chị Sun rất nhiều vì đã truyền động lực cho em mỗi ngày. Biết ơn chị Sun nhiều ạ ❤️❤️❤️❤️❤️",0,round4_gold,gold,0,
Theo toi trai nghiem truoc day . Nguoi co to chat xau ho luon danh lua nguoi khac . Boi vi nguoi khac ban co the o nhieu noi Chang Han Ben Anh Quoc . Nguoi xau lam Hu tai San cua nguoi khac roi nem da giau tay . Boi vi su viec co su tinh toan . Neu ai do trong hoan canh ke lai moi su viec thi nguoi xau co lam dieu do ho rat ghet Va ghim nhu nail moi buoc di cua ban de ban bien mat . Nhung ho lai di rao ban nguoi di noi xau ho bang nhieu cach . Vi du ban thay mot nguoi Mac cai ao Hoac cai quan khg phu hop ban that long noi thang ra thi nguoi bi nghevay se ghet ban . Hoac ban noi anh ay lam rat toi te con lam bieng the la bi ghet . Ho xuyen tac Cho nguoi nghe nghi ban la nguoi khg biet cu xu . That ra ho Che dau hanh vi pha hoai Va nguy hiem cua ho . De ho con lan khac lam nhu the .moi nguoi nen can trong cuoc doi ngay nay that Gia kho phan biet . Chi co Va Cham moi hieu ma thoi dung voi phan xet,0,round4_gold,gold,0,
"Xin thầy chia sẽ bài tập đau cổ chân, em bị đau cổ chân gần 4 tháng rồi, nhưng không biết làm sao cho hết. Mong thầy bỏ ít thời gian làm bài tập này, xin cảm ơn thầy rất nhiều 😁😁",0,round4_gold,gold,0,
"Cũng may mắn biết đến thiền và hít thở sâu của yoga , mình vượt qua trầm cảm. Mình học theo kênh YouTube nguyên yoga",0,round4_gold,gold,0,
"Thực sự lần đầu tiên tôi được cảm thấy mình được hiểu, được đồng cảm với căn bệnh mình phải chịu đựng và tự gồng mình chống trả với nó. Cám ơn bạn rất nhiều❤",1,round4_gold,gold,0,
Minh giam tien bo kg co bat cu mot thu gi de lam phai mo hinh anh dep vong ca dep cua than tuong ng thai hoc trong tim minh ca boi vong ca nay hinh anh nay da in dam nhieu nam trong trai tim minh cam on than tuong ng thai hoc da cho minh nghe nhung ca khuc qua tuyet voi voi mot vong ca nghe phai noi than thuong lai ngot ngao than tuong nhe ❤,0,round4_gold,gold,0,
"21/02/2025 đây là thời điểm mà mình nghi ngờ bản thân nhất, mình đang nghỉ thai sản, sắp tới sẽ nghỉ việc đang làm để bắt đầu lại cuộc sống mới bên nhà chồng. Có lẽ đã quá quen với môi trường cũ, bạn bè , đồng nghiệp cũ nên mình nghi ngờ và lo sợ sau này bản thân không tìm được nơi như vậy nữa. Và thời gian mình nghỉ thai sản cũng khá dài rồi mà mình thì đã cũ. Cám ơn sun về câu chuyện. Hy vọng khi quay lại đây để kiểm tra , mình đã ổn và mình cũng tin mình sẽ làm được thôi. ❤",0,round4_gold,gold,0,
"tớ bị ba đánh mỗi ngày nếu tớ làm sai hoặc khi ba tớ say xỉn tớ cũng chứng kiến ba tớ đánh mẹ,mẹ tớ đã khóc rất nhiều,em gái tớ thì vẫn không biết tại sao tớ lại khóc. gia đình tớ thực sự không ổn. tớ thấy ba mẹ cãi nhau dẫn đé li dị nhưng họ lại bị dòng họ 2 bên ngăn cấm khiến họ không thể được giải thoát. gai đình của tớ bây giờ thi khong thể cười vui vẻ bên nhau như trước mà chỉ còn là những nụ cười gượng gạo,chỉ biết che giấu sự căm ghét hận thù và làm trọn bổn phận của một gia đình bình thường.😊",1,round4_gold,gold,0,
Cảm ơn anh rất nhiều . mình cũng từng là một người over thinking khá là nặng . mình cũng đang tìm hiểu rất nhiều về chủ nghĩa khắc kỷ . hiện tại cuộc sống sinh hoạt của mình đang trở lại 1 cách khá là bình thường. Mn có thể tìm hiểu về chủ nghĩa khắc kỷ và tham khảo .. Để bỏ hết những vấn đề của ovtk thì k bỏ hết được đâu. Nhưng đâu đó trong tâm hồn mình đã có nhiều biến chuyển tích cực rất nhiều.,0,round4_gold,gold,0,
"tuyệt vời quá bạn ơi, mình đã lạm dụng dopamin quá nhìu để đạt dc thành công nhưng lại ko có hạnh phúc trong hiện tại ❤",0,round4_gold,gold,0,
Neu ban ❤❤dang met moi 😂😂va chan nan 😂😂hay nghe loi phat day 😂😂nay 😂😂😂tam se tu khac an yen hai my to nhe,0,round4_gold,gold,0,
Bà bầu mà mà mắc phải bệnh trầm cảm thì có sao không bác sĩ,0,round4_gold,gold,0,
"Ai có hoàn cảnh như thế mới cảm giác như thế nào. Cô đã trải qua thời gian rất là khổ . Hơn nữa như con cá bị chiên nằm trong chảo. Mà khám định kỳ nào bs Tây y, nào bs đông y. Nói tới thuốc Tây là cô rất sợ, cảm ơn cháu Long nhiều lắm",0,round4_gold,gold,0,
"Mình làm trợ giảng tiếng anh ,công việc của mình là dạy kèm cho học sinh, sau một thời gian mình làm mình thấy mình không hợp với công việc dạy lắm hoặc ít nhất là mình tự nghĩ vậy...đôi khi minhg tự vấn bản thân liệu mình có nên tiếp tục hay không, nếu nghỉ việc rồi thì mình sẽ làm gì tiếp theo, rồi tài chính của mình sẽ thế nào nếu nghỉ, mình đam mê với nhiều thứ nhưng cũng rất mông lung không biết làm gì. Tình cờ biết được video này đúng như nói lên nỗi lòng của mình, mình ngộ nhận ra nhiều điều ý nghĩa. Cảm ơn better version đã làm video này để giúp mình cảm thấy như được an ủi và tiếp thêm động lực để sống một cuộc đời đáng sống.",0,round4_gold,gold,0,
Yue cau su ly ngiem truong hop khong phai co qian phap luat tu dong ngan can hanh phuc cua nguoi khac va sap xep ngupi thay the co co quan phap luat ung ho cam on,0,round4_gold,gold,0,
"Từ lúc có suy nghĩ riêng, k 1 ai hiểu mình, an ủi mình kể cả cha mẹ, h lên mạng đc 1 ng mình chẳng quen biết an ủi đúng chỗ mà mình thấy đau nhất, thật sự cảm ơn bn, dù có lẽ k ngăn đc mình tiếp tục trở nên tiêu cực, nhưng ít nhất bây h nó đang an ủi con người mình ...",1,round4_gold,gold,0,
Bệnh trầm cảm có gây sụt cân ko ạ,0,round4_gold,gold,0,
mẹ tớ 1 người phụ nữ sĩ diện lại còn bảo thủ bà chẳng bao h muốn nghe con cái mình cần gì và muốn gì đi ra đg nghe ng khác nói gì về mình hoặc cho dù nó không phải là sự thật thì vẫn về chì chiết con cái bằng những từ ngữ không thể nào tệ hơn mình đi học về đã rất áp lực mở mắt dậy là học đến đêm rồi nhưng vẫn bị cho là làm biếng lười nhát không giúp đc gì thi đc thành tích tốt thì ba mẹ vui lắm đến khi mình thi không tốt thì lúc nào cũng nhìn mình bằng ánh mắt cay độc nói về sự thất vọng của họ còn không thì sẽ chì chiết mình ngày này qua tháng nọ không bao giờ có hồi kết họ mặt kệ rằng mình có tổn thương hay ko họ luôn cho rằng đó là tốt cho mình nhưng ba mẹ ơi nếu ko thương con xin đừng sinh con ra trên thế gian này ( chị 2 mình mất khi còn nhỏ mẹ mình nói mình chỉ là sản phẩm bất đắc dĩ từ cuộc hôn nhân đó...),1,round4_gold,gold,0,
"Tôi đã quá phí phạm gần như 9 năm học tập của mình. Năm nay là cuối cấp 2 rồi, tôi cần phải thay đổi, cảm ơn anh đã cho e động lực ^^",0,round4_gold,gold,0,
"Cũng may mắn biết đến thiền và hít thở sâu của yoga, mình vượt qua trầm cảm. Mình học theo kênh YouTube nguyên yoga.",1,round4_gold,gold,0,
"Thật đáng buồn khi người ấy rời bỏ mình ra đi cho dù cuộc tình mình là đầy vun vén và đẹp đẽ. Những kỉ niệm bên em thật đẹp, đẹp nhất trong những mối tình a đã đi qua. Tiếc thay. Chúng ta có duyên k nợ. E ra đi và a k níu kéo. A khóc trc mặt e lần cuối chúng ta gặp mặt. E bảo e k tiếc nuối cuộc tình này. E bảo e hết cảm xúc với anh. A sock, a đau, tim a thắt lại, đắng trong lòng, a k thể thở vào phút giây đó, a thấy mình thật đáng thương và quỵ luỵ. Nhưng đó là những tc sau cùng a dành cho e trong cuộc đời này. Ôi em yêu dấu đã từng là của a: mây vẫn lang thang trên bầu trời xanh trong hp. Sóng vẫn ôm ấp biển cả mênh mông. Ai ngăn dc mây bay gió thổi, ai ngăn dc biển kéo sóng đi. Lần cuối chúng ta gặp nhau: a chấp nhận nỗi đau và k bao giờ làm phiền e thêm lần nào nữa. A tôn trọng em vs quyết định đó. Để sau này khi tâm hồn anh bình yên nhẹ nhàng như con sóng nhẹ chỉ lăn tăn mặt hồ vào buổi cuối thu. A sẽ biết rằng 2 ta đã từng có những cảm xúc rất tuyệt, rất đẹp mà a mang theo đến tận cuối đời. Cảm ơn em đã đến bên anh, cảm ơn ty e đã cho a trong cuộc đời này.",0,round4_gold,gold,0,
"Gần đây mình rất hoang mang, lo lắng vì trong xã hội có quá nhiều thông tin tiêu cực xảy ra. Mình may mắn thấy được video này của Thầy. Mình kính trọng và cảm phục Thầy rất nhiều. Những lời chia sẻ của Thầy và Chị Thùy Minh đã giúp mình vượt qua giai đoạn bế tắc này. Đọc comment của mọi người cũng giúp mình thấy lạc quan hơn. Con vô cùng biết ơn và trân quý những lời dạy của Thầy. Cảm ơn Thầy vì đã ở đây cùng Chị Thùy Minh 🙏🙏🙏",1,round4_gold,gold,0,
"Thật sự mv vô cùng cảm động, khiến mình không thể ngăn được nước mắt lăn giọt ngắn giọt dài, cũng có 1 quãng thời gian thấy bóng hình mình thấp thoáng đâu đó trong mv này, nhớ lại quãng thời gian đó mà đau quặn thắt cõi lòng...thấy được tiếng lòng mình trong đó. Nhưng mình khác là bản thân vượt qua được quãng thời gian đó, hiện tại bản thân sống mạnh mẽ, kiên cường và chai sạn hơn rất nhiều. Xin cảm ơn tất cả mng đã làm nên MV thật sự sâu sắc như này.",1,round4_gold,gold,0,
"Con hay mất ngủ , lo âu thì có sao không Thầy tối qua con ngủ có 3 tiếng con gái xin trân thành cảm động về bài chia sẻ ạ 🥰💓🥰🙏",1,round4_gold,gold,0,
Do mạng xã hội lôi kéo con người ta ra khỏi chính thể xác mình. Khi thân và tâm không còn gắn với nhau thì đau khổ đến. Và khi đau khổ đến liên tục thì trầm cảm trở thành bạn thân. Để chống lại trầm cảm các duy nhất Đức Phật chỉ ra là Tâm cần trở về với Thân để sống trọn vẹn trong giây phút hiện tại Giữa lúc quay cuồng này lời dạy của Phật là chìa khoá sinh tử,0,round4_gold,gold,0,
"Do cảm giác cô đơn nên chỉ cần ai quan tâm mình đều tưởng họ thật lòng cuối cùng nhận ra ko ai thật lòng, cô đơn trở thành tổn thương .",1,round4_gold,gold,0,
Em hat hay qua sao bai nay lam toi am lai trai tim trong long nguoi trong toi chuc nan moi nhieu mai va su tot dep van xu nhu y,0,round4_gold,gold,0,
"em 2k4 hồi trước em đi thi, trong tậm của em luôn nghĩ mình là một chiến binh, em đã ôn luyện từ hơn 1 năm, thậm chí có lúc 1 ngày chỉ ngủ 3 tiếng, em xem Quyết Tâm Mạnh để lấy tinh thần. Ngày đi thi em biết rằng mình là một chiến binh nên ko được sợ hãi, mình đã có rèn luyện, là kẻ mạnh, là thợ săn, biết rằng sẽ có kẻ mạnh hơn mình, đủ sức đánh bại mình nhưng đây là một cuộc chiến sinh tử, người chiến binh không được sợ hãi mà phải chiến đấu hết sức dù biết chắc rằng có một tỉ lệ sẽ ngỏm, và những người không sợ hãi, tự tin luôn là những người có tỉ lệ sống sót cao nhất trên chiến trường, em đậu nv1 với số điểm 22,75. Bây h mỗi khi quá mệt mỏi, em vẫn luôn nhớ lại kỉ niệm đó để biết rằng mik đã từng mạnh mẽ như thế nào",0,round4_gold,gold,0,
"Thật sự biết ơn Better Version khi đã kéo mình ra khỏi những suy nghĩ liên miên. Thực sự bản thân muốn thay đổi nhưng những bế tắc làm cho chân chùn, ý chí lung lay. Nghe thấm từng câu của kênh làm mình có thêm động lực. Ngàn lần xin cảm ơn !!!",1,round4_gold,gold,0,
"Em chào chị Mita! Em bị bướu cổ, đi vs phân cứng (mặc dù đều đặn ngày 1-2 lần vào buổi sáng), trĩ, bị thiếu máu hoa mắt chóng mặt. Em đã thực hành theo các video của chị như: bỏ 90% tinh bột, 90% đạm thực vật, uống nước sớm mai bằng giấm táo, ăn smoothies: 500-700ml/ngày, ăn salad, uống kombucha, kerfil, sữa hạt hàng ngày, thải độc yoga đường ruột 1 tháng/lần, đi bộ 3km/ngày trong khoảng 5 tháng nay. Em thu được kết quả ko còn chóng mặt, người nhiều năng lượng hơn ạ, kích thước bướu cổ có giảm. Nhưng có vài vấn đề e không biết phải làm sao để khắc phục chị ạ: 1. Em thường xuyên bị cảm giác đi vs xong như kiểu ko hết phân nên phần dưới lúc nào cũng nặng nặng, trong bụng nhiều khí dẫn đến xì hơi nhiều (không có mùi), phân thành khuôn nhưng hơi sống và hơi cứng nên hậu môn vẫn còn đau ạ. 2. Da e rất vàng 3. Em đi xét nghiệm máu vẫn bị thiếu máu mặc dù e ko còn chóng mặt nữa 4. Em chưa tăng cân được ạ (nặng 43kg, cam 1,6m). Em nên làm gì lúc này ạ?",0,round4_gold,gold,0,
"Vậy là chuyện tình 3 năm 4 tháng của mình đã tan vỡ rồi. Ngày em đến thật đẹp làm sao, nhờ Tình Yêu, nhờ em, đã cải hoá mình trở thành một con người khác. Năm tháng dần trôi đi, cứ ngỡ, mình sẽ chỉ yêu và yêu như thế thôi, những lời yêu thương lúc ban mai, lúc sắp vào giấc ngủ, những giây phút mình đắm chìm trong ánh mắt hạnh phúc, cảm tưởng như thế giới này nhạt nhoà hết, chỉ có em ... Nhưng cuộc đời mà ! sẽ đến ngày chúng ta cảm thấy, để cùng đi hết cuộc đời với nhau, chỉ tình yêu, chỉ những lời yêu thương thôi là chưa đủ ... Và rồi chúng ta cứ xa nhau hơn, làm tổn thương nhau hơn, níu giữ nhau trong tuyệt vọng hơn ... Mình gom góp, cất giữ lại chút kỉ niệm cùng với em, để khi xem lại, mình sẽ nhớ rằng mình đã có khoảng thời gian thật tuyệt vời như thế.",0,round4_gold,gold,0,
Em đg trong kỳ thiii nên video này hữu ích lắm ạ ! Thật ra em cũng đg trải qua cảm giác giống chị vì khi lên lớp 10 vào trường giỏi em học tụt dốc lắm. Đã qua học kì 2 r thì đến h em nhận ra kp em tuột dốc mà sức học của em chỉ đến đó thôi. Em đã có nhiều suy nghĩ tiêu cực lắm và h xem nhiều video truyền cảm hứng cũng calm down lại r . Em ủng hộ chị ra tiếp nhiều video nhá ^^,1,round4_gold,gold,0,
"e đến video này thật tình cờ và đúng lúc. e vừa trong trạng thái trì trệ học tập và bị thầy cô, gia đình phiền muộn. Lúc e còn không hiểu được nguyên nhân, lỗi sai thì thật may khi e nhận thức vấn đề. e mới bị vài tháng và còn rất trẻ để cải thiện hơn. cảm ơn a khương ạ",1,round4_gold,gold,0,
Tôi tôi bị lo âu mất ngủ thì phải dùng tốt gì 1:43,1,round4_gold,gold,0,
"tôi thấy cái chết đến với tuổi 20 của mình thật đẹp khi tôi viết ra những câu chữ này thì cũng động nghĩa với việc săn sàng làm nó nhưng bạn biết không tôi k được chết vì nó rất đau khổ đối với gia đình của tôi chứ k còn là niềm yêu thương cái chết nữa , tôi cũng đã muốn tìm hiểu xem mình muốn chết như vậy có phải là trưởng thành đến mức già cả luôn về cái tâm hồn trẻ con k nhưng may vì tôi vẫn sống như 1 cái xác nó muốn như vậy , còn linh hồn của hắn thì k",1,round4_gold,gold,0,
"Bác si cho Em xin địa chỉ phòng mạch đc ko ạ,Em bị khá lâu rồi,hiện tại Em khá bi quan ạ.Em cảm ơn Bác nhiều.",1,round4_gold,gold,0,
Giàu đến đâu cũng vô nghĩa khi nhìn thấy chính con mình chịu cảnh cơ cực như vậy — đó là nỗi đau không lời nào bù đắp được.,0,round4_gold,gold,0,
chào chị em chỉ muốn nhắn một lời cảm ơn đến chị mặc dù em không hẳn rơi vào tình trạng quá tồi tệ nhưng cx dần mất kết nối khi nghe chị nói người khác không thể hiểu được những gì mình trãi qua một cách chọn vẹn không hiểu sao em lại cảm thấy nhẹ nhõm đến vậy hóa ra em không phải thứ gì đó quái đản em ko còn quan tâm đến việc sao họ không hiểu em đối với em có lẽ video này chỉ vô tình em lướt đc nhưng nó mang lại ý nghia rất lớn với em lúc này,1,round4_gold,gold,0,
"Này là trạng thái hàng ngày của mình. Mình là người thích học hỏi, thích mơ mộng vào tương lai nhưng khi bắt tay lên bàn cầm bút. Mình rơi vào trạng thái không tập trung, mất năng lượng động lực và mục tiêu hoặc những mục tiêu của mình chưa thật sự rõ ràng. Giờ mình đã tìm được câu trả lời, cảm ơn bạn. +1 đăng kí",1,round4_gold,gold,0,
"wuoaaa cảm ơn chị đã tháo gỡ những khúc mắc trong lòng em, và để em có thể thấu hiểu hơn về những vết thương vô hình em đã tự gây ra cho chính mình",1,round4_gold,gold,0,
Toi la pham tuan tuu nhap ngu nam 74 vao chung doan 1o1 su doan 325 quan doan 2 di danh nhau toe lua tu tri thien hue vao qua xuan loc vao thanh pho ho chi minh roi sang lao roi lai ve bien gioi phia bac den khi ra quan nam 1981 ma khong duoc huan huy chuong nhu vay co dung hay khong thi cho toi biet nhe toi chan thanh cam on,0,round4_gold,gold,0,
Cảm ơn anh pew. Nhiều lúc em muốn gục ngã lắm,1,round4_gold,gold,0,
"19 tuổi, sự bồng bột của tuổi trẻ nên tuổi thanh xuân đẹp nhất của tôi trải qua đều trong trại giam. 2005 đầu vụ án giết người, tòa xử 20 năm. Ở đến năm 2021 về đời , 19 vướng lao lý, 36 tuổi về đời chẳng còn ai bên cạnh,cha mẹ mất khi mình thụ án dc 10 năm, thật sự giờ nghĩ lại mình hối hận vô cùng. Chỉ mong các bạn trẻ hãy sống thật lành mạnh, đừng côn đồ ,giang hồ đao búa , hơn thua nhau để được gì. Cảm ơn ca sĩ , tôi nghe ca khúc này mà khóc rất nhiều vì tiếc nuối về tuổi thanh xuân của mình",1,round4_gold,gold,0,
có cghus ở chỗ mik nhà thờ á chú bị trầm cảm vì mạng xã hội nên thắt cổ mik luôn,0,round4_gold,gold,0,
"Bạn bị áp lực công việc là do bạn không chịu sắp xếp thời gian hợp lý cho công việc. Công việc ngày càng nhiều hơn trong khi cường độ làm việc của bạn không đổi, áp lực là tất nhiên. Hãy dừng lại 1 ngày, hình dung lại chuỗi công việc mà bạn đang làm, sắp xếp theo thứ tự ưu tiên, không để lãng phí thời gian giữa 2 công việc. Điều đó cũng đồng nghĩa là bạn sẽ tăng cường độ làm việc của bạn lên. Lúc đầu hơi khó chịu vì không quen, sau này quen rồi sẽ thấy dễ dàng hơn. Đến 1 lúc nào đó, bạn sẽ cảm thấy hơi bị nhàm chán vì ....bạn lại có thời gian rảnh để suy nghĩ linh tinh ngoài công việc. Tại sao 1 người ở xứ chưa công nghiệp hóa như tôi lại dạy cho bạn, 1 người ở xứ đã công nghiệp hóa về điều này ? Đó không phải là kinh nghiệm của tôi mà của sếp của tôi, 1 ông người Nhật. Ông ta là 1 người phản đối làm thêm giờ và cho rằng cái việc kéo dài thời gian làm việc ra ngoài giờ là hành vi của những kẻ ....lười tư duy.",0,round4_gold,gold,0,
"Thấm! Là 1 thằng con trai, vừa nghe vừa uống, muốn khóc mn ak, nhưng nc mắt K chịu rơi, muốn gọi cho em nói với em là anh rất nhớ em, nhưng để làm j em nhỉ! Tgian này thật sự rất nhớ em , 1 tháng bị ngã K đi làm đk, nhớ em lại nhiều hơn nhưng K có em ở bên, anh tự nhủ nke sẽ khiến anh mạnh mẽ hơn khi K có em bên cạnh, khiến anh dũng cảm hơn, cảm ơn em ng con gái anh đã rất yêu và bài học cuối em dwạy anh Mạnh mẽ nhé tôi ơi, cs của mày còn ng thân, còn rất nhiều ng yêu quý mày! Hoàn ak 🫶🫶🫶🫶🫶🫶🫶",0,round4_gold,gold,0,
"Có đôi lúc, đầu óc của mik mơ màng, mik cảm thấy mik đang đứng trên vách núi, có thảo nguyên, đồi núi, rừng rậm, bầu trời xanh ngát, hương thơm thoang thoảng của những cánh đồng, những bông hoa tuyệt đẹp, gió nhẹ nhàng, dưới vách đá là tiếng sóng vỗ rì rào, những chỏm đá nhọn hoắc, đại dương sâu thẳm,.... sau đó, bầu trời chuyển qua màn đêm, những đường cực quan tuyệt đẹp trên bầu trời, ánh trăng chiếu sáng giữa đêm khuya, mik từ từ, từ từ bước lại phía vách đá, và nhảy xuống.....",1,round4_gold,gold,0,
"Hôm nay, tôi cảm thấy tất cả như gục ngã, nhưng video đã giúp tôi đứng lên, đứng lên với tất cả sức lực của mình, cảm ơn anh rất nhiều!!",1,round4_gold,gold,0,
Một sự đau khổ âm thầm. Cám ơn a đã cùng em đi hết tuổi đời thanh xuân. Bây giờ em vẫn đau nhưng đau một thứ khác...,1,round4_gold,gold,0,
Cam ôn b s rât nhiêu bs da danh thôigian chia se kiên thuc bô ich dê môi nguoi hiêu va qhong tr bênh chuc bs luon luon manh khoe va hanh qhuc❤❤❤❤❤❤,0,round4_gold,gold,0,
tui cũng hơi ghét chính bản thân mik,1,round4_gold,gold,0,
Rat la ap luc vi luc nao cung cô đon😢😢😢,1,round4_gold,gold,0,
"cảm ơn Vừng nhiều lắm. Năm nay em thi đại học, còn gồng gánh cả ielts và hsg nên lúc nào cũng muốn ngã gục hết. Thấy mình nhỏ bé và tầm thường vô cùng luôn í. Lúc gõ những dòng này là lúc em vừa thi giữa học kì, cảm thấy nhẹ nhõm lắm Vừng ạ",0,round4_gold,gold,0,
Neu duoc cong nhan la nguoi co cong nhu quyet dinh tren toi vo cung cam on dang va nha nuoc vi toi da duoc mot chung tich dat tren ban tho ma tren do co anh bac ho bac giap va cha me hai ben vo chong.,0,round4_gold,gold,0,
Ba mẹ ơi tai sao con lại phải chịu cảm giác ba mẹ li dị vậy con không bao giờ muốn gia đình mik như vậu cả con mong ba mrj tìm đc hạnh phúc mới và một gia đình mới con cảm ơn ba mẹ đac nuôi con trong 11 năm qua😢,1,round4_gold,gold,0,
"3 năm trc từng coi để vượt qua trầm cảm r đi học cho bình thường,giờ coi để đi làm cho bình thường",1,round4_gold,gold,0,
