comment_text,label,weak_label,confidence,depression_score,matched_keywords
"các ban bi rôi loan no âu sợ hãi trâm cảm thử uông nước lá he tươi xem ,mình uông thấy đỡ cảm giác sảng khoái",1,,,5,
hết lòng vì một người nhưng mình không là j trong mắt họ,0,,,0,
Cuộc đời như một bức tranh vẽ sẵn sao cháu không nói tới ông bà ngoại ai cùng giỗ cho ông bà còn gì loan có phải em mẹ không ông nội có địa chỉ chắc chắn vậy nếu ở với ông nội chắc gì đã được học hành như vậy trong cái dủi có cái may đợi chờ cháu mạnh mẽ lên và tha thứ cho cội nguồn tốt với người tội nỗi mới khó,0,,,0,
Nhac hay quá ❤❤😊,0,normal_auto,medium,-2,hay quá
"Hay quá, em cám ơn Anh, em sẽ nghe nó hàng ngày để phát triển và thành công ạ",0,normal_auto,high,-4,hay quá|cảm ơn
Cảm ơn Better version~❤,0,normal_auto,medium,-2,cảm ơn
Mọi người cũng có thể đặt tiêu chuẩn mới ấy,0,,,0,
"Mình bị nghẹn lại, nước mắt chảy ra khi nghe bài này, chả biết sao nữa",0,uncertain,low,0,
"Mình bị rối loạn lo âu và trầm cảm 5 năm vật lộn với nó bao đau khổ tủi nhục , lo lắng sợ hãi ,và thật may mắn hạnh phúc khi mình có duyên biết đến quyển sách cuộc hành trình của chị đoàn Thị Lâm và nghe audio Vĩnh biệt rối loạn lo âu trên YouTube .Từ cuốn sách và audio mình đã hồi phục và trở nên tích cực hơn mỗi ngày từ đáy lòng mình mình xin chân thành cảm ơn tác giả Đoàn thị Lâm đã tạo nên cuốn sách rất tuyệt vời cứu giúp cuộc đời mình.",1,,,4,
Ở đời bao giờ cũng phải có cái giá của nó .,0,,,0,
Nhìn thumb cute quá 😍,0,uncertain,low,0,
"Tranistria nhìn có vẻ mỏng manh nhưng được xem là ""một dải thành trì"" đối với Nga. Đó là hòn đá tản phòng khi Odessa có biến, người dân Nga có thể chạy qua đó. Việc Nga ""giữ lại"" Tranistria là một thành công mang tính chiến lược về địa chính trị. Muốn thâm nhập vào Nga chỉ có đi qua Ukraina, còn muốn qua Ukraina thì chưa chắc gì Nga cho qua khỏi sông Dnipro.",0,,,-2,
chính tên hùng lại là...,0,,,0,
Thằng đó sao gọi là a . phải gọi là đối tượng mới đúng chứ,0,,,0,
"e ng mới kênh của anh ,cx chỉ là hs c3 thôi, mà xem tiêu đề thấy giống e quá, kênh rất rất hay luôn .Cảm ơn anh g đáp cx như khắc phục khuyết điểm của e cx như mn ạ",0,normal_auto,high,-4,cảm ơn|rất hay
Có ai nghe lại không 28/5 2026,0,,,0,
"Mình năm nay 20t. Nghĩ học sau khi tốt nghiệp với số điểm 23 khối B0, mình muốn được vào trường y. Mình k phải người giỏi giang nên chẳng có nhiều bạn bè, mình chỉ biết học học và học. Đến khi hết cấp 3 gia đình mình quyết định cho mình nghĩ học vì không có tiền. Mình đã dẹp bỏ ước mơ để bước vào đời bới móc kiếm cái ăn. 2 năm khó khăn trãi qua biết bao nhiêu mệt mỏi. Gia đình luôn gây áp lực cho mình, mình luôn cảm thấy lòng tự trọng của mình bị xúc phạm sâu sắc. Đôi khi mình tự hỏi tại sao cùng một câu nói mà gia đình nói ra lại đau hơn đến như vậy. Mình thật sự không hiểu tại sao mình lại phải sống, phải nỗ lực nhiều như vậy. Nếu mình chết đi thì liệu trong lòng họ có thật sự tiếc thương cho mình?. Nếu mình tiếp tục cố gắng liệu tương lai của mình có thể tốt hơn không?. Mình cảm thấy mệt mỏi và vô định, mình không thực sự muốn 44 nhưng mình luôn nghĩ về nó trong đầu. Cảm xúc của mình rất ổn định và mình cũng không bị trầm cảm, nhưng sâu trong lòng mình mong mình có thể ra đi thật nhẹ nhàng, thật nhanh chóng....",1,depression_auto,high,11,trầm cảm|mệt mỏi|áp lực
"Giờ rất nhiều conten bẩn, Chúng nó ko hiểu vì vài lượt xem mà có thể ảnh hưởng đến cả 1 thế hệ sau này. Những thằng này lên tốt nhất cứ cho chúng nó vào kho.",0,,,0,
Nghe tiếng Quảng vẫn đã tai!,0,uncertain,low,0,
Cô vào rồi mà cũng Tom và Jerry Mà còn không chú ý dẫu vậy sao,0,,,0,
"đôi lúc mk cảm thấy mk rất cô đơn, rất mệt mỏi, nhiều lúc mk chán ghét bản thân vs cả mk muốn chết nx. mk cảm thấy rất mệt mỏi. trong khi mk cảm thấy mk ko đáng để cảm thấy buồn tại gia đình mk cx bthg, ko có j hết, kiểu ko có vấn để j ý, kiểu bạn mk cảm thấy cô đơn vì bố mẹ ko q.tâm, còn mk thì chẳng có lý do j để cô đơn cả, nhm mk vẫn cảm thấy rất cô đơn. mk ko muốn chia sẻ vs bất kì ai, mk cx ko muốn ai q.tâm hay nhìn thấy mk, nhm mk thật sự muốn đc chia sẻ và đc q.tâm. mk cảm thấy mệt mỏi quá=((((",1,depression_auto,high,14,muốn chết|cô đơn|mệt mỏi|ghét bản thân
Cảm xúc thức dậy sau 48 năm,0,uncertain,low,0,
Thật sự là em có xem qua 1 số video của anh và thấy sự đầu tư về mặt kiến thức và sự chỉnh chu của mỗi video đều rất tốt . Mỗi lần xem clip của anh đều rất bổ ích và em đều học được nhiều thứ . Cảm ơn anh ! Một kênh thật sự chất lượng .,0,normal_auto,high,-6,cảm ơn|bổ ích|học được nhiều
2020 ai còn nghe koooo,0,,,0,
"Video này nhắc mình nhớ rằng sống có chủ đích không phải là sống hoàn hảo, mà là dám dừng lại để hỏi mình thật sự muốn gì. Khi bạn không còn chờ ai cho phép để sống thật, bạn mới thật sự bắt đầu cuộc đời của chính mình",0,,,0,
"Tội lỗi là do bà mẹ làm khổ con trai và còn dâu.tôi nghĩ ko trách con đâu.. vì nó yêu ck quá..bà khinh thường con đâu.hành hạ con đâu. Ham con đâu giàu về n9s xem thuòng bà ngày,hương nghèo biết chịu khó ,biết nhường nhị bà .thậm chí là còn chịu nhục..khổ thì chịu,nhưng nhục thì ko..quả báo của bà đâu ko.ngấm ko.thương Tuấn và hương,,đây là ba8f hoch cho những bà mẹ ck nào con coi thường con đâu thì hãy xem gương này nhé",0,,,0,
Hay quá ❤❤❤❤❤.🎉🎉🎉🎉🎉tuyệt voi voi ca khuc.chuc ca si ra nhieu bai hay them nua ....!!!!,0,normal_auto,high,-4,hay quá|tuyệt vời
Bây h là 23h30 chủ nhật mai có 1 bài kiểm tra 15p nhưng mình ngồi vào bàn học lúc 21h mà bấm đt tớii h chuẩn bị đi ngủ và đang xem video này k bt mai ntn đây,0,,,0,
"Sao anh ấy nói đúng, mới iu cái gì cũng làm cho mình giờ bùn gấp đôi.",0,,,0,
"Hãy thức dậy, lên dây cót tinh thần cho bản thân mỗi ngày. Hành động và phát triển bản thân.❤❤❤",0,,,0,
"Toi la nguoi bi tram cam va khoang thoi gian nang nhat la kuc toi bat dau dung thuoc trong khoang 6 thang va 1 nam va khi da vuot qua dc thi no cung co khac gi ban dang dau dau uong thuoc het thi co the 1 vai thang gap 1 lan nua ,nhung tram cam thi la can benh tu minh biet minh va minh tu dieu khien dc cam xuc va cam xuc no dua den su tram cam thoi hehe",1,,,5,
2025 ai còn nghe không ❤❤,0,uncertain,low,0,
"Mình cũng từng là những người đc mn tung hô, ngưỡng mộ như một idol thực thụ. Từ việc có thể cày từ 10-20 đề toán trong 1 buổi tối, làm cái nào đúng cái đó, giải được những bài khó nhất, từng rất yêu môn toán, đâm mê vs chúng. Nhưng từ khi mình chuyển cấp , mmìnhddax sa sút môn toán trầm trọng, k còn đam mê nx, mình trở nên ghét toán, ghét làm toán, bỏ bê môn toán và chẳng bgio oon nó nx....Nh bio, mik đã là1 hs chuyên văn, mik rất yêu quý môn văn ...",0,,,-2,
"Khi bị đối xử tệ, đừng để trái tim chìm trong oán giận. Hít sâu, nhớ luật nhân quả: ai gieo gì sẽ gặt nấy—ta không cần “trả đũa” để tự buộc mình vào vòng khổ. Thay vào đó, giữ chánh niệm, đặt ranh giới rõ ràng để bảo vệ mình, và đáp lại bằng ái ngữ khi có thể. Không phải dung túng cái sai, mà là chọn cách cao quý hơn: sửa mình, làm lành, sống tử tế. Người kia sẽ tự chịu quả của họ; còn ta, nhờ buông nhẹ, lòng an hơn, đường đời sáng hơn.",0,,,-2,
Thế giới này như đang được lập trình.,0,,,0,
Tôi luôn lên ý tưởng cho ngày hôm sau nhưg toi ko lm dc 😔,0,,,0,
anh huy kiểu tiểu ly phi tao dao ko bằng tao phi dép:)),0,,,0,
"Mình từng được rất nhiều giải thưởng về học thuật nhưng đến một hôm mình hỏi mẹ rằng mẹ có tự hào về con không nhưng chỉ nhận được thái độ hời hợt và không hề công nhận của mẹ, từ đó mình đã chọn học cho mình, học những gì mình thích chứ chẳng còn là để làm tự hào cha mẹ hay gì đấy tương tự, mình đã quá bất mãn rồi",0,uncertain,low,0,
Tks. Nhưng mà ông ad cũng từng bị rồi đúng không ?,0,,,0,
"Mà bố mẹ, ông bà không hiểu tôi, đừng có thích tự nói gì thì nói, làm gì thì làm. Họ không biết gì về tôi cả ! Làm ơn đừng phán xét tôi nữa !",1,,,0,
Kiến thức bổ ích. Cảm ơn bác sĩ.,0,normal_auto,high,-4,cảm ơn|bổ ích
"huhu an An luôn ra video đúng thời điểm luôn á. dạo này lười đọc sách hẳn xong cái anh up video giveaway sách. mấy nay em hơi bị khủng hoảng, không học tập cũng không chăm chút bản thân nhiều. sau khi xem video này, em nhận ra lâu nay đã quá buông thả bản thân rồi, phải lập kế hoạch lấy lại động lực thôi!!!! anh có duyên thật sự luôn á, xem anh nói mà đôi khi cười điên khùng vì những lời nói ""bị liệu"" của anh",0,,,-2,
"Tỏi có thể hỗ trợ giấc ngủ nhờ an thần nhẹ, nhưng nếu mất ngủ do lo âu, trầm cảm hay hormone – thì chỉ ăn tỏi không đủ.”",0,depression_auto,high,11,trầm cảm|mất ngủ|lo âu
Bệnh có được trị khỏi sớm không ạ,0,uncertain,low,0,
Một thời đã qua một giọng ca ngọt ngào trên cả tuyệt vời hay quá❤❤❤,0,normal_auto,high,-4,hay quá|tuyệt vời
L nhìn cái bản mặt thằng nhỏ kìa,0,,,0,
Birdoi Ruu,0,uncertain,low,0,
Vẫn có đứa nghĩ học sinh giỏi từ lớp 1 đến lớp 9 là giỏi :)),0,,,0,
mở lịch sử tìm kiếm gg của con thấy: cách giết người ko để lại dấu vết💀💀💀 cách trốn khi bị bắt vào tù💀💀💀 cách cầm dao đúng cách💀💀💀 cách dấu xác khi nhà có tầng hầm💀💀💀,0,,,0,
Đứa nào học được thì nó vẫn học thôi 😄 Chứ cháu tôi cho đi học thêm chỉ để k cá biệt so với lớp Cái kết là mong nó lên được lớp thôi 😅,0,,,0,
Mình cũng từng là người có tham vọng quá lớn .Trước mình hay thấy mọi người ai trên mạng cũng có thể tâng bóng rồi nhào lộn và những người làm đc như vậy thì rất nhiều .Rồi mình mơ là nếu chơi bóng bàn mình sẽ thắng 1 giải phủi nào đó rồi mình miệt mài luyện tập đến khi đủ tiêu chuẩn thi đấu mình rất tự tin vì mình thắng mấy bác ở chỗ mình chơi nhưng những người chuyên nghiệp nó khác bọt lắm mình gặp 1 bạn tập từ bé mình thua cả 4 set 😅.Nhưng mình vẫn cứng đầu mơ tưởng nào là học võ từ boxing đến karate mình học rất nghiêm túc nhưng thể lực ko cho phép mk tập cố xong hôm nào cũng mệt nghĩ đến ngày hôm sau phải tập lại sợ .Trong quá trình đó xoạc chân để đá cao là ám ảnh nhất ngày nào cũng phải chịu cơn đau khó chịu.Từ đó mình phát hiện đôi khi có những việc một người hoặc nhiều người làm đc ko có nghĩa mk làm đc thậm trí làm quá lâu cũng chưa chắc làm đc 1 người có thể có thể hiện tốt trên võ đài không có nghĩa anh ta ko thấy khó khăn khi tập thể dục và ngược lại nên người nào đủ kiên nhẫn đến cùng chịu đc khổ cực thì người đó bước tiếp còn nếu gục ngã kể cả tài năng cũng ko thể cứu bạn 😅,0,,,3,
"Nhật bản.13/11. Một ngày tồi tệ nhất của con,1 ngày mà còn mất tất cả tài sản con dành dụm bao năm, con bị người ta lừa lấy số tiền rất rất lớn. Con sụp đổ hoàn toàn,nhưng vì nghĩ đến gia đình con phải cố gắng vượt qua và bắt đầu làm lại. Nhờ đến những bài giảng của thầy mà tâm và cách suy nghĩ của con đã thay đổi ạ. Mỗi lần con nghĩ về cú sốc lớn đó, con tìm đến thầy nghe thầy dạy. Lòng con thấy nhẹ nhàng và biết cách buông bỏ hết mọi thứ. Con cảm ơn thầy nhiều lắm. A di đà phât。",1,,,-2,
Tôi 45kg và tôi cảm ơn ba mẹ vì cho tôi cơ thể hoàn hảo,0,normal_auto,medium,-2,cảm ơn
Hát dỡ quá,0,uncertain,low,0,
Nghe lời Phật thấy lòng nhẹ nhõm. Cuộc sống mỗi ngày thấy an nhiên,0,,,0,
Chưa bao giờ thấy con trai chăm sóc tỉ mỉ cho con trai khác ế :○ thật ko đó con trai thôi mà 😮,0,uncertain,low,0,
"những gì tôi biết về phan mạnh quỳnh là 1 ca sỹ ít ồn ào chuyện thị phi showbiz, thể hiện những bài hát chạm đến trái tim người nghe, rất tuyệt vời, cảm ơn bạn.",0,normal_auto,high,-4,cảm ơn|tuyệt vời
Rất hay.. rất dễ hát.mình rất thích bài này.. cảm ơn bạn,0,normal_auto,high,-4,cảm ơn|rất hay
Nhưng e ko biết tấu hài,0,,,0,
"bae em dung khoc nua nhe, huje",0,uncertain,low,0,
Video hay quá hihi,0,normal_auto,high,-4,video hay|hay quá
mị phát hiện ra là cuốn sách éo có chữ mà đọc như đúng r:v,0,,,0,
Tôi đoán BĐN không bao giờ lọt vào bán kết..👍,0,,,0,
"Thấy mấy bạn chửi mẹ bé này nhưng thực ra đa số bm ở Việt Nam đều thế. Làm việc nhiều nên ức chế, hay quát mắng con Ko muốn trách họ nhưng họ cũng có phần đáng trách Bm cũng chỉ muốn con làm theo ý mình KHUYÊN CÁC BẠN HÃY CÓ ĐỦ HỌC THỨC VỀ TRẺ NHỎ VÀ GIÁO DỤC , KHÔNG ĐỪNG SINH CON HỎNG MỘT THẾ HỆ Ạ",0,normal_auto,high,-4,hay quá|ủng hộ
Học nhiều sẽ bị tử vong đấy!😢😢😢mình nói thật,0,,,0,
Xem mv này nhớ tới thằng em ck😆😆 Đi tù 3 thág con ng iu có bồ mới 3 năm sau nó có 2 con😆😆😆 còn em ck giờ đã có vk,0,,,0,
"hay quá chị ah. Cảm ơn chị nhiều vì đã thay đổi tư duy tích cực của em rất nhiều ạ. Em cảm ơn chị nhiều. Video nào của chị em cũng cảm nhận đươc sự đầu tư bài bản của chị. Chúc chị luôn mạnh khỏe, hạnh phúc ạ",0,normal_auto,high,-4,hay quá|cảm ơn
To di lam bao ve 6nam thuc dem nhieu qua sau do bi tralm cam xin nghi nay da 3o nam van bi am anh cong viec bi tram cam nay van bi nang co khoi dau ai co cach nao chi minh voj chu song khong bang chet,1,,,5,
"Đâu nhất thiết phải xử 1 trong 2 đâu, xử cả 2 cũng đc mà😂😂😂",0,,,0,
7:46 Chị dùng app/web gì để đếm giờ đồng hồ trên mt vậy ạaa?,0,,,0,
Có ai ở tik tok qua k,0,,,0,
thật lòng cảm ơn chị rất nhìu em có một khuôn mặt vuông to và rất tự ti em biết ơn vì chị làm video nay khiến em có một góc nhìn mới và tập trung vào bên trong hơn ❤,0,uncertain,low,1,tự ti|cảm ơn
"Kiểm soát cảm xúc thật sự là kỹ năng quý báu, vì khi ta làm chủ được tâm trí, mọi hành động và suy nghĩ đều trở nên sáng suốt hơn. Đây là cách tuyệt vời để sống mạnh mẽ hơn trong cuộc sống hiện đại !",0,,,-2,
"Mình ủng hộ hành động của người mẹ,vì hung thủ ko những ko tỏ ra hối lỗi mà còn giả điên giả khùng,tâm thần này nọ để trốn tránh tội ác do mình gây ra,còn đổ lỗi ngược lại cho đứa bé 7 tuổi,loại người ác độc như này bắn 8 phát súng là còn nhẹ nhàng cho hắn quá.",0,,,-2,
"đảo này có cho khách ra không anh , kiểu em muốn ra trải nghiệm như a ấy , tự túc đi có dễ không ạ",0,,,5,
"Là một người được nhiều người nhận xét là thông minh, mình thấy nỗ lực là cần thiết dành cho những người có mục tiêu chứ không liên quan đến thông minh hay ngu dốt. Việc bạn nỗ lực hay không khác với việc thứ bạn đang làm có đúng với thế mạnh của mình hay không. Nếu áp dụng ""cần cù bù thông minh"" vào mọi thứ, vẫn sẽ có hiệu quả nhưng không thể đạt đến sự thăng hoa, vì 99% nỗ lực mà không có thiên phú thì cũng không thể bằng một người thông minh đang nỗ lực. Hơn nữa rất dễ để ""cần cù bù thông minh"" biến thành ""ngu + nhiệt tình"". Nên theo mình, ta cần cả hai yếu tố. Nên nếu các bạn đang nỗ lực mà không thấy mình tốt hơn một cách nhanh chóng thì các bạn nên tìm ra điểm mạnh, lợi thế của mình trước chứ đừng đâm đầu vào những câu chuyện truyền động lực để rồi tốn công vô ích. Hãy tự hỏi là ""mình nỗ lực làm cái này để làm gì, ý nghĩa của thành quả mình sẽ đạt được là gì"". Điều đó sẽ giúp bạn xác định được sự nỗ lực của bản thân có xứng đáng hay không và tiến xa hơn dựa trên điều kiện của chính bản thân. Đây là một góc nhìn bên lề của nội dung video. Mong các bạn tham khảo và có những quyết định đúng đắn Cảm ơn Duy Thanh vì video rất hay.",0,normal_auto,high,-4,cảm ơn|rất hay
Ủa nhìn ảnh vd e tưởng bà ca sĩ nào review đồ ăn chứ,0,,,0,
Chị tú tài vụ việc đang làm gì khi bị mất nước do chủ đầu sẽ được phát hiện ra rồi kìa anh ấy y học cổ đại đã được phát hành trái phiếu của công dân có 🙂‍↕️ có thể làm cho người dùng không ý là không có ản xuất xứ Việt nam đã có,0,,,0,
Con luôn nghe Phật giáo giảng dạy Ạ,0,uncertain,low,0,
chỉ là nhạc kpop thoi mà =))),0,,,0,
Từ Rap Việt theo sự giới thiệu của Karik. “Khoảng cách của cậu con trai với bố nó tỷ lệ thuận với khoản nợ cả gia đình nó gánh trên lưng” thấm vãi,0,,,0,
Thì ra là như vậy...😢 Video phát triển bản thân hay nhất từ trước tới giờ e từng coi ạ!,0,uncertain,low,0,
Me nó chứ từ khi nhâp ngũ.đến khi chốn về vừa đủ 1 tháng mà vẫn hưởng chế đô 62 vẫn là cưu chiến binh như đúng rồi vẫn là lính 6 tỉnh biên giới phía bắc nhưng lai nói không đóng quân giáp biên thì không đươc hưởng chế đô 62 không đươc hưởng bảo hiểm vây có công bằng hay không,0,,,0,
"Càng áp đặt, theo dõi. Con cái càng mắc chứng tự kỷ hoặc có thể bị trầm cảm, tự ti. Có thể gây ra chứng nói dối để sống.",0,depression_auto,high,8,trầm cảm|tự ti
"Hồi cấp 1 mình vốn rất vô tư, không suy nghĩ nhiều. Nhưng đến những năm cấp 2 mình đã bị bạo lực ngoại hình khá nhiều của 1 ít bạn cùng lớp. Mình vẫn còn nhớ 1 câu nói của bạn lớp khác nói mình: ""Nó xấu như này chắc bố mẹ nó xấu hổ lắm nhỉ?"" Sau đó mình nói với mẹ rằng: ""Mẹ ơi có phải con xấu lắm không?"" Sau đó mỗi lần mình ra đường mình đều cúi mặt xuống. Mình đã phải nhận những lời mỉa mai về ngoại hình cộng thêm với áp lực học tập nên đã phải điều trị rối loạn lo âu trầm cảm một thời gian. Sau khi lên c3 mình vẫn sống hơi khép mình do khá sợ ánh nhìn của mng xung quanh. Nhưng trong 2 năm đại học mình nhận ra rằng phải đừng để ý ánh mắt người khác nhìn mình, nghĩ mình như thế nào, quan trọng là bạn nhìn bạn và suy nghĩ như thế nào về bạn. Đặc biệt là yêu bản thân mình nhiều hơn ❤❤❤",0,depression_auto,high,17,trầm cảm|áp lực|mất ngủ|lo âu|áp lực học tập
Chính xác…tại sao để mình phụ thuộc vào người khác khi họ không còn muốn đi trên 1 con đường.,0,uncertain,low,0,
5/11/2025 còn nghe ☺️,0,,,0,
Hôm nay chỉ còn 17 ngày nữa thoiiii hãy cố gắng vì mục tiêu của bản thân vì ba mẹ nhé❤🍀🍀,0,uncertain,low,0,
"NOTE 8:10 Đổi khối lượng, lít sang mol 13:54 m dung dịch sau pư 30:50 41:30 50:00 KL Kiềm và Oxit Kiềm + H2O -> H2 56:40 58:25 2 đồ thị 1:02:04 CT CO2 đạt max 1:08:20 C1 bài CO2 + ( OH- , CO3 2- ) 1:13:40 C2 bài CO2 + ( OH- , CO3 2- ) -> Quy đổi",0,uncertain,low,0,
2022 vẫn nghe,0,uncertain,low,0,
"Sư Minh Niệm nói: ""Cái người hiền và biết cúi đầu á, mới nhìn sơ qua tưởng là họ thiệt thòi. Nhưng không, họ là người được nhiều nhất. Vì có thể họ đang bị mất đi những quyền lợi trước mắt khi chọn sự khiêm nhường - Nhưng phần phước đức thì đang thênh thang đang chờ đón họ phía trước."".🙏🌻",0,,,0,
Bạn diễn đạt hay ghê. Em cũng đọc được ở đâu đó rằng những người muốn tự tử không phải họ không muốn sống nữa mà là mong muốn có một sự thay đổi tích cực trong chính cuộc sống hiện tại. Họ bất lực với hoàn cảnh và những người cùng tạo nên hoàn cảnh đó nên nghĩ rằng chết đi sẽ có cơ hội sống cuộc sống tốt hơn. Chỉ cần ai đó giúp họ thấy không cần tới kiếp sau mà ở kiếp này có thể tốt lên được thì họ chắc chắn sẽ thử ở lại,0,depression_auto,high,13,tự tử|không muốn sống|bất lực
27/11/2019 rồi mà nghe vẫn ko chán,0,uncertain,low,0,
"Tht may mắn vì có ng mẹ như v , có những ng đã tin cây gia đình hết mức r họ lại nghĩ con chỉ nói nhảm r bỏ mặt con , từ từ dẫn đến kết cúc xấu đi như ** ** chẳng hạn😢, khuyên phụ huynh của trẻ nên chú ý đến cảm xúc của con trẻ nhiều hơn nhé , như ng mẹ trog video❤❤❤",0,,,5,
1 tháng tâm sự 1 lần đi anh Độ,0,,,0,
Moi nghe thì thương đến hoi kết thì kiểu nham hiểm quá,0,uncertain,low,0,
Chủ kênh ơi. Gửi dùm mình câu hỏi đến cha giúp mình với.. Hiện tại con mình đến tuổi học giáo lý. Nhưng vì có chút rất rối trong gđ . Ba bé ko cho phép con mình học giáo lý. ( ba bé là người ngoại đạo. Lấy vợ rồi theo đạo. Nhưng ko Giữ đạo 😢).. Giờ mình khổ tâm lắm. Ko biết phải làm sao nữa. Chỉ biết cầu nguyện cho con.. Mình đã rửa tội cho con rồi. Giờ con đến tuổi học giáo lý Nhưng giờ ba bé ngang ngược ko cho con theo đạo chúa.. Mình khổ tâm lắm. Nhờ chủ kênh đặt câu hỏi với cha và xin cha cho mình lời khuyên. Bây giờ mình có nên dấu chồng cho con đi học giáo lý ko? Hay để cho con trưởng thành rồi học hoặc khi ba bé mất rồi học giáo lý. Mình xin cảm ơn chủ kênh,0,,,-2,
"Cách đây vài tháng là lúc mình đang ôn thi cho kì thi tốt nghiệp THPT thì mình đã vùi đầu vào ôn dồn dập liên tục từ sáng tới lúc tối khuya 3-4h mà không ngủ mình cứ học như thế liên tục 3 tháng. Những ngày đó như là địa ngục đối với mình vậy, thật sự rất mệt mỏi đến lúc cận ngày thi thì mình chả còn một chút xíu động lực nào để học cả học chả vô được chữ nào . Ai bảo đi chơi giải khuây mình ko chịu đi cứ ngồi lì ở bàn học mà nhồi nhét mà học chả vô cứ ngủ gật hoài do thức khuya nhiều quá. Mình cũng hay suy nghĩ lung tung rồi ko muốn học hành gì hết, rồi còn hay so sánh mình với người khác này nọ Lúc đó mình cũng nghĩ chắc là do bị trầm cảm giờ xem video của anh này thì mình đã biết mình bị cạn năng lượng mới đúng. Giờ thì biết cách để né nó rồi cảm ơn anh đã chia sẻ",0,depression_auto,high,9,trầm cảm|mệt mỏi|cạn năng lượng|cảm ơn
"Chia sẻ làm ích gì khi tất cả mọi chuyện vẫn diễn ra? Trường chuyên, lớp chọn, bố mẹ sử dụng con mình như một tấm huy chương mang đi khoe.",0,,,0,
Bài hoa cỏ lau đâu rồi bạn?,0,,,0,
May nó chỉ có burnout 🐧💧,0,,,3,
Cho minh xin dia chĩ voi,0,uncertain,low,0,
Thật sự quá bất công. Cha mẹ dầm mưa chờ con cái. Vậy còn con đực không ai chờ,0,,,0,
Nhìn mặt mẹ mà ăn cơm ko nổi. Chả có tẹo yêu thương nào.,0,,,0,
A DI ĐÀ PHẬT - A DI ĐÀ PHẬT - A DI ĐÀ PHẬT,0,uncertain,low,0,
Moi ngay mot mon ngon qua anh,0,uncertain,low,0,
"Nội dung rất hay, đúng lúc mình cần. Phải ghim cái suy nghĩ chỉ tập trung vào những điều mình có thể kiểm soát nên đầu ghi chú để đọc mỗi ngày. Cuộc sống đôi khi rối tung nên làm quên đi những thứ quan trọng và làm mình căng thẳng lo lắng",0,,,-2,
"Hay cho câu: ""Hai chữ ""bất thường"" chính là sự kỳ thị xã hội khắc nghiệt nhất. Chúng ta sợ bị gán mác bất thường nên mới tiếp tục ủng hộ sự bình thường"".",0,,,-2,
"6/7, em dính hết tất cả dấu hiệu trừ 1 dấu hiệu là ghét bản thân trong quá khứ, vì em vẫn luôn biết ơn những gì trong quá khứ đã cấu thành em của hiện tại, mặc dù luôn có những lúc muốn quên đi tình huống khiến bản thân cảm thấy xấu hổ. Còn cái chạm đến em nhất là không muốn bản thân hạnh phúc ví như em thích 1 ai đó nhưng hể tưởng tượng đến việc họ thực sự chủ động tiếp cận thì lại hoảng sợ cảm thấy bản thân ko xứng, muốn bỏ trốn giữ 1 khoảng cách an toàn rồi quan sát họ từ xa. Muốn bản thân bị trầm cảm, bị stress nên cứ dồn nén cảm xúc, áp lực, dằn vặt tổn thương chính mình như 1 trò chơi vừa đau đơn vừa vui vẻ. Trốn vào 1 góc tự hành hạ chính mình rồi tự vui tự buồn và cảm thấy bản vốn nên là như thế 'mày vốn như thế cho nên mày ko xứng với nhưng điều tốt đẹp' 'nhìn lại bản thân đi, mày sẽ chẳng bao giờ xứng đáng với......' cứ như vậy ngày qua ngày. Mặc dù ý thúc đc những điều đang làm là sai, ko nên nhưng vẫn ko bỏ đc vì cảm thấy nỡ, luyến tiếc cái cảm giác vừa đau lại vừa vui ấy, dù đã cố gắng nâng cấp bản thân từng chút để có thể làm chính mình trở nên xứng đáng hơn tuy nhiên kết quả ko mấy khả quan",1,depression_auto,high,17,trầm cảm|áp lực|stress|ghét bản thân|tổn thương
Tội phân biệt giới tính Ko xứng đáng làm cha mẹ Tội bé gái 😢,0,,,0,
"Quay 3 lần , 2 lần đầu chắc 1 với 2 ;))",0,,,0,
"Ô cháu vất vả ghê . Ko biết quay kiểu gì , chắc thay quần áo liên tùng tục 😂😂😂🎉🎉🎉❤❤❤",0,,,-2,
"Vài tuần trước, mình đã có suy nghĩ muốn hại chính bản thân mình nhiều. Không chỉ là lúc này mà mình đã nảy sinh suy nghĩ này từ lúc còn học lớp 1 . Mình đặt cho mình cái tên là mít ướt . Hiện tại, đôi lúc mình bị bắt nạt khiến mình cảm thấy thật là buồn. Mình cảm thấy chính mình thật vô dụng và điên khùng. Mình đã có ý định từ bỏ cuộc sống này mãi mãi nhưng mình nghĩ lại và sống tiếp trong đau khổ. Mình hay khóc nhè và thích đánh nhau. Mình cảm thấy thật mệt mỏi vào buổi sáng. Mình không có bạn bè khiến cho mình trở thành đứa ít nói nhất lớp. Đôi lúc mình cảm thấy cần sự giúp đỡ thì chả ai thèm nghe. Mình chơi quiz trên mạng thì nó nói mình ở ranh giới giữa người bình thường và người trầm cảm. Mình nghĩ rằng mình cần sự tư vấn của mọi người.",1,depression_auto,high,8,trầm cảm|mệt mỏi
"đã 5 năm rồi nhưng khi nghe lại vẫn cảm thấy đây là 1 bài hát đáng nghe thực sự rất hay, chỉ 1 từ là tuyệt vời 💓",0,normal_auto,high,-4,tuyệt vời|rất hay
