comment_text,label,source,weight
Cảm ơn con,0,phobert_v2_confident,1
Xem vid của chị như phản ánh đúng cuộc sống của em bây giờ vậy.,0,phobert_v2_confident,1
"bài học rất tuyệt vời, tâm trạng e đã tốt hơn rất nhiều. cảm ơn thầy 😘",0,weak_high_conf,2
tôi cũng 10/10,0,phobert_v2_confident,1
Có lên e chúc e thật nhiều sk,0,phobert_v2_confident,1
The only one in Vietnam thien tú 💗💞น่ารัก,0,phobert_v2_confident,1
Xương đ gì vẫn liền như mô hình vậy,0,phobert_v2_confident,1
Câu chuyện hay cảm ơn tác giả ❤❤❤❤❤,0,phobert_v2_confident,1
Cu den moi Nam giang sinh nghe that am am tran day y nghĩa Cam ơn anh tuần hung ve bai hát nay chúc anh tuần hung giang sinh tran day sức song trong danh Chua chúc an lanh,0,phobert_v2_confident,1
Cứ nghĩ tình trạng này xảy ra của chủ kênh. Chia sẻ trải nghiệm của bản thân sẽ chân thực hơn nhỉ.,0,phobert_v2_confident,1
Sao tui thấy bùn c ứ c vậy,0,phobert_v2_confident,1
Vừa nghe vừa khóc 😊,0,phobert_v2_confident,1
Bản beat này quá hay,0,phobert_v2_confident,1
Rất thích giọng đọc của Thu Huệ,0,phobert_v2_confident,1
Em cảm ơn chị rất nhiều đã giúp em hiểu rõ hơn về Dopamine❤. Love you😊,0,phobert_v2_confident,1
"chị dễ thương xỉu á trời, xem cuốn á",0,weak_high_conf,2
"Bài này hay quá thầy ạ. Sáng dậy phải viết ngay vào nhật ký ""Bản thân mình không hề công nhận chính mình. Ngày hôm qua đã làm bao nhiêu chuyện tốt, bao nhiêu chuyện thay đổi kỹ năng nghề nghiệp, nhưng lại không công nhận nó, không chúc mừng nó, cũng chẳng khen ngợi gì cả. Vậy mà đến khi buồn bã, đau khổ lại tìm đến nhật ký để xua đi nỗi buồn. Bạn đểu thật!"" Cảm ơn thầy về bài giảng.",0,weak_high_conf,2
Cảm ơn kênh đã mang đến những câu chuyện ngôn tình tuyệt vời! 🌹 Bạn có câu chuyện nào đặc biệt cho mùa này không? Rất mong chờ nghe thêm từ các MC tài năng! 📚✨,0,weak_high_conf,2
Những câu cuối của chị Chi thực sự khiến em xúc động… ❤,0,phobert_v2_confident,1
"Dạ Chị 🕊️, ☀️ tự cho mình đúng một cách không thực tế, rồi tự nhốt mình trong cái suy nghĩ “ta đúng” mà không chịu phân biệt xung quanh mình thì càng ngày nó giống như là bị “Tinh Thần phân liệt”, Nguyện xin các bạn ngày hôm nay sống thực tế hơn sống ảo. Nguyện xin Chúa gởi một người bạn tựa thiên thần trần thế đến với các bạn rơi vào trầm cảm, một người bạn tốt lành và đáng tin tưởng giúp các bạn ấy vượt qua đầm lầy cảm xúc sai trái tự cho là đúng này 🕊️☀️❤️‍🔥💪🏽. Thật là phúc cho con người khi họ biết chọn Chúa Giêsu Kitô làm Người Bạn đồng hành trong hành trình làm người này 😎 Nguyện xin Chúa và Mẹ Maria yêu thương chúc phúc cho Chị và những người Chị yêu thương ❤️‍🔥☀️🕊️💪🏽",0,phobert_v2_confident,1
Đúng là có mẹ hà bảo vệ là chả sợ một ai :))),0,phobert_v2_confident,1
Em nghe thầy từ hồi em là sinh viên. Cảm ơn thầy đã cho e thêm nhiều tư duy và động lực trong cuộc sống. Chúc thầy 20.11 vui vẻ,0,phobert_v2_confident,1
Hôm nay xem ls này của bác sĩ hay quá ạh. Chủ đề này bsi nói chuyện cuốn thật sự. Em mê bác sĩ lắm coi ko sót 1 video nào. Cảm ơn bác sĩ rất nhiều vì dù công việc bận rộn nhưng vẫn dành chút thời gian quý giá để chia sẻ với mọi người. Mong bsi tiếp tục livestream mãi nhé. 😍 Cảm ơn bác sĩ thật nhiều và chúc bác thật nhiều sức khoẻ! ❤️,0,weak_high_conf,2
Ngàn like,0,phobert_v2_confident,1
Ai bt cái nhạc này không cho tui xin tên với,0,phobert_v2_confident,1
Have the whole outside and yall wanna burnout indoors ... makes perfect sense 👌 👏 🙌 🤣 👍,0,phobert_v2_confident,1
"Bài hát thất tình nhạc vui nhộn ghê ,😂 chắc đc giải thoát khỏi mấy con báo",0,phobert_v2_confident,1
"Vẫn đang ngồi đọc ko sót comment nào của mọi người, thật sự ấm lòng và cảm ơn mọi người rất nhiều vì đã yêu thương Đổi Hạnh Phúc Lấy Cô Đơn 💖💖",0,phobert_v2_confident,1
Chuẩn bị lên lớp 10 mình lo lắm nhm khi xem qua vdeo này mình đã có thêm động lực học tập để đứng lên phía trước ❤ chúc các bn 2k9 học tốt ❤❤,0,phobert_v2_confident,1
Giá bao nhiei,0,phobert_v2_confident,1
"Mình thế hệ 8x đời đầu,giờ nghe lại thấy hay quá. Cảm ơn bạn",0,weak_high_conf,2
Cau chuyen ao hoang tuong,0,phobert_v2_confident,1
Like trước xem sau! Luôn luôn ủng hộ kênh. Cảm ơn ad nhiều ạ 😍❤,0,weak_high_conf,2
vô tình lọt vào đây nhưng vô cùng thỏa mãn với lượng kiến thức mới mẻ và cách truyền đạt rõ ràng của ad. Chúc kênh của ad phát triển thật mạnh mẽ để nhiều người có thể được nghe những kiến thức bổ ích này. Thank ad nhiều nhen🥰,0,phobert_v2_confident,1
"Em rất ủng hộ và cũng muốn tham gia cộng đồng ""Mental health first aid"" khi có ạ. <3",0,phobert_v2_confident,1
nghỉ hè giao một đống bài áp lực quá😢,0,phobert_v2_confident,1
Cô ơi. Cô có thể chia sẻ về tính khoa học của phương pháp EASY hay các phương pháp luyện ngủ cho trẻ được không ạ ?,0,phobert_v2_confident,1
😢 people had to tell me that I was burning out...I still am,0,phobert_v2_confident,1
Khóc mà sập cả nhà vỡ cả kính thì ... em đừng khóc là đúng rồi :)),0,phobert_v2_confident,1
"Ai thả tim bình luận này, xin chúc người đó được Phật độ trì, Tổ che chở – tai qua nạn khỏi, tiền vô như nước, đời sống an khang – tâm luôn sáng như ngọn đèn không tắt giữa đêm dài. Nam Mô A Di Đà Phật. 🙏💰🌿",0,phobert_v2_confident,1
"Biết ơn bài chia sẻ của kênh cổ kim tri thức quá giá trị, quá bổ ích . Vô cùng cảm ơn ạ❤",0,weak_high_conf,2
"xưa nghe bài này dù kh thất tình hay thất tình cũng thấy như đc an ủi, nghe cái khóc như mưa luôn😅 5 năm rồi nghe vẫn hay",0,phobert_v2_confident,1
"Hay quá, rất cảm xúc. Nghe thấm từng câu chữ . Chúc mừng Huy 😊",0,weak_high_conf,2
"Hay tuyệt vời Ánh Tuyết ơi! Chúc mừng em nhé!🧡Chị là chị Oanh ở Thủ Đức, cách đây nhiều năm chị có đi nghe ca nhạc tại Phòng trà ATB của em để ủng hộ nhạc sỹ Thanh Bình đó, em nhớ ko?",0,weak_high_conf,2
Chúc cả team buổi tối vui vẻ và hạnh phúc,0,phobert_v2_confident,1
có p3 k ạ hứa donate:')),0,phobert_v2_confident,1
"Cha mẹ nuôi chúng ta lớn , cha mẹ chửi 1 xíu là kêu cha mẹ k thương k yêu r muốn bản thân các bạn cht k tồn tại , sao mấy bạn k nghĩ mẹ mang nặng đẻ đau sinh các bạn ra cực cỡ nào , nếu cha mẹ k thương nuôi các bạn ăn học lm j ?! Cha mẹ chửi để giúp các bạn vươn lên thôi chứ ba mẹ mà thương yêu chiều chuộng để các bạn ỷ lại à hãy nghĩ và thương yêu bố mẹ hón đi đừng để ba mẹ phải buồn😢😊",0,phobert_v2_confident,1
Xin cám ơn các bạn trẻ THẬT TUYỆT VỜI,0,weak_high_conf,2
"Rất thích những bản radio nhẹ nhàng nhưng cũng tràn đầy động lực như thế này,mong ad ra nhiều sản phẩm như thế này nữa!Chúc mọi người thi tốt nhé!",0,phobert_v2_confident,1
"“Video này như một khoảng lặng giữa dòng đời tất bật. Giữa công việc chồng chất, lo toan đủ điều… điều quý nhất vẫn là giữ được bình yên trong chính mình. Cảm ơn những lời nhắc nhẹ nhàng mà đầy thức tỉnh!”",0,phobert_v2_confident,1
Cam on Chuc mung .Rat nhieu Nang Ca si tuyet voi .Tuyet xinh tuoi dep Phuong Anh tam tinh tuyet nhieu Qua tuyet voi .💝🎀❤️🌷🌷🌷☘️🎼🎵🎶👍👏🎼💝🎵🌷🌷🌷🌷🌷🌷🎶🎼💝,0,weak_high_conf,2
Tôi có 3 năm tb ở cấp 2 😊😊,0,phobert_v2_confident,1
Bs giải thịch hay chúc bs nhiều sức khỏe,0,phobert_v2_confident,1
Xin phép được gọi là thầy. Thầy nói rất đúng cảm ơn thầy rất rất nhiều. Sau khi coi video em đã sáng cái đầu ra rồi đấy ạ,0,phobert_v2_confident,1
Thì ra là như vậy...😢 Video phát triển bản thân hay nhất từ trước tới giờ e từng coi ạ!,0,human_gold,3
Giọng khàn nghe khè khè.ôi thật là....,0,phobert_v2_confident,1
"Bộ phim 11tháng 5 ngày nhiều cảm xúc như giai điệu bài hát vậy, thấy cuộc đời ý nghĩa hơn 👌👌👌👌",0,phobert_v2_confident,1
Hay tuyệt vời chị yêu ơi,0,phobert_v2_confident,1
Nghe bài này lại nghĩ đến sự chánh niệm ạ,0,phobert_v2_confident,1
"Cho con khẳng định mình, không giảng đạo(giúp con tự khẳng định bản thân)",0,phobert_v2_confident,1
dang hát nè,0,phobert_v2_confident,1
mình giống như 1 hs trung quốc?,0,phobert_v2_confident,1
A DI ĐÀ PHẬT 🪷🙏,0,phobert_v2_confident,1
"Nghe bài này mình thấy hơi hơi giống Nhạc Phim Vì Sao Đưa Anh Tới - Hello, Goodbye",0,phobert_v2_confident,1
"Bạn ơi bạn làm playlist có bài hóa ra của tkie được k ạ, mình mới vô tình nghe được thấy cũng hợp vibe lắm",0,phobert_v2_confident,1
"*Thế giới rộng lớn đẹp đẽ đến như vậy, bố mẹ bạn xứng đáng được ngắm nhìn một lần* , nghe muốn khóc luôn ಥ_ಥ",0,phobert_v2_confident,1
Hay quá quang hùng masterd,0,phobert_v2_confident,1
cảm ơn bạn rất rất nhiều về những kiến thức bổ ích này,0,weak_high_conf,2
Cây bóng chày còn bị mất vài miếng gỗ là biết đau như nào rồi 😂😂😂😂,0,phobert_v2_confident,1
Chất lượng anime với mấy góc quay của bộ này đỉnh vãi 👍❤,0,phobert_v2_confident,1
"Trước tiên cảm ơn Better version đã đọc chắt lọc ra những mấu chốt vấn đề của những quyển sách hay, mình đã học tập đk nhiều từ khi nghe kênh chia sẻ, ad có giọng đọc rất đi vào lòng ng, khi tuổi đời còn trẻ còn thiếu đi những kinh nghiệm xử, những lúc tiêu cực, chênh vênh lại đk vực dậy bởi một câu nói bất hủ nào đó....cảm ơn thật nhiều! Ad có thể chia sẻ cách dựng, cách làm video ntn có thể học ở đâu, mình đang học để làm mảng nội dung về âm thực thì cần rất nhìu hình ảnh minh họa và mình ko bk bắt đầu từ đâu. Xin cảm ơn ad ạ!",0,phobert_v2_confident,1
A nói cái nào cũng có e trong luôn á 😊,0,phobert_v2_confident,1
"Đúng! Vươn lên và khẳng định được mình rồi, khi đó, nộp đơn nghỉ việc cũng chưa muộn",0,phobert_v2_confident,1
Thời gian và số lần tập,0,phobert_v2_confident,1
Anh Khang đã đẹp trai còn hát hay nữa 😜😝😋😜😜😜👏👍,0,phobert_v2_confident,1
Đoạn đầu làm gì đấy 1000% sắp lọ,0,phobert_v2_confident,1
"Mỗi lần bế tắc con lại tìm đến thầy, chân thành cảm ơn thầy, một bậc thầy đáng kính 🎉❤🎉❤",0,phobert_v2_confident,1
Con cái bị nội ngoại khinh thường ko có sự bao bọc ko có đầy đủ tình thương người thân lấy đâu nên người đây,0,phobert_v2_confident,1
Con khủng long làm tui nhớ tới quản cáo mì thanh long😂,0,phobert_v2_confident,1
Mừng rớt nước mắt,0,phobert_v2_confident,1
nghe mãi k chán dc,0,phobert_v2_confident,1
Tôi không cô đơn Cảm ơn thầy vì bài giảng ạ 🥰,0,phobert_v2_confident,1
Nhìn giống anh nam ok tự dưng nhớ ảnh quá😢,0,phobert_v2_confident,1
câu nói huyền thoại: “Mượn chiếc giày ! “,0,phobert_v2_confident,1
Mình hi vọng có bản karaoke ạ❤❤❤,0,phobert_v2_confident,1
A huy ngày xưa tóc tốn keo nhỉ,0,phobert_v2_confident,1
Rất hay cảm ơn bạn nhé,0,weak_high_conf,2
"lessons from live 113: • Knowledge of economics and finance, you have to learn it by yourself. • There are things money cannot buy, such as memories. • Creating meaningful memories is not easy. • Being human means having emotions. • Young people need guidance and awareness. • No one can promise what will happen in advance. • Knowledge is always changing and being upgraded. • The world is entering a period of crisis. • Life is becoming more difficult.",0,phobert_v2_confident,1
"Một kết luận tuyệt vời chuẩn không cần chỉnh"" lúc đói khát kiến thức thì đọc tới đâu nhớ đến đó và nhớ rất lâu""! Cám ơn Tiến sĩ",0,weak_high_conf,2
"Cảm ơn bạn ,nhờ bài này tui đã đạt huy chương bạc Taekwondo cấp tỉnh , trước trận đấu tui nghe và rất có niềm tin và đoingj lực",0,phobert_v2_confident,1
Cảm on bác sĩ rất nhiu❤,0,phobert_v2_confident,1
A di đa phât,0,phobert_v2_confident,1
Em yêu chị mong chị đạt đc 3tr ng đăng kí,0,phobert_v2_confident,1
"Y Phương một giọng ca đẹp, đáng trân trọng.",0,phobert_v2_confident,1
May mà nó là robot chứ là người chắc thấy thôi là xin nghỉ r😂😂😂,0,phobert_v2_confident,1
Thề chứ trc nghe bai nay 2 tuân liền k nghe 1 bai nao khác ma chưa ngánThề chứ trc nghe bai nay 2 tuân liền k nghe 1 bai nao khác ma chưa ngán :((,0,human_gold,3
Hay quá cô ơ!❤️❤️❤️,0,phobert_v2_confident,1
"CNNCĐ quả thật là một MV quá hay rất tuyệt vời ! Rất ngọt rất ấm và rất vang quá đỉnh luôn , càng nghe càng thấm càng mê đúng là để đời trong lòng khán giả nha làm gì thì làm phải nghe MV này mới được nè ❤️👍",0,weak_high_conf,2
Thật là mai mắn chị hoa ơi chị thật là quá tuyệt vời đúng là anh cường vô cùng quá hạnh phúc,0,phobert_v2_confident,1
Này anh ơi 😃 có khóc thì về bên emmm nhá :>,0,phobert_v2_confident,1
tuyệt vời cảm ơn bạn,0,weak_high_conf,2
Cô Giáo quá tuyệt vời.,0,phobert_v2_confident,1
❤❤❤❤❤❤❤❤❤❤❤hi hi hi đó là mẹ tôi,0,phobert_v2_confident,1
Tui đã từng và cách làm của mẹ tui đó là khiến tui trở thành kẻ ko ai dám động (h tui đang là đai đen karate :^),0,phobert_v2_confident,1
Ngày xưa mik bị đánh đập phải đưa 5 triệu ra cho con nhỏ hay bắt nạn đó !!! Nhưng may chuyển trường rồi và bố cũng rất quan tâm gọi hẳn bố mẹ nó ra sử lí,0,human_gold,3
Đúng là ở hiền gặp lành ko sai vào đâu nữ có phước gặp được người chồng và mẹ chồng tuyệt vời nhất luôn bảo vệ cô cám ơn kênh Cảm ơn người viết kịch bản phim hay rất có hậu cặp đôi dễ thương ❤❤,0,weak_high_conf,2
"nổi tiếng kiểu teen và thị trường...đa số là hát show bán vé kiểu chuồng gà ở các tỉnh,...còn 1 dạng nửa là kiểu nổi tiếng ngầm ngầm của các ca sĩ như lê hiếu, kasim hoàng vũ.....họ chủ yếu hát ở các phòng trà sang trọng....catse cao ..ko phải di chuyển xa, hoặc event, sự kiện...",0,human_gold,3
Cái nụ cười huyền thoại,0,phobert_v2_confident,1
Tôi đã tố cáo nhà phát hành quảng cáo ban đêm làm phiền giấc ngủ ngườ dùng từ âm nhạc quảng cáo liên tục,0,phobert_v2_confident,1
Cuối tuần có thấy mắc cười thấy y chang bị bắt Campuchia,0,phobert_v2_confident,1
Do cậu bé ❎ Do kính ✅,0,phobert_v2_confident,1
bác sỹ cho e địa chỉ hoặc sđt với,0,phobert_v2_confident,1
Still a masterpiece,0,phobert_v2_confident,1
Từng là tất cả .... ngày anh lên ca mổ 3/4/2022 là ngày em rời bỏ anh đi.....,0,phobert_v2_confident,1
BS dễ thương quá! Ngưỡng mộ BS vừa có tài vừa có tâm ước mong có nhiều BS như Dr Wynn. We love you!,0,phobert_v2_confident,1
Poro Yone đã đưa tôi tới đây,0,phobert_v2_confident,1
BA VE HUU TAI SAO PHAI THUE GIUP VIEC .,0,phobert_v2_confident,1
Em yêu anh togatv rất là nhiều ❤❤😊,0,human_gold,3
"Thông qua video này, làm cho mình càng thêm trỡ thành hơn. cảm ơn kênh",0,phobert_v2_confident,1
"cảm ơn tác giả câu chuyện rất hay, kết thúc câu chuyện thật có hậu.",0,weak_high_conf,2
Cam ơn các bạn đã kết nối với công đồng được nghe thầy minh niệm giãng,0,phobert_v2_confident,1
Thôi có ít. Bn vẫn hơn có nhiều cần gì nhiều 1-2 người là đủ,0,phobert_v2_confident,1
Listening to your heart and your mind will know how beautiful and strong you are ❤❤. Inspiring chính mình!,0,phobert_v2_confident,1
"""Khi cô đơn em nhớ ai"" là ca khúc thứ 3 trong hành trình quay về ký ức cùng Season 2 của dự án Chill With Vicky Nhung. Tựa bài hát là một câu hỏi dành cho đối phương nhưng thực chất lại là một lời tự tình rằng khi cô đơn, tôi nhớ em, nhớ những ngày tháng ta từng bên nhau và tôi mong em hạnh phúc dù em có quay về bên tôi hay không ❤",0,phobert_v2_confident,1
Tuyệt vời. Mình thiếu gần đủ bộ 😅,0,phobert_v2_confident,1
Where there's smoke...there's fire🔥,0,phobert_v2_confident,1
"Bài hay lắm ai ơi, tiệc gì một like tặng thầy ai ơi",0,phobert_v2_confident,1
Nghe giai điệu quen quen như bài Đông Tan của Huyền Chi,0,phobert_v2_confident,1
Nghe nhạc xong muốn khóc thật to,0,phobert_v2_confident,1
😍😍😍😍😍😍😍😍,0,phobert_v2_confident,1
Anh Đạt nát đòn 😂😂😂,0,phobert_v2_confident,1
Con xin cảm tạ sư ông .nam mô a di đà phật,0,phobert_v2_confident,1
Cảm ơn anh vì những gì a chia sẽ.rất hay !,0,weak_high_conf,2
"Chào, tôi là người que",0,phobert_v2_confident,1
"Cảm ơn w5n, đúng lúc em đang gặp khủng hoảng… ^^",0,weak_high_conf,2
😢😢😢😢❤❤❤,0,phobert_v2_confident,1
2024 rồi còn ai ở đây không😢,0,phobert_v2_confident,1
Thương. chúc con gái mau khỏi bệnh.em trai tình cảm quá ❤,0,phobert_v2_confident,1
7 triệu nhìn xịn đấy Nhưng mà sai màu,0,phobert_v2_confident,1
A pew vào hội nông dân vẫn ẹp zai nhể,0,human_gold,3
Mình thực mong nghe được những câu chuyện của những người đứng tuổi ! Vì mình mong tìm được những người nhiều tâm trạng và đang ở cái tuổi trẻ cũng không trẻ già cũng không già như mình !,0,human_gold,3
Trường bà có cắm trại hongggg❤,0,human_gold,3
Tôi từ 3 anh tam quốc ở tiktok qua,0,phobert_v2_confident,1
"Mình xin phép được chia sẻ video của bạn lên Page của mình, cảm ơn về những chia sẻ thực sự bổ ích của bạn, những điều bạn nói chính là những điều mình đang gặp phải và mình đang cố gắng để đấu tranh. Cuộc chiến vẫn đang còn rất nhiều gian nan nhưng mình đang cảm thấy tốt lên từng chút, từng chút mỗi ngày. Many thanks! <3",0,weak_high_conf,2
Hạnh phúc ngọt ngào đôi khi cũng tìm thấy ngay trong nỗi đau quặn lòng.,0,phobert_v2_confident,1
Cảm ơn anh đã chia sẻ,0,phobert_v2_confident,1
"C Q hát hay quá ạ.. Từ lúc nghe c thì csong e tích cực hơn, k buồn nhiều vì những chuyện ko may xảy đến với mình.. Và tập trung yêu bản thân mình nhiều hơn.. Cảm ơn c nhiều ạ ❤",0,weak_high_conf,2
Bài chia sẽ hay quá. Cảm ơn Cha và chương trình ❤!,0,weak_high_conf,2
Letting the context off the hook helps no one... The ideal of 'exceptional living' is a mirage - and one that actually leads to burn-out..,0,phobert_v2_confident,1
Quá hay nhẹ nhàng mà cảm súc,0,phobert_v2_confident,1
Nam Hạo Nam đẹp trai quá 😎,0,phobert_v2_confident,1
cảm ơn thầy rất nhiều thật tuyệt vời,0,weak_high_conf,2
Sao bài này hay dữ mà giờ tui mới biết trời.,0,phobert_v2_confident,1
"Sao anh ấy nói đúng, mới iu cái gì cũng làm cho mình giờ bùn gấp đôi.",0,human_gold,3
"E cám ơn Thầy rất nhiều, mỗi lần xem video của w5n e đều học được những điều rất bổ ích. Dù có áp dụng hay kh áp dụng thì những thứ đó vẫn luôn nằm trog đầu.",0,weak_high_conf,2
Cảm ơn thầy! 3 điều trên đúng thật tự khai minh khi mình đã tìm ra,0,phobert_v2_confident,1
Nghe hl hát Hoài không thấy chán ủng hộ kênh ca sỹ hát rất hay,0,weak_high_conf,2
Nhưng bị bệnh tuyến giáp thì có nên ăn những thức ăn mà bs nói không ạ ?,0,phobert_v2_confident,1
Biết quản lí mong đợi của bản thân và mọi người Thật thà với bản thân và mọi người Cứ trải nghiệm để tìm việc mình thích,0,phobert_v2_confident,1
hẹo sau cục kẹo vẫn còn cầm trên tay kia tôi nhớ khi chết cơ thể thả lỏng giống ngủ mà sao cục kẹo vẫn còn cầm trên tay😂😂😂😂😂😂😂,0,phobert_v2_confident,1
Mỗi tối mình k nghe sách là cảm thấy như 1 ngày k uống nc vậy 😊,0,phobert_v2_confident,1
Cảm ơn thầy những bài học hay và bổ ích.❤❤❤,0,weak_high_conf,2
❤ tôi sẽ nhất trì với ý kiến của anh sâm,0,phobert_v2_confident,1
Em xinh đẹp mà dễ thương mà lại có giọng hát hay quá khánh An ơi,0,weak_high_conf,2
phim ok nhé.,0,phobert_v2_confident,1
"AMC vùng não duy trì động lực, cảm xúc, ý chí",0,phobert_v2_confident,1
Nhân nguyên: anh sâm nói đúng- cứu vật - vật tra ơn. Cứu nhân - nhân trả oán. Đời toi da bò ra tien vàng. Giúp người thân và con huong con duong cho ho di. Nhung chị có 1 nguoi tra ơn. Con bảo nhiều. Nguoi khác - đều trả oán.,0,phobert_v2_confident,1
"và tui đã từng trải qua . các bn cứ kể với mình,minhf sẽ lắng nghe",0,phobert_v2_confident,1
"bài ca thật là nặng nề, anh Nhã châu mày thể hiện luôn.",0,phobert_v2_confident,1
Răng đỏ đi khám vẫn đỏ á đù nó chuyển sang màu xanh và vàng và tím cái bà mày gì.😢😢,0,phobert_v2_confident,1
Tuyệt vời lắm cháu,0,phobert_v2_confident,1
Xin cam on bạn nhieu nhé,0,phobert_v2_confident,1
'' Khỉ Khỉ''🥰,0,phobert_v2_confident,1
3:05 tui thấy đoạn này trên tik tok nhiều nè,0,phobert_v2_confident,1
Chúng tôi là thuorng binh có huân chuong k c và h c chiến sỹ giải phóng hang nhì 2 lối h c có đuoc gi ko,0,phobert_v2_confident,1
Hay quá a huy ơiiiiiii mãi ủng hộ anh tiến lên nhé❤❤,0,weak_high_conf,2
😂😂😂 cũng buồn thật,0,phobert_v2_confident,1
_rối loạn lo âu có gây ra đau đầu liên tục mọi ngày không ạ 😢_,0,phobert_v2_confident,1
Mong là thời gian sẽ thật sự chữa lành mọi vết thương như lời a nói,0,phobert_v2_confident,1
"Mình cũng từng đọc được một câu rất hay: ""Khi thần cupid nhắm mắt bắn cung, thứ mà người coi trọng trước giờ không phải giới tính mà là nhịp tim""",0,phobert_v2_confident,1
Các vị ...lại điên đảo rồi!,0,phobert_v2_confident,1
25.8.22,0,phobert_v2_confident,1
เพลงนี้คือที่หนึงในใจเสมอ😢,0,phobert_v2_confident,1
❤️❤❤❤❤❤,0,phobert_v2_confident,1
Con xin loi nay con co l loi gi tu mie ng tao ra nay con xin sam hoi cam ơn ban giang bai co y nghĩa duoc chăm sóc súc khoe tót va em duocchap nhan bang long ngje loi khuyên ban song trong Hiên tai va em bang long cháp nhan song trong Hiên tai cam ơn ban duoc cháp nhan ban bang long ban la ngươi quy nhát trong đôi song Hiên tai a cháp nhan bang long thích co tinh yêu chan thát la hanh phuc tuyet voi vuo ve khoe manh binh an va em lam theo.loi thay day di theo con dương tót,0,weak_high_conf,2
Mẹ Hương vui tính quá hihi😀😀😀,0,phobert_v2_confident,1
Có cái nào rẻ rẻ mà xịn như vậy không,0,phobert_v2_confident,1
"BS sao bủn xỉn vậy. Chỉ 2 huyệt mà nói có 1 huyệt, còn huyệt thứ 2 biết tìm ở video nào ? Đúng là gian thương",0,phobert_v2_confident,1
Mình học trung tâm này đấy 🎉,0,phobert_v2_confident,1
Như vậy là con khỉ nó còn hơn hẳn loài người cảm động quá chúc cháu sớm tìm thấy mẹ mướp và chăm mẹ mướp chu đáo những ngày cuối đời của mẹ mướp được gần cháu,0,phobert_v2_confident,1
2024 still waiting for this to be on Spotify,0,phobert_v2_confident,1
già mắt nểt,0,phobert_v2_confident,1
Thầy nói tâm lí quá hay . Thật ra một cách chữa bịnh đó . Cảm ơn Thầy 🎉🎉❤❤,0,phobert_v2_confident,1
đúng tâm trạng luôn nhưng mà hay ❤,0,phobert_v2_confident,1
Xin cảm ơn web 5 ngày bổ ích,0,weak_high_conf,2
"Học giỏi ở phổ thông chưa là gì trong cuộc đời, các bạn ạ. Đời còn nhiều cơ hội để chúng ta vươn lên!!!",0,phobert_v2_confident,1
"""CON NGƯỜI CÓ THỂ CHẾT NHƯNG KHÔNG THỂ BỊ KHUẤT PHỤC""🔥💪",0,phobert_v2_confident,1
Đưa cho đứa bạn nói mà app dịch dc :)),0,phobert_v2_confident,1
"Thế giới này vận hành theo một “bộ luật vô hình”: “Phải mạnh mẽ”, “Phải kiếm tiền”, “Phải ổn định”, “Phải không được yếu lòng”, “Phải có lý tưởng, ước mơ, mục tiêu, thành tích…” Họ sống trong một bản thiết kế đã được copy-paste qua từng thế hệ. Nên khi một người thức tỉnh .. nhìn xuyên qua được cái mặt nạ đó, họ sẽ thấy mình như lạc giữa đám đông. Và đau đớn nhất là: khi bạn đau, bạn buồn, bạn trống rỗng… thì gần như chẳng ai nghe nổi những điều sâu như bạn nói ra.",0,phobert_v2_confident,1
Chắc mọi người không biết cuba đã nói gì đâu Cuba : Chúng tôi sẵn sàng giúp đỡ Việt Nam và sẵn sàng đổ máu để cứu Việt Nam,0,human_gold,3
QUÁ HAY QUÁ TUYỆT VỜI LUÔN BÚP BÊ CÔNG CHÚA BẾN TRE XINH ĐẸP ĐA TÀI GIÀU LÒNG NHÂN ÁI VÀ ĐÁNG YÊU 😘😘😘😘😘😘😘😘😘😘,0,weak_high_conf,2
Anh toàn nói quá đúng không ai thương mình hành chính bản thân mình thương lấy mình chồng em cũng là người tốt không rượu chè cờ bạc trai gái nhưng cũng có lúc nói là mình buồn sáng nay 5:30 em dậy đi tập thể dục hai vợ chồng nhưng chồng bảo sáng nay nghỉ trả lại em đi cắm cơm dọn dẹp quét dọn từ lau nhà 6 giờ cho dậy em có cho chị dâu rửa bát vào lau nhà và cầu thang chồng trông thấy chồng bảo đông lao cái này mà bị lão mã số Đà Nẵng rồi chồng em đã không cần nhau không phải lau nói khó nghe làm như gạo nước lạnh vào vào đầu em nghe là bực mình nhưng em không nói sống với chồng biết tính hiền nhưng lại cục ngày em nghĩ em cứ buồn anh nhé,0,phobert_v2_confident,1
Hát quá hay đó ezai,0,phobert_v2_confident,1
